Sender,Receiver,score,Ligand,Receptor
microglia,L5-eNeuron,4.53053720849293e-07,Sema7a,Itgb1
mural,L5-eNeuron,2.365136723145068e-05,Sema7a,Itgb1
Adarb2-iNeuron,L6-eNeuron,2.5060074208756443e-05,Sema7a,Itgb1
Astrocyte,L6-eNeuron,0.0,Sema7a,Itgb1
Choroid Plexus,L6-eNeuron,0.0,Sema7a,Itgb1
Endothelial,L6-eNeuron,0.0,Sema7a,Itgb1
Ependymal,L6-eNeuron,0.0,Sema7a,Itgb1
Excitatory neuron,L6-eNeuron,0.0,Sema7a,Itgb1
Interneuron,L6-eNeuron,0.0,Sema7a,Itgb1
L2-L3-eNeuron,L6-eNeuron,0.0,Sema7a,Itgb1
L4-eNeuron,L6-eNeuron,2.0573449269746406e-05,Sema7a,Itgb1
L5-eNeuron,L6-eNeuron,0.00010642688098180285,Sema7a,Itgb1
L6-eNeuron,L6-eNeuron,0.0008108173059513306,Sema7a,Itgb1
Lhx6-iNeuron,L6-eNeuron,1.4173520486328026e-05,Sema7a,Itgb1
Microglia,L6-eNeuron,0.0,Sema7a,Itgb1
Neural Stem,L6-eNeuron,0.0,Sema7a,Itgb1
Neuroblast,L6-eNeuron,0.0,Sema7a,Itgb1
OPC,L6-eNeuron,0.0001017118965939382,Sema7a,Itgb1
Olig,L6-eNeuron,0.00020237149178330512,Sema7a,Itgb1
Oligodendrocyte,L6-eNeuron,0.0,Sema7a,Itgb1
astrocytes,L6-eNeuron,4.253492694653542e-05,Sema7a,Itgb1
endothelial,L6-eNeuron,0.00015609210444881137,Sema7a,Itgb1
microglia,L6-eNeuron,1.1094306960091938e-05,Sema7a,Itgb1
mural,L6-eNeuron,3.395549048484421e-05,Sema7a,Itgb1
Adarb2-iNeuron,Lhx6-iNeuron,2.9809315231243747e-06,Sema7a,Itgb1
Astrocyte,Lhx6-iNeuron,0.0,Sema7a,Itgb1
Choroid Plexus,Lhx6-iNeuron,0.0,Sema7a,Itgb1
Endothelial,Lhx6-iNeuron,0.0,Sema7a,Itgb1
Ependymal,Lhx6-iNeuron,0.0,Sema7a,Itgb1
Excitatory neuron,Lhx6-iNeuron,0.0,Sema7a,Itgb1
Interneuron,Lhx6-iNeuron,0.0,Sema7a,Itgb1
L2-L3-eNeuron,Lhx6-iNeuron,0.00016201174751549432,Sema7a,Itgb1
L4-eNeuron,Lhx6-iNeuron,3.667865624024777e-06,Sema7a,Itgb1
L5-eNeuron,Lhx6-iNeuron,0.00022926405942231586,Sema7a,Itgb1
L6-eNeuron,Lhx6-iNeuron,0.00012013182148314337,Sema7a,Itgb1
Lhx6-iNeuron,Lhx6-iNeuron,0.0018854367003411203,Sema7a,Itgb1
Microglia,Lhx6-iNeuron,0.0,Sema7a,Itgb1
Neural Stem,Lhx6-iNeuron,0.0,Sema7a,Itgb1
Neuroblast,Lhx6-iNeuron,0.0,Sema7a,Itgb1
OPC,Lhx6-iNeuron,2.4485139656411752e-06,Sema7a,Itgb1
Olig,Lhx6-iNeuron,0.00022964639144273377,Sema7a,Itgb1
Oligodendrocyte,Lhx6-iNeuron,0.0,Sema7a,Itgb1
astrocytes,Lhx6-iNeuron,2.750882856446196e-05,Sema7a,Itgb1
endothelial,Lhx6-iNeuron,0.000532544701957938,Sema7a,Itgb1
microglia,Lhx6-iNeuron,1.1208405138079064e-07,Sema7a,Itgb1
mural,Lhx6-iNeuron,8.924016628930969e-07,Sema7a,Itgb1
Adarb2-iNeuron,Microglia,0.0,Sema7a,Itgb1
Astrocyte,Microglia,0.0,Sema7a,Itgb1
Choroid Plexus,Microglia,0.0001538456456200895,Sema7a,Itgb1
Endothelial,Microglia,0.0005778147186386284,Sema7a,Itgb1
Ependymal,Microglia,9.510911304019402e-06,Sema7a,Itgb1
Excitatory neuron,Microglia,4.0803162981155876e-05,Sema7a,Itgb1
Interneuron,Microglia,4.63138237978449e-06,Sema7a,Itgb1
L2-L3-eNeuron,Microglia,0.0,Sema7a,Itgb1
L4-eNeuron,Microglia,0.0,Sema7a,Itgb1
L5-eNeuron,Microglia,0.0,Sema7a,Itgb1
L6-eNeuron,Microglia,0.0,Sema7a,Itgb1
Lhx6-iNeuron,Microglia,0.0,Sema7a,Itgb1
Microglia,Microglia,0.00024858949035867116,Sema7a,Itgb1
Neural Stem,Microglia,0.0,Sema7a,Itgb1
Neuroblast,Microglia,4.815045184233322e-05,Sema7a,Itgb1
OPC,Microglia,0.0,Sema7a,Itgb1
Olig,Microglia,0.0,Sema7a,Itgb1
Oligodendrocyte,Microglia,0.0002211203076741581,Sema7a,Itgb1
astrocytes,Microglia,0.0,Sema7a,Itgb1
endothelial,Microglia,0.0,Sema7a,Itgb1
microglia,Microglia,0.0,Sema7a,Itgb1
mural,Microglia,0.0,Sema7a,Itgb1
Adarb2-iNeuron,Neural Stem,0.0,Sema7a,Itgb1
Astrocyte,Neural Stem,0.0,Sema7a,Itgb1
Choroid Plexus,Neural Stem,0.00015591105534680966,Sema7a,Itgb1
Endothelial,Neural Stem,1.289898888591201e-05,Sema7a,Itgb1
Ependymal,Neural Stem,6.662859302008058e-07,Sema7a,Itgb1
Excitatory neuron,Neural Stem,3.147142788683347e-05,Sema7a,Itgb1
Interneuron,Neural Stem,0.0,Sema7a,Itgb1
L2-L3-eNeuron,Neural Stem,0.0,Sema7a,Itgb1
L4-eNeuron,Neural Stem,0.0,Sema7a,Itgb1
L5-eNeuron,Neural Stem,0.0,Sema7a,Itgb1
L6-eNeuron,Neural Stem,0.0,Sema7a,Itgb1
Lhx6-iNeuron,Neural Stem,0.0,Sema7a,Itgb1
Microglia,Neural Stem,1.4712107509193111e-06,Sema7a,Itgb1
Neural Stem,Neural Stem,0.00020684825791666235,Sema7a,Itgb1
Neuroblast,Neural Stem,4.195931744395587e-05,Sema7a,Itgb1
OPC,Neural Stem,0.0,Sema7a,Itgb1
Olig,Neural Stem,0.0,Sema7a,Itgb1
Oligodendrocyte,Neural Stem,0.00016853531430313434,Sema7a,Itgb1
astrocytes,Neural Stem,0.0,Sema7a,Itgb1
endothelial,Neural Stem,0.0,Sema7a,Itgb1
microglia,Neural Stem,0.0,Sema7a,Itgb1
mural,Neural Stem,0.0,Sema7a,Itgb1
Adarb2-iNeuron,Neuroblast,0.0,Sema7a,Itgb1
Astrocyte,Neuroblast,2.8507737924260295e-05,Sema7a,Itgb1
Choroid Plexus,Neuroblast,5.557633182291232e-05,Sema7a,Itgb1
Endothelial,Neuroblast,0.00016239633447910574,Sema7a,Itgb1
Ependymal,Neuroblast,0.00011425570470615653,Sema7a,Itgb1
Excitatory neuron,Neuroblast,0.000293632293563747,Sema7a,Itgb1
Interneuron,Neuroblast,0.0005646334622787206,Sema7a,Itgb1
L2-L3-eNeuron,Neuroblast,2.4829514521642644e-05,Sema7a,Itgb1
L4-eNeuron,Neuroblast,0.0,Sema7a,Itgb1
L5-eNeuron,Neuroblast,0.0,Sema7a,Itgb1
L6-eNeuron,Neuroblast,0.0,Sema7a,Itgb1
Lhx6-iNeuron,Neuroblast,0.0,Sema7a,Itgb1
Microglia,Neuroblast,5.804685023234149e-07,Sema7a,Itgb1
Neural Stem,Neuroblast,3.8017569431209173e-06,Sema7a,Itgb1
Neuroblast,Neuroblast,0.00015409458739039893,Sema7a,Itgb1
OPC,Neuroblast,0.0,Sema7a,Itgb1
Olig,Neuroblast,0.0,Sema7a,Itgb1
Oligodendrocyte,Neuroblast,0.00020074081052664673,Sema7a,Itgb1
astrocytes,Neuroblast,0.0,Sema7a,Itgb1
endothelial,Neuroblast,0.0,Sema7a,Itgb1
microglia,Neuroblast,0.0,Sema7a,Itgb1
mural,Neuroblast,0.0,Sema7a,Itgb1
Adarb2-iNeuron,OPC,0.0001606211015547478,Sema7a,Itgb1
Astrocyte,OPC,0.0,Sema7a,Itgb1
Choroid Plexus,OPC,0.0,Sema7a,Itgb1
Endothelial,OPC,0.0,Sema7a,Itgb1
Ependymal,OPC,0.0,Sema7a,Itgb1
Excitatory neuron,OPC,0.0,Sema7a,Itgb1
Interneuron,OPC,0.0,Sema7a,Itgb1
L2-L3-eNeuron,OPC,0.0005709644204061273,Sema7a,Itgb1
L4-eNeuron,OPC,1.7137096517797724e-06,Sema7a,Itgb1
L5-eNeuron,OPC,2.5794917395833972e-05,Sema7a,Itgb1
L6-eNeuron,OPC,5.9981812847019166e-05,Sema7a,Itgb1
Lhx6-iNeuron,OPC,0.0002998326458592489,Sema7a,Itgb1
Microglia,OPC,0.0,Sema7a,Itgb1
Neural Stem,OPC,0.0,Sema7a,Itgb1
Neuroblast,OPC,0.0,Sema7a,Itgb1
OPC,OPC,0.0034050852430198763,Sema7a,Itgb1
Olig,OPC,0.002413903992398992,Sema7a,Itgb1
Oligodendrocyte,OPC,0.0,Sema7a,Itgb1
astrocytes,OPC,0.0005093160140827645,Sema7a,Itgb1
endothelial,OPC,0.00033853639883272977,Sema7a,Itgb1
microglia,OPC,0.0,Sema7a,Itgb1
mural,OPC,5.900332381010242e-08,Sema7a,Itgb1
Adarb2-iNeuron,Olig,1.1913842430838404e-07,Sema7a,Itgb1
Astrocyte,Olig,0.0,Sema7a,Itgb1
Choroid Plexus,Olig,0.0,Sema7a,Itgb1
Endothelial,Olig,0.0,Sema7a,Itgb1
Ependymal,Olig,0.0,Sema7a,Itgb1
Excitatory neuron,Olig,0.0,Sema7a,Itgb1
Interneuron,Olig,0.0,Sema7a,Itgb1
L2-L3-eNeuron,Olig,0.0,Sema7a,Itgb1
L4-eNeuron,Olig,0.0,Sema7a,Itgb1
L5-eNeuron,Olig,0.00021425168407255505,Sema7a,Itgb1
L6-eNeuron,Olig,0.0003130692463854883,Sema7a,Itgb1
Lhx6-iNeuron,Olig,1.6954994001859026e-06,Sema7a,Itgb1
Microglia,Olig,0.0,Sema7a,Itgb1
Neural Stem,Olig,0.0,Sema7a,Itgb1
Neuroblast,Olig,0.0,Sema7a,Itgb1
OPC,Olig,0.0001541077735050116,Sema7a,Itgb1
Olig,Olig,0.005682414618719538,Sema7a,Itgb1
Oligodendrocyte,Olig,0.0,Sema7a,Itgb1
astrocytes,Olig,3.623410346650708e-05,Sema7a,Itgb1
endothelial,Olig,9.053009934661782e-05,Sema7a,Itgb1
microglia,Olig,0.0,Sema7a,Itgb1
mural,Olig,1.7384997842704665e-05,Sema7a,Itgb1
Adarb2-iNeuron,Oligodendrocyte,0.0,Sema7a,Itgb1
Astrocyte,Oligodendrocyte,0.0,Sema7a,Itgb1
Choroid Plexus,Oligodendrocyte,8.166615186466394e-05,Sema7a,Itgb1
Endothelial,Oligodendrocyte,1.7706720707927174e-07,Sema7a,Itgb1
Ependymal,Oligodendrocyte,0.0,Sema7a,Itgb1
Excitatory neuron,Oligodendrocyte,0.0,Sema7a,Itgb1
Interneuron,Oligodendrocyte,0.0,Sema7a,Itgb1
L2-L3-eNeuron,Oligodendrocyte,0.0,Sema7a,Itgb1
L4-eNeuron,Oligodendrocyte,0.0,Sema7a,Itgb1
L5-eNeuron,Oligodendrocyte,0.0,Sema7a,Itgb1
L6-eNeuron,Oligodendrocyte,0.0,Sema7a,Itgb1
Lhx6-iNeuron,Oligodendrocyte,0.0,Sema7a,Itgb1
Microglia,Oligodendrocyte,0.0,Sema7a,Itgb1
Neural Stem,Oligodendrocyte,8.593179402418157e-05,Sema7a,Itgb1
Neuroblast,Oligodendrocyte,0.00036705430066002266,Sema7a,Itgb1
OPC,Oligodendrocyte,0.0,Sema7a,Itgb1
Olig,Oligodendrocyte,0.0,Sema7a,Itgb1
Oligodendrocyte,Oligodendrocyte,0.012675601256891262,Sema7a,Itgb1
astrocytes,Oligodendrocyte,0.0,Sema7a,Itgb1
endothelial,Oligodendrocyte,0.0,Sema7a,Itgb1
microglia,Oligodendrocyte,0.0,Sema7a,Itgb1
mural,Oligodendrocyte,0.0,Sema7a,Itgb1
Adarb2-iNeuron,astrocytes,4.594613433918538e-06,Sema7a,Itgb1
Astrocyte,astrocytes,0.0,Sema7a,Itgb1
Choroid Plexus,astrocytes,0.0,Sema7a,Itgb1
Endothelial,astrocytes,0.0,Sema7a,Itgb1
Ependymal,astrocytes,0.0,Sema7a,Itgb1
Excitatory neuron,astrocytes,0.0,Sema7a,Itgb1
Interneuron,astrocytes,0.0,Sema7a,Itgb1
L2-L3-eNeuron,astrocytes,0.0,Sema7a,Itgb1
L4-eNeuron,astrocytes,0.0,Sema7a,Itgb1
L5-eNeuron,astrocytes,5.9255259846816184e-05,Sema7a,Itgb1
L6-eNeuron,astrocytes,8.490793993708695e-06,Sema7a,Itgb1
Lhx6-iNeuron,astrocytes,0.0,Sema7a,Itgb1
Microglia,astrocytes,0.0,Sema7a,Itgb1
Neural Stem,astrocytes,0.0,Sema7a,Itgb1
Neuroblast,astrocytes,0.0,Sema7a,Itgb1
OPC,astrocytes,1.3862121197364489e-05,Sema7a,Itgb1
Olig,astrocytes,7.78597906226777e-05,Sema7a,Itgb1
Oligodendrocyte,astrocytes,0.0,Sema7a,Itgb1
astrocytes,astrocytes,0.00040999389405419704,Sema7a,Itgb1
endothelial,astrocytes,0.0006169004437977438,Sema7a,Itgb1
microglia,astrocytes,0.0,Sema7a,Itgb1
mural,astrocytes,0.0,Sema7a,Itgb1
Adarb2-iNeuron,endothelial,0.00012831316098952652,Sema7a,Itgb1
Astrocyte,endothelial,0.0,Sema7a,Itgb1
Choroid Plexus,endothelial,0.0,Sema7a,Itgb1
Endothelial,endothelial,0.0,Sema7a,Itgb1
Ependymal,endothelial,0.0,Sema7a,Itgb1
Excitatory neuron,endothelial,0.0,Sema7a,Itgb1
Interneuron,endothelial,0.0,Sema7a,Itgb1
L2-L3-eNeuron,endothelial,0.00022420754764193734,Sema7a,Itgb1
L4-eNeuron,endothelial,5.227111764444942e-05,Sema7a,Itgb1
L5-eNeuron,endothelial,6.316846802542511e-05,Sema7a,Itgb1
L6-eNeuron,endothelial,0.00012086558435229011,Sema7a,Itgb1
Lhx6-iNeuron,endothelial,1.6132770734805585e-05,Sema7a,Itgb1
Microglia,endothelial,0.0,Sema7a,Itgb1
Neural Stem,endothelial,0.0,Sema7a,Itgb1
Neuroblast,endothelial,0.0,Sema7a,Itgb1
OPC,endothelial,3.84702043123475e-06,Sema7a,Itgb1
Olig,endothelial,0.0002906261928542324,Sema7a,Itgb1
Oligodendrocyte,endothelial,0.0,Sema7a,Itgb1
astrocytes,endothelial,4.583343100518224e-05,Sema7a,Itgb1
endothelial,endothelial,0.002771700310985793,Sema7a,Itgb1
microglia,endothelial,0.0,Sema7a,Itgb1
mural,endothelial,6.679748577528523e-06,Sema7a,Itgb1
Adarb2-iNeuron,microglia,6.732386153538849e-05,Sema7a,Itgb1
Astrocyte,microglia,0.0,Sema7a,Itgb1
Choroid Plexus,microglia,0.0,Sema7a,Itgb1
Endothelial,microglia,0.0,Sema7a,Itgb1
Ependymal,microglia,0.0,Sema7a,Itgb1
Excitatory neuron,microglia,0.0,Sema7a,Itgb1
Interneuron,microglia,0.0,Sema7a,Itgb1
L2-L3-eNeuron,microglia,0.0006554763294478022,Sema7a,Itgb1
L4-eNeuron,microglia,0.00046041613890365144,Sema7a,Itgb1
L5-eNeuron,microglia,0.00024398284521717664,Sema7a,Itgb1
L6-eNeuron,microglia,0.0004492379878396489,Sema7a,Itgb1
Lhx6-iNeuron,microglia,6.098232111469047e-05,Sema7a,Itgb1
Microglia,microglia,0.0,Sema7a,Itgb1
Neural Stem,microglia,0.0,Sema7a,Itgb1
Neuroblast,microglia,0.0,Sema7a,Itgb1
OPC,microglia,1.1032840271732982e-05,Sema7a,Itgb1
Olig,microglia,0.00020553938298625108,Sema7a,Itgb1
Oligodendrocyte,microglia,0.0,Sema7a,Itgb1
astrocytes,microglia,0.000645456308695673,Sema7a,Itgb1
endothelial,microglia,9.483234869886251e-06,Sema7a,Itgb1
microglia,microglia,0.006358616866761405,Sema7a,Itgb1
mural,microglia,0.0003657158183200481,Sema7a,Itgb1
Adarb2-iNeuron,mural,1.2573714854661405e-06,Sema7a,Itgb1
Astrocyte,mural,0.0,Sema7a,Itgb1
Choroid Plexus,mural,0.0,Sema7a,Itgb1
Endothelial,mural,0.0,Sema7a,Itgb1
Ependymal,mural,0.0,Sema7a,Itgb1
Excitatory neuron,mural,0.0,Sema7a,Itgb1
Interneuron,mural,0.0,Sema7a,Itgb1
L2-L3-eNeuron,mural,0.0,Sema7a,Itgb1
L4-eNeuron,mural,3.0743119943082546e-05,Sema7a,Itgb1
L5-eNeuron,mural,0.001570873105499017,Sema7a,Itgb1
L6-eNeuron,mural,0.0007430715585124615,Sema7a,Itgb1
Lhx6-iNeuron,mural,5.3330123112967594e-05,Sema7a,Itgb1
Microglia,mural,0.0,Sema7a,Itgb1
Neural Stem,mural,0.0,Sema7a,Itgb1
Neuroblast,mural,0.0,Sema7a,Itgb1
OPC,mural,2.870326812755094e-06,Sema7a,Itgb1
Olig,mural,0.000109292968454377,Sema7a,Itgb1
Oligodendrocyte,mural,0.0,Sema7a,Itgb1
astrocytes,mural,6.3178453046716005e-06,Sema7a,Itgb1
endothelial,mural,0.0009897236918151161,Sema7a,Itgb1
microglia,mural,0.0010058187550812483,Sema7a,Itgb1
mural,mural,0.005623199493723809,Sema7a,Itgb1
Adarb2-iNeuron,Adarb2-iNeuron,0.00738783013968622,Tgfa,Egfr
Astrocyte,Adarb2-iNeuron,0.0,Tgfa,Egfr
Choroid Plexus,Adarb2-iNeuron,0.0,Tgfa,Egfr
Endothelial,Adarb2-iNeuron,0.0,Tgfa,Egfr
Ependymal,Adarb2-iNeuron,0.0,Tgfa,Egfr
Excitatory neuron,Adarb2-iNeuron,0.0,Tgfa,Egfr
Interneuron,Adarb2-iNeuron,0.0,Tgfa,Egfr
L2-L3-eNeuron,Adarb2-iNeuron,0.0006206849827660984,Tgfa,Egfr
L4-eNeuron,Adarb2-iNeuron,0.0002392490799132367,Tgfa,Egfr
L5-eNeuron,Adarb2-iNeuron,0.0,Tgfa,Egfr
L6-eNeuron,Adarb2-iNeuron,0.0001738238820605147,Tgfa,Egfr
Lhx6-iNeuron,Adarb2-iNeuron,6.0771582926814984e-05,Tgfa,Egfr
Microglia,Adarb2-iNeuron,0.0,Tgfa,Egfr
Neural Stem,Adarb2-iNeuron,0.0,Tgfa,Egfr
Neuroblast,Adarb2-iNeuron,0.0,Tgfa,Egfr
OPC,Adarb2-iNeuron,0.0006057973859478718,Tgfa,Egfr
Olig,Adarb2-iNeuron,1.515416040029633e-07,Tgfa,Egfr
Oligodendrocyte,Adarb2-iNeuron,0.0,Tgfa,Egfr
astrocytes,Adarb2-iNeuron,0.0,Tgfa,Egfr
endothelial,Adarb2-iNeuron,0.0,Tgfa,Egfr
microglia,Adarb2-iNeuron,0.00018444697916001184,Tgfa,Egfr
mural,Adarb2-iNeuron,0.0,Tgfa,Egfr
Adarb2-iNeuron,Astrocyte,0.0,Tgfa,Egfr
Astrocyte,Astrocyte,0.019316643658655493,Tgfa,Egfr
Choroid Plexus,Astrocyte,0.0009126711225579984,Tgfa,Egfr
Endothelial,Astrocyte,2.9258175777867763e-05,Tgfa,Egfr
Ependymal,Astrocyte,0.0,Tgfa,Egfr
Excitatory neuron,Astrocyte,0.0,Tgfa,Egfr
Interneuron,Astrocyte,0.0023611931020407714,Tgfa,Egfr
L2-L3-eNeuron,Astrocyte,0.0,Tgfa,Egfr
L4-eNeuron,Astrocyte,0.0,Tgfa,Egfr
L5-eNeuron,Astrocyte,0.0,Tgfa,Egfr
L6-eNeuron,Astrocyte,0.0,Tgfa,Egfr
Lhx6-iNeuron,Astrocyte,0.0,Tgfa,Egfr
Microglia,Astrocyte,0.0,Tgfa,Egfr
Neural Stem,Astrocyte,0.00013612253036930048,Tgfa,Egfr
Neuroblast,Astrocyte,0.00013534446577948583,Tgfa,Egfr
OPC,Astrocyte,0.0,Tgfa,Egfr
Olig,Astrocyte,0.0,Tgfa,Egfr
Oligodendrocyte,Astrocyte,0.0,Tgfa,Egfr
astrocytes,Astrocyte,0.0,Tgfa,Egfr
endothelial,Astrocyte,0.0,Tgfa,Egfr
microglia,Astrocyte,0.0,Tgfa,Egfr
mural,Astrocyte,0.0,Tgfa,Egfr
Adarb2-iNeuron,Choroid Plexus,0.0,Tgfa,Egfr
Astrocyte,Choroid Plexus,0.0003108369027721165,Tgfa,Egfr
Choroid Plexus,Choroid Plexus,0.00042723977479327635,Tgfa,Egfr
Endothelial,Choroid Plexus,0.00015600799938370692,Tgfa,Egfr
Ependymal,Choroid Plexus,0.0,Tgfa,Egfr
Excitatory neuron,Choroid Plexus,0.0,Tgfa,Egfr
Interneuron,Choroid Plexus,0.00039841480830391,Tgfa,Egfr
L2-L3-eNeuron,Choroid Plexus,1.156751972258698e-05,Tgfa,Egfr
L4-eNeuron,Choroid Plexus,0.0,Tgfa,Egfr
L5-eNeuron,Choroid Plexus,0.0,Tgfa,Egfr
L6-eNeuron,Choroid Plexus,0.0,Tgfa,Egfr
Lhx6-iNeuron,Choroid Plexus,0.0,Tgfa,Egfr
Microglia,Choroid Plexus,0.0005772822687950986,Tgfa,Egfr
Neural Stem,Choroid Plexus,0.00014024613771011315,Tgfa,Egfr
Neuroblast,Choroid Plexus,0.00015744421036062377,Tgfa,Egfr
OPC,Choroid Plexus,0.0,Tgfa,Egfr
Olig,Choroid Plexus,0.0,Tgfa,Egfr
Oligodendrocyte,Choroid Plexus,7.585244824212314e-05,Tgfa,Egfr
astrocytes,Choroid Plexus,0.0,Tgfa,Egfr
endothelial,Choroid Plexus,0.0,Tgfa,Egfr
microglia,Choroid Plexus,0.0,Tgfa,Egfr
mural,Choroid Plexus,0.0,Tgfa,Egfr
Adarb2-iNeuron,Endothelial,0.0,Tgfa,Egfr
Astrocyte,Endothelial,7.886533893489962e-05,Tgfa,Egfr
Choroid Plexus,Endothelial,0.00029228977794390173,Tgfa,Egfr
Endothelial,Endothelial,0.0017122640907960398,Tgfa,Egfr
Ependymal,Endothelial,0.0,Tgfa,Egfr
Excitatory neuron,Endothelial,0.0,Tgfa,Egfr
Interneuron,Endothelial,9.839202729074357e-05,Tgfa,Egfr
L2-L3-eNeuron,Endothelial,0.0,Tgfa,Egfr
L4-eNeuron,Endothelial,0.0,Tgfa,Egfr
L5-eNeuron,Endothelial,0.0,Tgfa,Egfr
L6-eNeuron,Endothelial,0.0,Tgfa,Egfr
Lhx6-iNeuron,Endothelial,0.0,Tgfa,Egfr
Microglia,Endothelial,2.9720243194545878e-05,Tgfa,Egfr
Neural Stem,Endothelial,2.547309311390866e-06,Tgfa,Egfr
Neuroblast,Endothelial,8.321498832994137e-05,Tgfa,Egfr
OPC,Endothelial,0.0,Tgfa,Egfr
Olig,Endothelial,0.0,Tgfa,Egfr
Oligodendrocyte,Endothelial,0.00020735849407593838,Tgfa,Egfr
astrocytes,Endothelial,0.0,Tgfa,Egfr
endothelial,Endothelial,0.0,Tgfa,Egfr
microglia,Endothelial,0.0,Tgfa,Egfr
mural,Endothelial,0.0,Tgfa,Egfr
Adarb2-iNeuron,Ependymal,0.0,Tgfa,Egfr
Astrocyte,Ependymal,0.0,Tgfa,Egfr
Choroid Plexus,Ependymal,0.0,Tgfa,Egfr
Endothelial,Ependymal,0.0,Tgfa,Egfr
Ependymal,Ependymal,0.0,Tgfa,Egfr
Excitatory neuron,Ependymal,0.0,Tgfa,Egfr
Interneuron,Ependymal,0.0,Tgfa,Egfr
L2-L3-eNeuron,Ependymal,0.0,Tgfa,Egfr
L4-eNeuron,Ependymal,0.0,Tgfa,Egfr
L5-eNeuron,Ependymal,0.0,Tgfa,Egfr
L6-eNeuron,Ependymal,0.0,Tgfa,Egfr
Lhx6-iNeuron,Ependymal,0.0,Tgfa,Egfr
Microglia,Ependymal,0.0,Tgfa,Egfr
Neural Stem,Ependymal,0.0,Tgfa,Egfr
Neuroblast,Ependymal,0.0,Tgfa,Egfr
OPC,Ependymal,0.0,Tgfa,Egfr
Olig,Ependymal,0.0,Tgfa,Egfr
Oligodendrocyte,Ependymal,0.0,Tgfa,Egfr
astrocytes,Ependymal,0.0,Tgfa,Egfr
endothelial,Ependymal,0.0,Tgfa,Egfr
microglia,Ependymal,0.0,Tgfa,Egfr
mural,Ependymal,0.0,Tgfa,Egfr
Adarb2-iNeuron,Excitatory neuron,0.0,Tgfa,Egfr
Astrocyte,Excitatory neuron,0.0,Tgfa,Egfr
Choroid Plexus,Excitatory neuron,0.0006990440454544375,Tgfa,Egfr
Endothelial,Excitatory neuron,9.816857004352962e-05,Tgfa,Egfr
Ependymal,Excitatory neuron,0.0,Tgfa,Egfr
Excitatory neuron,Excitatory neuron,0.0,Tgfa,Egfr
Interneuron,Excitatory neuron,0.00011189986658339592,Tgfa,Egfr
L2-L3-eNeuron,Excitatory neuron,0.0,Tgfa,Egfr
L4-eNeuron,Excitatory neuron,0.0,Tgfa,Egfr
L5-eNeuron,Excitatory neuron,0.0,Tgfa,Egfr
L6-eNeuron,Excitatory neuron,0.0,Tgfa,Egfr
Lhx6-iNeuron,Excitatory neuron,0.0,Tgfa,Egfr
Microglia,Excitatory neuron,1.761103094478704e-05,Tgfa,Egfr
Neural Stem,Excitatory neuron,1.8189058177539202e-06,Tgfa,Egfr
Neuroblast,Excitatory neuron,1.7646841423260975e-05,Tgfa,Egfr
OPC,Excitatory neuron,0.0,Tgfa,Egfr
Olig,Excitatory neuron,0.0,Tgfa,Egfr
Oligodendrocyte,Excitatory neuron,0.0,Tgfa,Egfr
astrocytes,Excitatory neuron,0.0,Tgfa,Egfr
endothelial,Excitatory neuron,0.0,Tgfa,Egfr
microglia,Excitatory neuron,0.0,Tgfa,Egfr
mural,Excitatory neuron,0.0,Tgfa,Egfr
Adarb2-iNeuron,Interneuron,0.0,Tgfa,Egfr
Astrocyte,Interneuron,0.0,Tgfa,Egfr
Choroid Plexus,Interneuron,4.5755868686304433e-07,Tgfa,Egfr
Endothelial,Interneuron,3.3353196447863235e-07,Tgfa,Egfr
Ependymal,Interneuron,0.0,Tgfa,Egfr
Excitatory neuron,Interneuron,0.0,Tgfa,Egfr
Interneuron,Interneuron,0.003024538997266663,Tgfa,Egfr
L2-L3-eNeuron,Interneuron,0.0,Tgfa,Egfr
L4-eNeuron,Interneuron,0.0,Tgfa,Egfr
L5-eNeuron,Interneuron,0.0,Tgfa,Egfr
L6-eNeuron,Interneuron,0.0,Tgfa,Egfr
Lhx6-iNeuron,Interneuron,0.0,Tgfa,Egfr
Microglia,Interneuron,0.0,Tgfa,Egfr
Neural Stem,Interneuron,1.5791388732336988e-05,Tgfa,Egfr
Neuroblast,Interneuron,4.9871979414009026e-05,Tgfa,Egfr
OPC,Interneuron,0.0,Tgfa,Egfr
Olig,Interneuron,0.0,Tgfa,Egfr
Oligodendrocyte,Interneuron,0.0,Tgfa,Egfr
astrocytes,Interneuron,0.0,Tgfa,Egfr
endothelial,Interneuron,0.0,Tgfa,Egfr
microglia,Interneuron,0.0,Tgfa,Egfr
mural,Interneuron,0.0,Tgfa,Egfr
Adarb2-iNeuron,L2-L3-eNeuron,0.00012753686347699933,Tgfa,Egfr
Astrocyte,L2-L3-eNeuron,0.0,Tgfa,Egfr
Choroid Plexus,L2-L3-eNeuron,0.0,Tgfa,Egfr
Endothelial,L2-L3-eNeuron,0.0,Tgfa,Egfr
Ependymal,L2-L3-eNeuron,0.0,Tgfa,Egfr
Excitatory neuron,L2-L3-eNeuron,0.0,Tgfa,Egfr
Interneuron,L2-L3-eNeuron,0.0,Tgfa,Egfr
L2-L3-eNeuron,L2-L3-eNeuron,0.0005542015610535379,Tgfa,Egfr
L4-eNeuron,L2-L3-eNeuron,7.375934597782204e-05,Tgfa,Egfr
L5-eNeuron,L2-L3-eNeuron,0.0,Tgfa,Egfr
