Sender,Receiver,Ligand,Receptor,LRscore
L6-eNeuron,L5-eNeuron,CADM3,ADCY1,2.408548098565e-4
L6-eNeuron,L5-eNeuron,CADM3,ADORA1,2.1250842654765e-4
L6-eNeuron,L5-eNeuron,CADM3,CADM3,1.2944423924274e-4
L6-eNeuron,L5-eNeuron,CADM3,CAP1,1.1513993526294e-4
L6-eNeuron,L5-eNeuron,CADM3,CNTNAP1,1.9479554756104e-4
L6-eNeuron,L5-eNeuron,CADM3,EPHB6,3.3901481872024e-4
L6-eNeuron,L5-eNeuron,CADM3,FLOT1,1.4531063590635e-4
L6-eNeuron,L5-eNeuron,CADM3,GABBR2,3.665143096194e-4
L6-eNeuron,L5-eNeuron,CADM3,GLG1,2.4189913357508e-4
L6-eNeuron,L5-eNeuron,CADM3,HRH3,1.5451054112472e-4
L6-eNeuron,L2-L3-eNeuron,CADM3,KCNJ4,1.830096145033176e-5
L6-eNeuron,L4-eNeuron,CADM3,KCNJ4,5.101894285823033e-6
L6-eNeuron,L5-eNeuron,CADM3,KCNJ4,3.4533641190842e-4
L6-eNeuron,L2-L3-eNeuron,CADM3,LINGO1,2.459225218619038e-5
L6-eNeuron,L4-eNeuron,CADM3,LINGO1,1.1809827551468192e-5
L6-eNeuron,L5-eNeuron,CADM3,LINGO1,2.6339569372053e-4
L6-eNeuron,L5-eNeuron,CADM3,NLGN2,1.3108611404596e-4
L6-eNeuron,L4-eNeuron,CADM3,RTN4R,1.1576658165827091e-5
L6-eNeuron,L5-eNeuron,CADM3,RTN4R,1.3188182920946e-4
L6-eNeuron,L2-L3-eNeuron,CADM3,SLC17A7,1.6978640722917257e-5
L6-eNeuron,L4-eNeuron,CADM3,SLC17A7,8.891990579770135e-6
L6-eNeuron,L5-eNeuron,CADM3,SLC17A7,1.8069951094294e-4
L6-eNeuron,L2-L3-eNeuron,CADM3,STX1A,1.9973758169087255e-5
L6-eNeuron,L5-eNeuron,CADM3,STX1A,3.612149333076e-4
L6-eNeuron,L5-eNeuron,CADM3,SV2A,2.3092625345175e-4
L5-eNeuron,L2-L3-eNeuron,GAS6,ADCY1,3.2359323035711083e-6
L5-eNeuron,L6-eNeuron,GAS6,ADCY1,9.797882984158524e-5
L5-eNeuron,L2-L3-eNeuron,GAS6,CADM3,3.834863332519074e-6
L5-eNeuron,L6-eNeuron,GAS6,CNTNAP1,1.4952452706941e-4
L5-eNeuron,L6-eNeuron,GAS6,EPHB6,1.2872371268935e-4
L5-eNeuron,L6-eNeuron,GAS6,GABBR2,1.1700694419093e-4
L5-eNeuron,L2-L3-eNeuron,GAS6,KCNJ4,3.832758677534883e-6
L5-eNeuron,L4-eNeuron,GAS6,KCNJ4,4.854605457153956e-5
L5-eNeuron,L2-L3-eNeuron,GAS6,LINGO1,5.603621722928722e-6
L5-eNeuron,L4-eNeuron,GAS6,LINGO1,3.923971660226567e-5
L5-eNeuron,L6-eNeuron,GAS6,LINGO1,5.964389133786192e-5
L5-eNeuron,L4-eNeuron,GAS6,RTN4R,1.93740533473e-4
L5-eNeuron,L2-L3-eNeuron,GAS6,SLC17A7,4.817920958753785e-6
L5-eNeuron,L4-eNeuron,GAS6,SLC17A7,3.4288927788569754e-5
L5-eNeuron,L6-eNeuron,GAS6,SLC17A7,8.291309691648697e-5
L5-eNeuron,L2-L3-eNeuron,GAS6,STX1A,2.483847572038637e-6
L5-eNeuron,L6-eNeuron,GAS6,STX1A,7.902216846991306e-5
L5-eNeuron,L6-eNeuron,GAS6,SV2A,7.652964367243354e-5
L6-eNeuron,L2-L3-eNeuron,GLG1,ADCY1,7.462593551613406e-6
L6-eNeuron,L5-eNeuron,GLG1,ADCY1,1.0632047766304e-4
L6-eNeuron,L5-eNeuron,GLG1,ADORA1,1.9443805632504e-4
L6-eNeuron,L2-L3-eNeuron,GLG1,CADM3,1.0100808847339407e-5
L6-eNeuron,L5-eNeuron,GLG1,CADM3,2.298568887598e-4
L6-eNeuron,L5-eNeuron,GLG1,CAP1,9.417112554676396e-5
L6-eNeuron,L5-eNeuron,GLG1,CNTNAP1,1.7124801258645e-4
L6-eNeuron,L5-eNeuron,GLG1,EPHB6,1.6110296356502e-4
L6-eNeuron,L5-eNeuron,GLG1,FLOT1,1.4097711122375e-4
L6-eNeuron,L5-eNeuron,GLG1,GABBR2,1.9539965065805e-4
L6-eNeuron,L5-eNeuron,GLG1,GLG1,9.824906581079598e-5
L6-eNeuron,L5-eNeuron,GLG1,HRH3,1.8430838982572e-4
L6-eNeuron,L2-L3-eNeuron,GLG1,KCNJ4,1.4784158726763347e-5
L6-eNeuron,L4-eNeuron,GLG1,KCNJ4,4.3940940291896255e-6
L6-eNeuron,L5-eNeuron,GLG1,KCNJ4,2.4155852909175e-4
L6-eNeuron,L2-L3-eNeuron,GLG1,LINGO1,1.5950662312079703e-5
L6-eNeuron,L4-eNeuron,GLG1,LINGO1,8.559070726101852e-6
L6-eNeuron,L5-eNeuron,GLG1,LINGO1,2.1537373697352e-4
L6-eNeuron,L5-eNeuron,GLG1,NLGN2,1.2114632913127e-4
L6-eNeuron,L4-eNeuron,GLG1,RTN4R,1.6455688988118688e-5
L6-eNeuron,L5-eNeuron,GLG1,RTN4R,1.6670083990748e-4
L6-eNeuron,L2-L3-eNeuron,GLG1,SLC17A7,9.665845739063653e-6
L6-eNeuron,L4-eNeuron,GLG1,SLC17A7,6.8831781118579e-6
L6-eNeuron,L5-eNeuron,GLG1,SLC17A7,1.4330716637444e-4
L6-eNeuron,L2-L3-eNeuron,GLG1,STX1A,1.4166498539924586e-5
L6-eNeuron,L5-eNeuron,GLG1,STX1A,2.6070832397044e-4
L6-eNeuron,L5-eNeuron,GLG1,SV2A,1.5655693954282e-4
L2-L3-eNeuron,L5-eNeuron,ICAM5,ADCY1,2.081232260694471e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,ADCY1,2.141559980877604e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,ADORA1,3.557406940242507e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,CADM3,1.960626414483114e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,CAP1,1.1167551511474905e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,CNTNAP1,3.42516766158474e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,CNTNAP1,4.104643258867056e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,EPHB6,2.1485497091878783e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,EPHB6,3.844153902564685e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,FLOT1,1.0489384418883425e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,GABBR2,2.111311797174014e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,GABBR2,2.9174604822361725e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,GLG1,3.316513995414459e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,HRH3,6.0464217097522314e-6
L2-L3-eNeuron,L4-eNeuron,ICAM5,KCNJ4,6.740252263620461e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,KCNJ4,2.9605366020132204e-5
L2-L3-eNeuron,L4-eNeuron,ICAM5,LINGO1,9.3101134522526e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,LINGO1,1.964418558038598e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,LINGO1,1.1260689696169148e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,NLGN2,1.1960673844234974e-5
L2-L3-eNeuron,L4-eNeuron,ICAM5,RTN4R,1.2993480334079e-4
L2-L3-eNeuron,L5-eNeuron,ICAM5,RTN4R,9.812348609147256e-6
L2-L3-eNeuron,L4-eNeuron,ICAM5,SLC17A7,9.401137112802556e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,SLC17A7,1.8064878688732905e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,SLC17A7,1.9144840290080012e-5
L2-L3-eNeuron,L5-eNeuron,ICAM5,STX1A,4.0159296120255005e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,STX1A,1.3147979764928484e-05
L2-L3-eNeuron,L5-eNeuron,ICAM5,SV2A,1.773506630310679e-5
L2-L3-eNeuron,L6-eNeuron,ICAM5,SV2A,1.2474191716578335e-5
L6-eNeuron,L2-L3-eNeuron,ICAM5,ADCY1,8.373073755922665e-6
L6-eNeuron,L5-eNeuron,ICAM5,ADCY1,1.0612245200239e-4
L6-eNeuron,L5-eNeuron,ICAM5,ADORA1,2.309419383978e-4
L6-eNeuron,L2-L3-eNeuron,ICAM5,CADM3,1.870182824485081e-5
L6-eNeuron,L5-eNeuron,ICAM5,CADM3,1.8490535231528e-4
L6-eNeuron,L5-eNeuron,ICAM5,CAP1,1.4945231530833e-4
L6-eNeuron,L5-eNeuron,ICAM5,CNTNAP1,2.9625649623817e-4
L6-eNeuron,L5-eNeuron,ICAM5,EPHB6,1.1974496197634e-4
L6-eNeuron,L5-eNeuron,ICAM5,FLOT1,1.9725876120457e-4
L6-eNeuron,L5-eNeuron,ICAM5,GABBR2,1.5967641260773e-4
L6-eNeuron,L5-eNeuron,ICAM5,GLG1,3.0727375149787e-4
L6-eNeuron,L5-eNeuron,ICAM5,HRH3,2.1616352832561e-4
L6-eNeuron,L2-L3-eNeuron,ICAM5,KCNJ4,2.414286188327034e-5
L6-eNeuron,L4-eNeuron,ICAM5,KCNJ4,3.2190505348223984e-6
L6-eNeuron,L5-eNeuron,ICAM5,KCNJ4,2.5950914250888e-4
L6-eNeuron,L2-L3-eNeuron,ICAM5,LINGO1,2.442748254007464e-5
L6-eNeuron,L4-eNeuron,ICAM5,LINGO1,8.717175468821764e-6
L6-eNeuron,L5-eNeuron,ICAM5,LINGO1,2.4098956937146e-4
L6-eNeuron,L5-eNeuron,ICAM5,NLGN2,1.3983119011363e-4
L6-eNeuron,L4-eNeuron,ICAM5,RTN4R,9.997437131396316e-6
L6-eNeuron,L5-eNeuron,ICAM5,RTN4R,2.2078389370604e-4
L6-eNeuron,L2-L3-eNeuron,ICAM5,SLC17A7,1.4217316936141324e-5
L6-eNeuron,L4-eNeuron,ICAM5,SLC17A7,4.984463858178151e-6
L6-eNeuron,L5-eNeuron,ICAM5,SLC17A7,1.5764598232409e-4
L6-eNeuron,L2-L3-eNeuron,ICAM5,STX1A,1.527989643660858e-5
L6-eNeuron,L5-eNeuron,ICAM5,STX1A,2.4868298435757e-4
L6-eNeuron,L5-eNeuron,ICAM5,SV2A,1.6471999971684e-4
L2-L3-eNeuron,L5-eNeuron,IGFBP4,ADCY1,4.252832604597581e-9
L2-L3-eNeuron,L6-eNeuron,IGFBP4,ADCY1,1.1493239068436142e-6
L2-L3-eNeuron,L5-eNeuron,IGFBP4,ADORA1,8.102682695489291e-9
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CADM3,3.430542037860625e-9
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CAP1,1.910680520583446e-9
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,CNTNAP1,1.3977156800729023e-6
L2-L3-eNeuron,L5-eNeuron,IGFBP4,EPHB6,2.1124768497193687e-8
L2-L3-eNeuron,L6-eNeuron,IGFBP4,EPHB6,3.5460617454927003e-6
L2-L3-eNeuron,L5-eNeuron,IGFBP4,FLOT1,5.531490403484961e-9
L2-L3-eNeuron,L5-eNeuron,IGFBP4,GABBR2,4.819367285466329e-9
L2-L3-eNeuron,L6-eNeuron,IGFBP4,GABBR2,5.693909868831328e-7
L2-L3-eNeuron,L5-eNeuron,IGFBP4,GLG1,7.0299142281727715e-9
L2-L3-eNeuron,L5-eNeuron,IGFBP4,HRH3,1.414476965641572e-8
L2-L3-eNeuron,L4-eNeuron,IGFBP4,KCNJ4,1.5998285397766e-4
L2-L3-eNeuron,L5-eNeuron,IGFBP4,KCNJ4,1.4312007359538072e-8
L2-L3-eNeuron,L4-eNeuron,IGFBP4,LINGO1,1.4470596909155e-4
L2-L3-eNeuron,L5-eNeuron,IGFBP4,LINGO1,7.726531354014977e-9
L2-L3-eNeuron,L6-eNeuron,IGFBP4,LINGO1,6.157279126690196e-7
L2-L3-eNeuron,L5-eNeuron,IGFBP4,NLGN2,1.284794383312965e-9
L2-L3-eNeuron,L4-eNeuron,IGFBP4,RTN4R,4.0375525555e-4
L2-L3-eNeuron,L5-eNeuron,IGFBP4,RTN4R,5.2960749233200846e-8
L2-L3-eNeuron,L4-eNeuron,IGFBP4,SLC17A7,1.3455355133852e-4
L2-L3-eNeuron,L5-eNeuron,IGFBP4,SLC17A7,6.079609911282317e-9
L2-L3-eNeuron,L6-eNeuron,IGFBP4,SLC17A7,1.445245549461382e-6
L2-L3-eNeuron,L5-eNeuron,IGFBP4,STX1A,1.7993076403068333e-8
L2-L3-eNeuron,L6-eNeuron,IGFBP4,STX1A,6.76426625876286e-7
L2-L3-eNeuron,L5-eNeuron,IGFBP4,SV2A,3.710798913323205e-9
L2-L3-eNeuron,L6-eNeuron,IGFBP4,SV2A,4.4051812936427834e-7
L6-eNeuron,L2-L3-eNeuron,LRRC4B,ADCY1,1.8997156278969215e-5
L6-eNeuron,L5-eNeuron,LRRC4B,ADCY1,3.3906436916524e-4
L6-eNeuron,L5-eNeuron,LRRC4B,ADORA1,1.0453439489629e-4
L6-eNeuron,L2-L3-eNeuron,LRRC4B,CADM3,2.662384406897174e-5
L6-eNeuron,L5-eNeuron,LRRC4B,CADM3,3.7442267979599e-4
L6-eNeuron,L5-eNeuron,LRRC4B,CAP1,8.98007994332938e-5
L6-eNeuron,L5-eNeuron,LRRC4B,CNTNAP1,1.3413309476047e-4
L6-eNeuron,L5-eNeuron,LRRC4B,EPHB6,3.4176715896305e-4
L6-eNeuron,L5-eNeuron,LRRC4B,FLOT1,1.3183660602761e-4
L6-eNeuron,L5-eNeuron,LRRC4B,GABBR2,2.4209476774195e-4
L6-eNeuron,L5-eNeuron,LRRC4B,GLG1,1.5961386665905e-4
L6-eNeuron,L5-eNeuron,LRRC4B,HRH3,1.1610871811514e-4
L6-eNeuron,L2-L3-eNeuron,LRRC4B,KCNJ4,2.0342291946264404e-5
L6-eNeuron,L4-eNeuron,LRRC4B,KCNJ4,7.838873073025292e-6
L6-eNeuron,L5-eNeuron,LRRC4B,KCNJ4,2.960201884901e-4
L6-eNeuron,L2-L3-eNeuron,LRRC4B,LINGO1,3.060419334155362e-5
L6-eNeuron,L4-eNeuron,LRRC4B,LINGO1,2.3804512055907026e-5
L6-eNeuron,L5-eNeuron,LRRC4B,LINGO1,4.6248723040466e-4
L6-eNeuron,L5-eNeuron,LRRC4B,NLGN2,1.1239680719255e-4
L6-eNeuron,L4-eNeuron,LRRC4B,RTN4R,2.2274381781220533e-5
L6-eNeuron,L5-eNeuron,LRRC4B,RTN4R,1.2475808505366e-4
L6-eNeuron,L2-L3-eNeuron,LRRC4B,SLC17A7,1.2444678571178997e-5
L6-eNeuron,L4-eNeuron,LRRC4B,SLC17A7,1.1945848583402707e-5
L6-eNeuron,L5-eNeuron,LRRC4B,SLC17A7,1.9791852145019e-4
L6-eNeuron,L2-L3-eNeuron,LRRC4B,STX1A,1.3215827588601586e-5
L6-eNeuron,L5-eNeuron,LRRC4B,STX1A,3.141936577608e-4
L6-eNeuron,L5-eNeuron,LRRC4B,SV2A,2.4133186751922e-4
L6-eNeuron,L2-L3-eNeuron,NLGN2,ADCY1,3.256427261958599e-6
L6-eNeuron,L5-eNeuron,NLGN2,ADCY1,8.547616820769938e-5
L6-eNeuron,L5-eNeuron,NLGN2,ADORA1,8.749859155707596e-5
L6-eNeuron,L2-L3-eNeuron,NLGN2,CADM3,5.608291915676212e-6
L6-eNeuron,L5-eNeuron,NLGN2,CADM3,1.1897567639761e-4
L6-eNeuron,L5-eNeuron,NLGN2,CAP1,1.1153278335056e-4
L6-eNeuron,L5-eNeuron,NLGN2,CNTNAP1,1.1848038559769e-4
L6-eNeuron,L5-eNeuron,NLGN2,EPHB6,7.761332412148717e-5
L6-eNeuron,L5-eNeuron,NLGN2,FLOT1,2.1651967693237e-4
L6-eNeuron,L5-eNeuron,NLGN2,GABBR2,1.1180419152717e-4
L6-eNeuron,L5-eNeuron,NLGN2,GLG1,1.2454099409236e-4
L6-eNeuron,L5-eNeuron,NLGN2,HRH3,2.091078136249e-4
L6-eNeuron,L2-L3-eNeuron,NLGN2,KCNJ4,8.40691895697378e-6
L6-eNeuron,L4-eNeuron,NLGN2,KCNJ4,7.998256949031612e-6
L6-eNeuron,L5-eNeuron,NLGN2,KCNJ4,1.3493875092939e-4
L6-eNeuron,L2-L3-eNeuron,NLGN2,LINGO1,1.073704966372008e-5
L6-eNeuron,L4-eNeuron,NLGN2,LINGO1,1.0124644146105572e-5
L6-eNeuron,L5-eNeuron,NLGN2,LINGO1,1.32138029637e-4
L6-eNeuron,L5-eNeuron,NLGN2,NLGN2,6.808151292126162e-5
L6-eNeuron,L4-eNeuron,NLGN2,RTN4R,2.51301874659581e-5
L6-eNeuron,L5-eNeuron,NLGN2,RTN4R,2.5407679964792e-4
L6-eNeuron,L2-L3-eNeuron,NLGN2,SLC17A7,6.61946013436436e-6
L6-eNeuron,L4-eNeuron,NLGN2,SLC17A7,8.292058600366853e-6
L6-eNeuron,L5-eNeuron,NLGN2,SLC17A7,1.0545369161231e-4
L6-eNeuron,L2-L3-eNeuron,NLGN2,STX1A,4.443922461510036e-6
L6-eNeuron,L5-eNeuron,NLGN2,STX1A,1.3127229902409e-4
L6-eNeuron,L5-eNeuron,NLGN2,SV2A,1.1176300619608e-4
L6-eNeuron,L2-L3-eNeuron,NTRK3,ADCY1,9.716841890047556e-6
L6-eNeuron,L5-eNeuron,NTRK3,ADCY1,1.2252273928278e-4
L6-eNeuron,L5-eNeuron,NTRK3,ADORA1,1.580995353282e-4
L6-eNeuron,L2-L3-eNeuron,NTRK3,CADM3,1.3024275559442946e-5
L6-eNeuron,L5-eNeuron,NTRK3,CADM3,1.9795039020317e-4
L6-eNeuron,L5-eNeuron,NTRK3,CAP1,2.0517428469425e-4
L6-eNeuron,L5-eNeuron,NTRK3,CNTNAP1,1.5574385457578e-4
L6-eNeuron,L5-eNeuron,NTRK3,EPHB6,1.1118115109387e-4
L6-eNeuron,L5-eNeuron,NTRK3,FLOT1,3.315223332282e-4
L6-eNeuron,L5-eNeuron,NTRK3,GABBR2,1.7916024229279e-4
L6-eNeuron,L5-eNeuron,NTRK3,GLG1,2.0358714676114e-4
L6-eNeuron,L5-eNeuron,NTRK3,HRH3,2.923931544028e-4
L6-eNeuron,L2-L3-eNeuron,NTRK3,KCNJ4,2.022473605779692e-5
L6-eNeuron,L4-eNeuron,NTRK3,KCNJ4,4.970249927659465e-6
L6-eNeuron,L5-eNeuron,NTRK3,KCNJ4,2.183282111852e-4
L6-eNeuron,L2-L3-eNeuron,NTRK3,LINGO1,1.974595192376898e-5
L6-eNeuron,L4-eNeuron,NTRK3,LINGO1,6.669592813717882e-6
L6-eNeuron,L5-eNeuron,NTRK3,LINGO1,2.0622824090654e-4
L6-eNeuron,L5-eNeuron,NTRK3,NLGN2,3.1850686984453e-4
L6-eNeuron,L4-eNeuron,NTRK3,RTN4R,3.8304367944223366e-5
L6-eNeuron,L5-eNeuron,NTRK3,RTN4R,4.8783975983117e-4
L6-eNeuron,L2-L3-eNeuron,NTRK3,SLC17A7,1.2929576209683863e-5
L6-eNeuron,L4-eNeuron,NTRK3,SLC17A7,3.778989444719469e-6
L6-eNeuron,L5-eNeuron,NTRK3,SLC17A7,1.4418940097336e-4
L6-eNeuron,L2-L3-eNeuron,NTRK3,STX1A,1.5856565323086773e-5
L6-eNeuron,L5-eNeuron,NTRK3,STX1A,2.0766611914314e-4
L6-eNeuron,L5-eNeuron,NTRK3,SV2A,1.7664083288872e-4
endothelial,L2-L3-eNeuron,PLTP,ADCY1,6.3404905109477e-4
endothelial,L5-eNeuron,PLTP,ADCY1,9.9886310067175e-4
endothelial,L6-eNeuron,PLTP,ADCY1,0.00118232313061064
endothelial,L5-eNeuron,PLTP,ADORA1,0.00100381144342523
endothelial,L2-L3-eNeuron,PLTP,CADM3,9.8935443950814e-4
endothelial,L5-eNeuron,PLTP,CADM3,0.00116768891107268
endothelial,L5-eNeuron,PLTP,CAP1,0.00123410740921275
endothelial,L5-eNeuron,PLTP,CNTNAP1,0.00111433962886739
endothelial,L6-eNeuron,PLTP,CNTNAP1,0.00136019907469344
endothelial,L5-eNeuron,PLTP,EPHB6,0.00119386249269154
endothelial,L6-eNeuron,PLTP,EPHB6,0.00148313316832117
endothelial,L5-eNeuron,PLTP,FLOT1,0.00145986876130826
endothelial,L5-eNeuron,PLTP,GABBR2,9.5111686676766e-4
endothelial,L6-eNeuron,PLTP,GABBR2,0.0012019496070984
endothelial,L5-eNeuron,PLTP,GLG1,9.7793717391011e-4
endothelial,L5-eNeuron,PLTP,HRH3,0.0014260530207731
endothelial,L2-L3-eNeuron,PLTP,KCNJ4,9.431134997976e-4
endothelial,L4-eNeuron,PLTP,KCNJ4,0.00137602082326551
endothelial,L5-eNeuron,PLTP,KCNJ4,0.00108799699248175
endothelial,L2-L3-eNeuron,PLTP,LINGO1,0.00110986096966502
endothelial,L4-eNeuron,PLTP,LINGO1,0.0016773190006894
endothelial,L5-eNeuron,PLTP,LINGO1,0.00132176485464063
endothelial,L6-eNeuron,PLTP,LINGO1,0.00118885762556247
endothelial,L5-eNeuron,PLTP,NLGN2,0.00122704351419565
endothelial,L4-eNeuron,PLTP,RTN4R,0.00177441018249167
endothelial,L5-eNeuron,PLTP,RTN4R,0.00198433960949389
endothelial,L2-L3-eNeuron,PLTP,SLC17A7,0.00119286565882881
endothelial,L4-eNeuron,PLTP,SLC17A7,0.00150303940608101
endothelial,L5-eNeuron,PLTP,SLC17A7,0.00125440327528199
endothelial,L6-eNeuron,PLTP,SLC17A7,9.2195489613371e-4
endothelial,L2-L3-eNeuron,PLTP,STX1A,0.00108532293695286
endothelial,L5-eNeuron,PLTP,STX1A,0.0012966054204906
endothelial,L6-eNeuron,PLTP,STX1A,0.00129469584359028
endothelial,L5-eNeuron,PLTP,SV2A,0.00118654464160497
endothelial,L6-eNeuron,PLTP,SV2A,0.00111916049088746
L6-eNeuron,L2-L3-eNeuron,RPH3A,ADCY1,1.0415511683177838e-5
L6-eNeuron,L5-eNeuron,RPH3A,ADCY1,2.290479688637e-4
L6-eNeuron,L5-eNeuron,RPH3A,ADORA1,1.2750221465835e-4
L6-eNeuron,L2-L3-eNeuron,RPH3A,CADM3,2.4190874158069312e-5
L6-eNeuron,L5-eNeuron,RPH3A,CADM3,4.2676340020132e-4
L6-eNeuron,L5-eNeuron,RPH3A,CAP1,1.2489313492343e-4
L6-eNeuron,L5-eNeuron,RPH3A,CNTNAP1,2.2532787745015e-4
L6-eNeuron,L5-eNeuron,RPH3A,EPHB6,3.1516926883103e-4
L6-eNeuron,L5-eNeuron,RPH3A,FLOT1,1.8055276994077e-4
L6-eNeuron,L5-eNeuron,RPH3A,GABBR2,3.1885175627823e-4
L6-eNeuron,L5-eNeuron,RPH3A,GLG1,2.0994393870953e-4
L6-eNeuron,L5-eNeuron,RPH3A,HRH3,1.8535498713868e-4
L6-eNeuron,L2-L3-eNeuron,RPH3A,KCNJ4,2.4793207309479077e-5
L6-eNeuron,L4-eNeuron,RPH3A,KCNJ4,6.945579592577981e-6
L6-eNeuron,L5-eNeuron,RPH3A,KCNJ4,4.1320600101178e-4
L6-eNeuron,L2-L3-eNeuron,RPH3A,LINGO1,6.579077599308521e-5
L6-eNeuron,L4-eNeuron,RPH3A,LINGO1,2.3724977244332892e-5
L6-eNeuron,L5-eNeuron,RPH3A,LINGO1,6.1912105937603e-4
L6-eNeuron,L5-eNeuron,RPH3A,NLGN2,1.6580695338412e-4
L6-eNeuron,L4-eNeuron,RPH3A,RTN4R,1.4027002656593822e-5
L6-eNeuron,L5-eNeuron,RPH3A,RTN4R,1.9615838170937e-4
L6-eNeuron,L2-L3-eNeuron,RPH3A,SLC17A7,1.60645638016047e-5
L6-eNeuron,L4-eNeuron,RPH3A,SLC17A7,9.61075388158468e-6
L6-eNeuron,L5-eNeuron,RPH3A,SLC17A7,2.181543441802e-4
L6-eNeuron,L2-L3-eNeuron,RPH3A,STX1A,1.6007406793623615e-5
L6-eNeuron,L5-eNeuron,RPH3A,STX1A,4.2680080217145e-4
L6-eNeuron,L5-eNeuron,RPH3A,SV2A,3.4317506797384e-4
L2-L3-eNeuron,L5-eNeuron,SHANK1,ADCY1,1.7902189510984128e-5
L2-L3-eNeuron,L6-eNeuron,SHANK1,ADCY1,2.0620839281529385e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,ADORA1,6.40090330476269e-6
L2-L3-eNeuron,L5-eNeuron,SHANK1,CADM3,1.2132350979872646e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,CAP1,8.567366896095361e-6
L2-L3-eNeuron,L5-eNeuron,SHANK1,CNTNAP1,1.2288359490895736e-5
L2-L3-eNeuron,L6-eNeuron,SHANK1,CNTNAP1,1.341548516154512e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,EPHB6,1.5941476558763096e-5
L2-L3-eNeuron,L6-eNeuron,SHANK1,EPHB6,2.299589425045659e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,FLOT1,9.890348508286091e-6
L2-L3-eNeuron,L5-eNeuron,SHANK1,GABBR2,1.4975787053592104e-5
L2-L3-eNeuron,L6-eNeuron,SHANK1,GABBR2,1.8590029287894812e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,GLG1,9.699666232816054e-6
L2-L3-eNeuron,L5-eNeuron,SHANK1,HRH3,5.660934522012024e-6
L2-L3-eNeuron,L4-eNeuron,SHANK1,KCNJ4,1.2967676072022e-4
L2-L3-eNeuron,L5-eNeuron,SHANK1,KCNJ4,1.4730152412674923e-5
L2-L3-eNeuron,L4-eNeuron,SHANK1,LINGO1,3.1707576077192e-4
L2-L3-eNeuron,L5-eNeuron,SHANK1,LINGO1,2.7506549518508504e-5
L2-L3-eNeuron,L6-eNeuron,SHANK1,LINGO1,1.3220087449366229e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,NLGN2,1.1979300854695208e-5
L2-L3-eNeuron,L4-eNeuron,SHANK1,RTN4R,1.6552454585982e-4
L2-L3-eNeuron,L5-eNeuron,SHANK1,RTN4R,8.942217946737863e-6
L2-L3-eNeuron,L4-eNeuron,SHANK1,SLC17A7,5.4914813244439e-4
L2-L3-eNeuron,L5-eNeuron,SHANK1,SLC17A7,2.3906087024118693e-5
L2-L3-eNeuron,L6-eNeuron,SHANK1,SLC17A7,2.6210313220872116e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,STX1A,1.8148644581825923e-5
L2-L3-eNeuron,L6-eNeuron,SHANK1,STX1A,1.1031701503628032e-5
L2-L3-eNeuron,L5-eNeuron,SHANK1,SV2A,8.419908418659789e-6
L2-L3-eNeuron,L6-eNeuron,SHANK1,SV2A,1.267161819849411e-5
L6-eNeuron,L2-L3-eNeuron,SHANK1,ADCY1,1.267378714495251e-5
L6-eNeuron,L5-eNeuron,SHANK1,ADCY1,1.7786831120629e-4
L6-eNeuron,L5-eNeuron,SHANK1,ADORA1,1.0668245088863e-4
L6-eNeuron,L2-L3-eNeuron,SHANK1,CADM3,1.5164225313822008e-5
L6-eNeuron,L5-eNeuron,SHANK1,CADM3,1.759189879974e-4
L6-eNeuron,L5-eNeuron,SHANK1,CAP1,7.993226900220965e-5
L6-eNeuron,L5-eNeuron,SHANK1,CNTNAP1,1.1537120630295e-4
L6-eNeuron,L5-eNeuron,SHANK1,EPHB6,1.5307243265492e-4
