Sender,Receiver,Ligand,Receptor,LRscore
L2-L3-eNeuron,L5-eNeuron,ICAM5,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,STX1A,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,STX1A,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,SV2A,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,SV2A,0
L6-eNeuron,L2-L3-eNeuron,ICAM5,ADCY1,0
L6-eNeuron,L5-eNeuron,ICAM5,ADCY1,0.09170301188897134
L6-eNeuron,L5-eNeuron,ICAM5,ADORA1,0.06283777898919732
L6-eNeuron,L2-L3-eNeuron,ICAM5,CADM3,0
L6-eNeuron,L5-eNeuron,ICAM5,CADM3,0.08679259289979613
L6-eNeuron,L5-eNeuron,ICAM5,CAP1,0
L6-eNeuron,L5-eNeuron,ICAM5,CNTNAP1,0.08338156597593963
L6-eNeuron,L5-eNeuron,ICAM5,EPHB6,0.09303876424741411
L6-eNeuron,L5-eNeuron,ICAM5,FLOT1,0.07420481642741351
L6-eNeuron,L5-eNeuron,ICAM5,GABBR2,0.08213786463791464
L6-eNeuron,L5-eNeuron,ICAM5,GLG1,0.06860336394934452
L6-eNeuron,L5-eNeuron,ICAM5,HRH3,0
L6-eNeuron,L2-L3-eNeuron,ICAM5,KCNJ4,0
L6-eNeuron,L4-eNeuron,ICAM5,KCNJ4,0
L6-eNeuron,L5-eNeuron,ICAM5,KCNJ4,0.08854652777108275
L6-eNeuron,L2-L3-eNeuron,ICAM5,LINGO1,0
L6-eNeuron,L4-eNeuron,ICAM5,LINGO1,0
L6-eNeuron,L5-eNeuron,ICAM5,LINGO1,0.1147673132378549
L6-eNeuron,L5-eNeuron,ICAM5,NLGN2,0.06144886879001285
L6-eNeuron,L4-eNeuron,ICAM5,RTN4R,0
L6-eNeuron,L5-eNeuron,ICAM5,RTN4R,0.06654953679060929
L6-eNeuron,L2-L3-eNeuron,ICAM5,SLC17A7,0
L6-eNeuron,L4-eNeuron,ICAM5,SLC17A7,0
L6-eNeuron,L5-eNeuron,ICAM5,SLC17A7,0.1520759667942036
L6-eNeuron,L2-L3-eNeuron,ICAM5,STX1A,0
L6-eNeuron,L5-eNeuron,ICAM5,STX1A,0.09358565006294173
L6-eNeuron,L5-eNeuron,ICAM5,SV2A,0.09717679378321495
L2-L3-eNeuron,L5-eNeuron,IGFBP4,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CADM3,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CAP1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,GLG1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,HRH3,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,KCNJ4,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,RTN4R,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,STX1A,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,STX1A,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,SV2A,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,SV2A,0
L6-eNeuron,L2-L3-eNeuron,LRRC4B,ADCY1,0
L6-eNeuron,L5-eNeuron,LRRC4B,ADCY1,0
L6-eNeuron,L5-eNeuron,LRRC4B,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,LRRC4B,CADM3,0
L6-eNeuron,L5-eNeuron,LRRC4B,CADM3,0
L6-eNeuron,L5-eNeuron,LRRC4B,CAP1,0
L6-eNeuron,L5-eNeuron,LRRC4B,CNTNAP1,0.09200930495553448
L6-eNeuron,L5-eNeuron,LRRC4B,EPHB6,0.10236267221236103
L6-eNeuron,L5-eNeuron,LRRC4B,FLOT1,0.08211404880603008
L6-eNeuron,L5-eNeuron,LRRC4B,GABBR2,0
L6-eNeuron,L5-eNeuron,LRRC4B,GLG1,0
L6-eNeuron,L5-eNeuron,LRRC4B,HRH3,0
L6-eNeuron,L2-L3-eNeuron,LRRC4B,KCNJ4,0
L6-eNeuron,L4-eNeuron,LRRC4B,KCNJ4,0
L6-eNeuron,L5-eNeuron,LRRC4B,KCNJ4,0.09755421367046703
L6-eNeuron,L2-L3-eNeuron,LRRC4B,LINGO1,0
L6-eNeuron,L4-eNeuron,LRRC4B,LINGO1,0
L6-eNeuron,L5-eNeuron,LRRC4B,LINGO1,0.12543555992914177
L6-eNeuron,L5-eNeuron,LRRC4B,NLGN2,0.06826623419494299
L6-eNeuron,L4-eNeuron,LRRC4B,RTN4R,0
L6-eNeuron,L5-eNeuron,LRRC4B,RTN4R,0.07381656672065397
L6-eNeuron,L2-L3-eNeuron,LRRC4B,SLC17A7,0
L6-eNeuron,L4-eNeuron,LRRC4B,SLC17A7,0
L6-eNeuron,L5-eNeuron,LRRC4B,SLC17A7,0.16435017117914744
L6-eNeuron,L2-L3-eNeuron,LRRC4B,STX1A,0
L6-eNeuron,L5-eNeuron,LRRC4B,STX1A,0.10294715336203152
L6-eNeuron,L5-eNeuron,LRRC4B,SV2A,0.10678031914978801
L6-eNeuron,L2-L3-eNeuron,NLGN2,ADCY1,0
L6-eNeuron,L5-eNeuron,NLGN2,ADCY1,0
L6-eNeuron,L5-eNeuron,NLGN2,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,NLGN2,CADM3,0
L6-eNeuron,L5-eNeuron,NLGN2,CADM3,0
L6-eNeuron,L5-eNeuron,NLGN2,CAP1,0
L6-eNeuron,L5-eNeuron,NLGN2,CNTNAP1,0.057213942644499104
L6-eNeuron,L5-eNeuron,NLGN2,EPHB6,0.0644189340253837
L6-eNeuron,L5-eNeuron,NLGN2,FLOT1,0.050486298223642145
L6-eNeuron,L5-eNeuron,NLGN2,GABBR2,0
L6-eNeuron,L5-eNeuron,NLGN2,GLG1,0
L6-eNeuron,L5-eNeuron,NLGN2,HRH3,0
L6-eNeuron,L2-L3-eNeuron,NLGN2,KCNJ4,0
L6-eNeuron,L4-eNeuron,NLGN2,KCNJ4,0
L6-eNeuron,L5-eNeuron,NLGN2,KCNJ4,0
L6-eNeuron,L2-L3-eNeuron,NLGN2,LINGO1,0
L6-eNeuron,L4-eNeuron,NLGN2,LINGO1,0
L6-eNeuron,L5-eNeuron,NLGN2,LINGO1,0.08111742157477587
L6-eNeuron,L5-eNeuron,NLGN2,NLGN2,0.04132159797781885
L6-eNeuron,L4-eNeuron,NLGN2,RTN4R,0
L6-eNeuron,L5-eNeuron,NLGN2,RTN4R,0
L6-eNeuron,L2-L3-eNeuron,NLGN2,SLC17A7,0
L6-eNeuron,L4-eNeuron,NLGN2,SLC17A7,0
L6-eNeuron,L5-eNeuron,NLGN2,SLC17A7,0.11147078869440935
L6-eNeuron,L2-L3-eNeuron,NLGN2,STX1A,0
L6-eNeuron,L5-eNeuron,NLGN2,STX1A,0
L6-eNeuron,L5-eNeuron,NLGN2,SV2A,0
L6-eNeuron,L2-L3-eNeuron,NTRK3,ADCY1,0
L6-eNeuron,L5-eNeuron,NTRK3,ADCY1,0
L6-eNeuron,L5-eNeuron,NTRK3,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,NTRK3,CADM3,0
L6-eNeuron,L5-eNeuron,NTRK3,CADM3,0
L6-eNeuron,L5-eNeuron,NTRK3,CAP1,0
L6-eNeuron,L5-eNeuron,NTRK3,CNTNAP1,0
L6-eNeuron,L5-eNeuron,NTRK3,EPHB6,0
L6-eNeuron,L5-eNeuron,NTRK3,FLOT1,0
L6-eNeuron,L5-eNeuron,NTRK3,GABBR2,0
L6-eNeuron,L5-eNeuron,NTRK3,GLG1,0
L6-eNeuron,L5-eNeuron,NTRK3,HRH3,0
L6-eNeuron,L2-L3-eNeuron,NTRK3,KCNJ4,0
L6-eNeuron,L4-eNeuron,NTRK3,KCNJ4,0
L6-eNeuron,L5-eNeuron,NTRK3,KCNJ4,0
L6-eNeuron,L2-L3-eNeuron,NTRK3,LINGO1,0
L6-eNeuron,L4-eNeuron,NTRK3,LINGO1,0
L6-eNeuron,L5-eNeuron,NTRK3,LINGO1,0
L6-eNeuron,L5-eNeuron,NTRK3,NLGN2,0
L6-eNeuron,L4-eNeuron,NTRK3,RTN4R,0
L6-eNeuron,L5-eNeuron,NTRK3,RTN4R,0
L6-eNeuron,L2-L3-eNeuron,NTRK3,SLC17A7,0
L6-eNeuron,L4-eNeuron,NTRK3,SLC17A7,0
L6-eNeuron,L5-eNeuron,NTRK3,SLC17A7,0
L6-eNeuron,L2-L3-eNeuron,NTRK3,STX1A,0
L6-eNeuron,L5-eNeuron,NTRK3,STX1A,0
L6-eNeuron,L5-eNeuron,NTRK3,SV2A,0
endothelial,L2-L3-eNeuron,PLTP,ADCY1,0
endothelial,L5-eNeuron,PLTP,ADCY1,0
endothelial,L6-eNeuron,PLTP,ADCY1,0
endothelial,L5-eNeuron,PLTP,ADORA1,0
endothelial,L2-L3-eNeuron,PLTP,CADM3,0
endothelial,L5-eNeuron,PLTP,CADM3,0
endothelial,L5-eNeuron,PLTP,CAP1,0
endothelial,L5-eNeuron,PLTP,CNTNAP1,0
endothelial,L6-eNeuron,PLTP,CNTNAP1,0
endothelial,L5-eNeuron,PLTP,EPHB6,0
endothelial,L6-eNeuron,PLTP,EPHB6,0
endothelial,L5-eNeuron,PLTP,FLOT1,0
endothelial,L5-eNeuron,PLTP,GABBR2,0
endothelial,L6-eNeuron,PLTP,GABBR2,0
endothelial,L5-eNeuron,PLTP,GLG1,0
endothelial,L5-eNeuron,PLTP,HRH3,0
endothelial,L2-L3-eNeuron,PLTP,KCNJ4,0
endothelial,L4-eNeuron,PLTP,KCNJ4,0
endothelial,L5-eNeuron,PLTP,KCNJ4,0
endothelial,L2-L3-eNeuron,PLTP,LINGO1,0
endothelial,L4-eNeuron,PLTP,LINGO1,0
endothelial,L5-eNeuron,PLTP,LINGO1,0
endothelial,L6-eNeuron,PLTP,LINGO1,0
endothelial,L5-eNeuron,PLTP,NLGN2,0
endothelial,L4-eNeuron,PLTP,RTN4R,0
endothelial,L5-eNeuron,PLTP,RTN4R,0
endothelial,L2-L3-eNeuron,PLTP,SLC17A7,0
endothelial,L4-eNeuron,PLTP,SLC17A7,0
endothelial,L5-eNeuron,PLTP,SLC17A7,0
endothelial,L6-eNeuron,PLTP,SLC17A7,0
endothelial,L2-L3-eNeuron,PLTP,STX1A,0
endothelial,L5-eNeuron,PLTP,STX1A,0
endothelial,L6-eNeuron,PLTP,STX1A,0
endothelial,L5-eNeuron,PLTP,SV2A,0
endothelial,L6-eNeuron,PLTP,SV2A,0
L6-eNeuron,L2-L3-eNeuron,RPH3A,ADCY1,0
L6-eNeuron,L5-eNeuron,RPH3A,ADCY1,0.10903637815586853
L6-eNeuron,L5-eNeuron,RPH3A,ADORA1,0.07597446750000642
L6-eNeuron,L2-L3-eNeuron,RPH3A,CADM3,0
L6-eNeuron,L5-eNeuron,RPH3A,CADM3,0.10348962614782421
L6-eNeuron,L5-eNeuron,RPH3A,CAP1,0
L6-eNeuron,L5-eNeuron,RPH3A,CNTNAP1,0.09961806963205468
L6-eNeuron,L5-eNeuron,RPH3A,EPHB6,0.11053982062975644
L6-eNeuron,L5-eNeuron,RPH3A,FLOT1,0.08912629532588183
L6-eNeuron,L5-eNeuron,RPH3A,GABBR2,0.09820265968155352
L6-eNeuron,L5-eNeuron,RPH3A,GLG1,0.08266707910157017
L6-eNeuron,L5-eNeuron,RPH3A,HRH3,0
L6-eNeuron,L2-L3-eNeuron,RPH3A,KCNJ4,0
L6-eNeuron,L4-eNeuron,RPH3A,KCNJ4,0
L6-eNeuron,L5-eNeuron,RPH3A,KCNJ4,0.10547444817211286
L6-eNeuron,L2-L3-eNeuron,RPH3A,LINGO1,0
L6-eNeuron,L4-eNeuron,RPH3A,LINGO1,0
L6-eNeuron,L5-eNeuron,RPH3A,LINGO1,0.13467649046913988
L6-eNeuron,L5-eNeuron,RPH3A,NLGN2,0.07435549887950034
L6-eNeuron,L4-eNeuron,RPH3A,RTN4R,0
L6-eNeuron,L5-eNeuron,RPH3A,RTN4R,0.0802881807776028
L6-eNeuron,L2-L3-eNeuron,RPH3A,SLC17A7,0
L6-eNeuron,L4-eNeuron,RPH3A,SLC17A7,0
L6-eNeuron,L5-eNeuron,RPH3A,SLC17A7,0.174762046696051
L6-eNeuron,L2-L3-eNeuron,RPH3A,STX1A,0
L6-eNeuron,L5-eNeuron,RPH3A,STX1A,0.11115469765785727
L6-eNeuron,L5-eNeuron,RPH3A,SV2A,0.11518274370185766
L2-L3-eNeuron,L5-eNeuron,SHANK1,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,CADM3,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,CAP1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,GLG1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,HRH3,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,KCNJ4,0.08861850657730001
L2-L3-eNeuron,L5-eNeuron,SHANK1,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,LINGO1,0.12429644250743313
L2-L3-eNeuron,L5-eNeuron,SHANK1,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,RTN4R,0.09509416955351793
L2-L3-eNeuron,L5-eNeuron,SHANK1,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,SLC17A7,0.13087845948739366
L2-L3-eNeuron,L5-eNeuron,SHANK1,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,STX1A,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,STX1A,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,SV2A,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,SV2A,0
L6-eNeuron,L2-L3-eNeuron,SHANK1,ADCY1,0
L6-eNeuron,L5-eNeuron,SHANK1,ADCY1,0
L6-eNeuron,L5-eNeuron,SHANK1,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,SHANK1,CADM3,0
L6-eNeuron,L5-eNeuron,SHANK1,CADM3,0
L6-eNeuron,L5-eNeuron,SHANK1,CAP1,0
L6-eNeuron,L5-eNeuron,SHANK1,CNTNAP1,0.12911641681755628
L6-eNeuron,L5-eNeuron,SHANK1,EPHB6,0.14184425225694205
L6-eNeuron,L5-eNeuron,SHANK1,FLOT1,0.11664596732120283
L6-eNeuron,L5-eNeuron,SHANK1,GABBR2,0
L6-eNeuron,L5-eNeuron,SHANK1,GLG1,0
L6-eNeuron,L5-eNeuron,SHANK1,HRH3,0
L6-eNeuron,L2-L3-eNeuron,SHANK1,KCNJ4,0
L6-eNeuron,L4-eNeuron,SHANK1,KCNJ4,0
L6-eNeuron,L5-eNeuron,SHANK1,KCNJ4,0.13597293520893677
L6-eNeuron,L2-L3-eNeuron,SHANK1,LINGO1,0
L6-eNeuron,L4-eNeuron,SHANK1,LINGO1,0
L6-eNeuron,L5-eNeuron,SHANK1,LINGO1,0.16909177170019504
L6-eNeuron,L5-eNeuron,SHANK1,NLGN2,0.09867092765211923
L6-eNeuron,L4-eNeuron,SHANK1,RTN4R,0
L6-eNeuron,L5-eNeuron,SHANK1,RTN4R,0
L6-eNeuron,L2-L3-eNeuron,SHANK1,SLC17A7,0
L6-eNeuron,L4-eNeuron,SHANK1,SLC17A7,0
L6-eNeuron,L5-eNeuron,SHANK1,SLC17A7,0.21183843075035363
L6-eNeuron,L2-L3-eNeuron,SHANK1,STX1A,0
L6-eNeuron,L5-eNeuron,SHANK1,STX1A,0.1425532691207551
L6-eNeuron,L5-eNeuron,SHANK1,SV2A,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CADM3,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CAP1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,GLG1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,HRH3,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,KCNJ4,0.04969205014485753
L2-L3-eNeuron,L5-eNeuron,SLITRK1,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,LINGO1,0.0767129274272181
L2-L3-eNeuron,L5-eNeuron,SLITRK1,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,RTN4R,0.05422316508256103
L2-L3-eNeuron,L5-eNeuron,SLITRK1,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,SLC17A7,0.08230336292117156
L2-L3-eNeuron,L5-eNeuron,SLITRK1,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,STX1A,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,STX1A,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,SV2A,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,SV2A,0
astrocytes,L2-L3-eNeuron,VEGFA,ADCY1,0
astrocytes,L5-eNeuron,VEGFA,ADCY1,0
astrocytes,L6-eNeuron,VEGFA,ADCY1,0.038808589293295885
astrocytes,L5-eNeuron,VEGFA,ADORA1,0
astrocytes,L2-L3-eNeuron,VEGFA,CADM3,0
astrocytes,L5-eNeuron,VEGFA,CADM3,0
astrocytes,L5-eNeuron,VEGFA,CAP1,0
astrocytes,L5-eNeuron,VEGFA,CNTNAP1,0
astrocytes,L6-eNeuron,VEGFA,CNTNAP1,0.02552233716948524
astrocytes,L5-eNeuron,VEGFA,EPHB6,0
astrocytes,L6-eNeuron,VEGFA,EPHB6,0.035551449619793646
astrocytes,L5-eNeuron,VEGFA,FLOT1,0
astrocytes,L5-eNeuron,VEGFA,GABBR2,0
astrocytes,L6-eNeuron,VEGFA,GABBR2,0.029850042284027087
astrocytes,L5-eNeuron,VEGFA,GLG1,0
astrocytes,L5-eNeuron,VEGFA,HRH3,0
astrocytes,L2-L3-eNeuron,VEGFA,KCNJ4,0
astrocytes,L4-eNeuron,VEGFA,KCNJ4,0
astrocytes,L5-eNeuron,VEGFA,KCNJ4,0
astrocytes,L2-L3-eNeuron,VEGFA,LINGO1,0
astrocytes,L4-eNeuron,VEGFA,LINGO1,0
astrocytes,L5-eNeuron,VEGFA,LINGO1,0
astrocytes,L6-eNeuron,VEGFA,LINGO1,0.033077390186294436
astrocytes,L5-eNeuron,VEGFA,NLGN2,0
astrocytes,L4-eNeuron,VEGFA,RTN4R,0
astrocytes,L5-eNeuron,VEGFA,RTN4R,0
astrocytes,L2-L3-eNeuron,VEGFA,SLC17A7,0
astrocytes,L4-eNeuron,VEGFA,SLC17A7,0
astrocytes,L5-eNeuron,VEGFA,SLC17A7,0
astrocytes,L6-eNeuron,VEGFA,SLC17A7,0.053894671317079736
astrocytes,L2-L3-eNeuron,VEGFA,STX1A,0
astrocytes,L5-eNeuron,VEGFA,STX1A,0
astrocytes,L6-eNeuron,VEGFA,STX1A,0.028624138440366743
astrocytes,L5-eNeuron,VEGFA,SV2A,0
astrocytes,L6-eNeuron,VEGFA,SV2A,0.033627393355085716
