Sender,Receiver,score,Ligand,Receptor
Bcell,Macrophage,2.3710638231183572e-05,ITGAM,ICAM1
Endothelial,Macrophage,2.872383733277048e-05,ITGAM,ICAM1
Macrophage,Macrophage,0.0002731730850882093,ITGAM,ICAM1
Malignant,Macrophage,4.208231923811717e-06,ITGAM,ICAM1
Stroma,Macrophage,1.2195302857748826e-05,ITGAM,ICAM1
Tcell,Macrophage,5.027012478276298e-05,ITGAM,ICAM1
Bcell,Malignant,6.43503960695979e-06,ITGAM,ICAM1
Endothelial,Malignant,2.3963113767882095e-06,ITGAM,ICAM1
Macrophage,Malignant,7.2987893963027655e-06,ITGAM,ICAM1
Malignant,Malignant,1.2973840119436278e-05,ITGAM,ICAM1
Stroma,Malignant,4.422945460377394e-06,ITGAM,ICAM1
Tcell,Malignant,6.863336663943742e-06,ITGAM,ICAM1
Bcell,Stroma,1.3761395572391865e-05,ITGAM,ICAM1
Endothelial,Stroma,1.7601632832097292e-05,ITGAM,ICAM1
Macrophage,Stroma,1.757079728816377e-05,ITGAM,ICAM1
Malignant,Stroma,6.739354519484134e-06,ITGAM,ICAM1
Stroma,Stroma,8.499369154549459e-05,ITGAM,ICAM1
Tcell,Stroma,3.4607284027701006e-05,ITGAM,ICAM1
Bcell,Tcell,9.74072277075574e-05,ITGAM,ICAM1
Endothelial,Tcell,9.243066361772217e-06,ITGAM,ICAM1
Macrophage,Tcell,6.588147831924466e-05,ITGAM,ICAM1
Malignant,Tcell,3.9463339900147406e-06,ITGAM,ICAM1
Stroma,Tcell,9.313942312681134e-06,ITGAM,ICAM1
Tcell,Tcell,0.0007488260418660238,ITGAM,ICAM1
Bcell,Bcell,0.0004446736601011533,ITGAM,ICAM1
Endothelial,Bcell,2.3329011189476825e-05,ITGAM,ICAM1
Macrophage,Bcell,4.339120749488269e-05,ITGAM,ICAM1
Malignant,Bcell,5.4120216012720135e-06,ITGAM,ICAM1
Stroma,Bcell,2.549610636102847e-05,ITGAM,ICAM1
Tcell,Bcell,3.696683083945068e-05,ITGAM,ICAM1
Bcell,Endothelial,9.341373056723092e-06,ITGAM,ICAM1
Endothelial,Endothelial,0.0003622018746722227,ITGAM,ICAM1
Macrophage,Endothelial,3.297665977267856e-05,ITGAM,ICAM1
Malignant,Endothelial,8.810855069866268e-06,ITGAM,ICAM1
Stroma,Endothelial,6.761893045372465e-05,ITGAM,ICAM1
Tcell,Endothelial,0.00013919232076819383,ITGAM,ICAM1
Bcell,Macrophage,2.3710638231183572e-05,ITGAM,ICAM1
Endothelial,Macrophage,2.872383733277048e-05,ITGAM,ICAM1
Macrophage,Macrophage,0.0002731730850882093,ITGAM,ICAM1
Malignant,Macrophage,4.208231923811717e-06,ITGAM,ICAM1
Stroma,Macrophage,1.2195302857748826e-05,ITGAM,ICAM1
Tcell,Macrophage,5.027012478276298e-05,ITGAM,ICAM1
Bcell,Malignant,6.43503960695979e-06,ITGAM,ICAM1
Endothelial,Malignant,2.3963113767882095e-06,ITGAM,ICAM1
Macrophage,Malignant,7.2987893963027655e-06,ITGAM,ICAM1
Malignant,Malignant,1.2973840119436278e-05,ITGAM,ICAM1
Stroma,Malignant,4.422945460377394e-06,ITGAM,ICAM1
Tcell,Malignant,6.863336663943742e-06,ITGAM,ICAM1
Bcell,Stroma,1.3761395572391865e-05,ITGAM,ICAM1
Endothelial,Stroma,1.7601632832097292e-05,ITGAM,ICAM1
Macrophage,Stroma,1.757079728816377e-05,ITGAM,ICAM1
Malignant,Stroma,6.739354519484134e-06,ITGAM,ICAM1
Stroma,Stroma,8.499369154549459e-05,ITGAM,ICAM1
Tcell,Stroma,3.4607284027701006e-05,ITGAM,ICAM1
Bcell,Tcell,9.74072277075574e-05,ITGAM,ICAM1
Endothelial,Tcell,9.243066361772217e-06,ITGAM,ICAM1
Macrophage,Tcell,6.588147831924466e-05,ITGAM,ICAM1
Malignant,Tcell,3.9463339900147406e-06,ITGAM,ICAM1
Stroma,Tcell,9.313942312681134e-06,ITGAM,ICAM1
Tcell,Tcell,0.0007488260418660238,ITGAM,ICAM1
Bcell,Bcell,0.0021799792284820257,ITGAV,THY1
Endothelial,Bcell,0.00018049111265416257,ITGAV,THY1
Macrophage,Bcell,1.3299835271666907e-05,ITGAV,THY1
Malignant,Bcell,1.2335778374603212e-05,ITGAV,THY1
Stroma,Bcell,6.506587907486032e-05,ITGAV,THY1
Tcell,Bcell,4.035097663133994e-05,ITGAV,THY1
Bcell,Endothelial,2.337011915644461e-05,ITGAV,THY1
Endothelial,Endothelial,0.002188378740215385,ITGAV,THY1
Macrophage,Endothelial,2.6967141289700278e-05,ITGAV,THY1
Malignant,Endothelial,1.5989845570073808e-05,ITGAV,THY1
Stroma,Endothelial,5.024004487571114e-05,ITGAV,THY1
Tcell,Endothelial,3.181292082863199e-05,ITGAV,THY1
Bcell,Macrophage,1.6457406800088032e-05,ITGAV,THY1
Endothelial,Macrophage,4.222074404119591e-05,ITGAV,THY1
Macrophage,Macrophage,0.0008061195729107834,ITGAV,THY1
Malignant,Macrophage,8.981911050509933e-06,ITGAV,THY1
Stroma,Macrophage,1.5894933403325806e-05,ITGAV,THY1
Tcell,Macrophage,6.232966262946976e-06,ITGAV,THY1
Bcell,Malignant,5.873025505351596e-07,ITGAV,THY1
Endothelial,Malignant,5.1372864149659555e-06,ITGAV,THY1
Macrophage,Malignant,4.0700925236977505e-06,ITGAV,THY1
Malignant,Malignant,5.890765311091783e-05,ITGAV,THY1
Stroma,Malignant,9.04813374602528e-06,ITGAV,THY1
Tcell,Malignant,5.835526482204051e-06,ITGAV,THY1
Bcell,Stroma,1.4108396623680131e-05,ITGAV,THY1
Endothelial,Stroma,3.8919185721105125e-05,ITGAV,THY1
Macrophage,Stroma,1.1220773239038575e-05,ITGAV,THY1
Malignant,Stroma,1.668604844937393e-05,ITGAV,THY1
Stroma,Stroma,0.0005959825207200178,ITGAV,THY1
Tcell,Stroma,9.932882971276147e-06,ITGAV,THY1
Bcell,Tcell,0.0001079106558607149,ITGAV,THY1
Endothelial,Tcell,2.3342344381373436e-05,ITGAV,THY1
Macrophage,Tcell,7.69277428599016e-05,ITGAV,THY1
Malignant,Tcell,1.555586206538859e-05,ITGAV,THY1
Stroma,Tcell,3.2624691465487513e-05,ITGAV,THY1
Tcell,Tcell,0.0035269229913108724,ITGAV,THY1
Bcell,Bcell,0.0010545070475680913,ITGB7,VCAM1
Endothelial,Bcell,5.538804697017584e-05,ITGB7,VCAM1
Macrophage,Bcell,8.298722177204608e-06,ITGB7,VCAM1
Malignant,Bcell,1.3020294333748895e-06,ITGB7,VCAM1
Stroma,Bcell,2.6805707220164225e-05,ITGB7,VCAM1
Tcell,Bcell,2.5526760777956575e-05,ITGB7,VCAM1
Bcell,Endothelial,5.313531656777691e-05,ITGB7,VCAM1
Endothelial,Endothelial,0.00035903243060187795,ITGB7,VCAM1
Macrophage,Endothelial,1.9355265561942723e-05,ITGB7,VCAM1
Malignant,Endothelial,4.441905772477673e-06,ITGB7,VCAM1
Stroma,Endothelial,2.417865688178824e-05,ITGB7,VCAM1
Tcell,Endothelial,8.765243299612932e-05,ITGB7,VCAM1
Bcell,Macrophage,3.304019764036702e-05,ITGB7,VCAM1
Endothelial,Macrophage,1.1627398914724549e-05,ITGB7,VCAM1
Macrophage,Macrophage,0.0001920122149286836,ITGB7,VCAM1
Malignant,Macrophage,1.5361343154445052e-06,ITGB7,VCAM1
Stroma,Macrophage,1.7912420280823965e-05,ITGB7,VCAM1
Tcell,Macrophage,4.711776827373788e-05,ITGB7,VCAM1
Bcell,Malignant,3.0628486830120755e-06,ITGB7,VCAM1
Endothelial,Malignant,6.07026889231548e-06,ITGB7,VCAM1
Macrophage,Malignant,4.041428327578521e-06,ITGB7,VCAM1
Malignant,Malignant,5.219738540554901e-06,ITGB7,VCAM1
Stroma,Malignant,6.3473790188218205e-06,ITGB7,VCAM1
Tcell,Malignant,6.5263851627332324e-06,ITGB7,VCAM1
Bcell,Stroma,8.347166589807193e-05,ITGB7,VCAM1
Endothelial,Stroma,5.472467509951646e-05,ITGB7,VCAM1
Macrophage,Stroma,9.500923618664701e-06,ITGB7,VCAM1
Malignant,Stroma,5.148150190207378e-06,ITGB7,VCAM1
Stroma,Stroma,7.594611564870674e-05,ITGB7,VCAM1
Tcell,Stroma,6.095040179465353e-05,ITGB7,VCAM1
Bcell,Tcell,7.457553205964352e-05,ITGB7,VCAM1
Endothelial,Tcell,2.8040336825641664e-05,ITGB7,VCAM1
Macrophage,Tcell,1.0951024643869913e-05,ITGB7,VCAM1
Malignant,Tcell,5.721146493230531e-06,ITGB7,VCAM1
Stroma,Tcell,9.496996870392827e-06,ITGB7,VCAM1
Tcell,Tcell,0.0011620137270553694,ITGB7,VCAM1
Bcell,Bcell,0.0010545070475680913,ITGB7,VCAM1
Endothelial,Bcell,5.538804697017584e-05,ITGB7,VCAM1
Macrophage,Bcell,8.298722177204608e-06,ITGB7,VCAM1
Malignant,Bcell,1.3020294333748895e-06,ITGB7,VCAM1
Stroma,Bcell,2.6805707220164225e-05,ITGB7,VCAM1
Tcell,Bcell,2.5526760777956575e-05,ITGB7,VCAM1
Bcell,Endothelial,5.313531656777691e-05,ITGB7,VCAM1
Endothelial,Endothelial,0.00035903243060187795,ITGB7,VCAM1
Macrophage,Endothelial,1.9355265561942723e-05,ITGB7,VCAM1
Malignant,Endothelial,4.441905772477673e-06,ITGB7,VCAM1
Stroma,Endothelial,2.417865688178824e-05,ITGB7,VCAM1
Tcell,Endothelial,8.765243299612932e-05,ITGB7,VCAM1
Bcell,Macrophage,3.304019764036702e-05,ITGB7,VCAM1
Endothelial,Macrophage,1.1627398914724549e-05,ITGB7,VCAM1
Macrophage,Macrophage,0.0001920122149286836,ITGB7,VCAM1
Malignant,Macrophage,1.5361343154445052e-06,ITGB7,VCAM1
Stroma,Macrophage,1.7912420280823965e-05,ITGB7,VCAM1
Tcell,Macrophage,4.711776827373788e-05,ITGB7,VCAM1
Bcell,Malignant,3.0628486830120755e-06,ITGB7,VCAM1
Endothelial,Malignant,6.07026889231548e-06,ITGB7,VCAM1
Macrophage,Malignant,4.041428327578521e-06,ITGB7,VCAM1
Malignant,Malignant,5.219738540554901e-06,ITGB7,VCAM1
Stroma,Malignant,6.3473790188218205e-06,ITGB7,VCAM1
Tcell,Malignant,6.5263851627332324e-06,ITGB7,VCAM1
Bcell,Stroma,8.347166589807193e-05,ITGB7,VCAM1
Endothelial,Stroma,5.472467509951646e-05,ITGB7,VCAM1
Macrophage,Stroma,9.500923618664701e-06,ITGB7,VCAM1
Malignant,Stroma,5.148150190207378e-06,ITGB7,VCAM1
Stroma,Stroma,7.594611564870674e-05,ITGB7,VCAM1
Tcell,Stroma,6.095040179465353e-05,ITGB7,VCAM1
Bcell,Tcell,7.457553205964352e-05,ITGB7,VCAM1
Endothelial,Tcell,2.8040336825641664e-05,ITGB7,VCAM1
Macrophage,Tcell,1.0951024643869913e-05,ITGB7,VCAM1
Malignant,Tcell,5.721146493230531e-06,ITGB7,VCAM1
Stroma,Tcell,9.496996870392827e-06,ITGB7,VCAM1
Tcell,Tcell,0.0011620137270553694,ITGB7,VCAM1
Bcell,Bcell,0.0010545070475680913,ITGB7,VCAM1
Endothelial,Bcell,5.538804697017584e-05,ITGB7,VCAM1
Macrophage,Bcell,8.298722177204608e-06,ITGB7,VCAM1
Malignant,Bcell,1.3020294333748895e-06,ITGB7,VCAM1
Stroma,Bcell,2.6805707220164225e-05,ITGB7,VCAM1
Tcell,Bcell,2.5526760777956575e-05,ITGB7,VCAM1
Bcell,Endothelial,5.313531656777691e-05,ITGB7,VCAM1
Endothelial,Endothelial,0.00035903243060187795,ITGB7,VCAM1
Macrophage,Endothelial,1.9355265561942723e-05,ITGB7,VCAM1
Malignant,Endothelial,4.441905772477673e-06,ITGB7,VCAM1
Stroma,Endothelial,2.417865688178824e-05,ITGB7,VCAM1
Tcell,Endothelial,8.765243299612932e-05,ITGB7,VCAM1
Bcell,Macrophage,3.304019764036702e-05,ITGB7,VCAM1
Endothelial,Macrophage,1.1627398914724549e-05,ITGB7,VCAM1
Macrophage,Macrophage,0.0001920122149286836,ITGB7,VCAM1
Malignant,Macrophage,1.5361343154445052e-06,ITGB7,VCAM1
Stroma,Macrophage,1.7912420280823965e-05,ITGB7,VCAM1
Tcell,Macrophage,4.711776827373788e-05,ITGB7,VCAM1
Bcell,Malignant,3.0628486830120755e-06,ITGB7,VCAM1
Endothelial,Malignant,6.07026889231548e-06,ITGB7,VCAM1
Macrophage,Malignant,4.041428327578521e-06,ITGB7,VCAM1
Malignant,Malignant,5.219738540554901e-06,ITGB7,VCAM1
Stroma,Malignant,6.3473790188218205e-06,ITGB7,VCAM1
Tcell,Malignant,6.5263851627332324e-06,ITGB7,VCAM1
Bcell,Stroma,8.347166589807193e-05,ITGB7,VCAM1
Endothelial,Stroma,5.472467509951646e-05,ITGB7,VCAM1
Macrophage,Stroma,9.500923618664701e-06,ITGB7,VCAM1
Malignant,Stroma,5.148150190207378e-06,ITGB7,VCAM1
Stroma,Stroma,7.594611564870674e-05,ITGB7,VCAM1
Tcell,Stroma,6.095040179465353e-05,ITGB7,VCAM1
Bcell,Tcell,7.457553205964352e-05,ITGB7,VCAM1
Endothelial,Tcell,2.8040336825641664e-05,ITGB7,VCAM1
Macrophage,Tcell,1.0951024643869913e-05,ITGB7,VCAM1
Malignant,Tcell,5.721146493230531e-06,ITGB7,VCAM1
Stroma,Tcell,9.496996870392827e-06,ITGB7,VCAM1
Tcell,Tcell,0.0011620137270553694,ITGB7,VCAM1
Bcell,Bcell,0.0010545070475680913,ITGB7,VCAM1
Endothelial,Bcell,5.538804697017584e-05,ITGB7,VCAM1
Macrophage,Bcell,8.298722177204608e-06,ITGB7,VCAM1
Malignant,Bcell,1.3020294333748895e-06,ITGB7,VCAM1
Stroma,Bcell,2.6805707220164225e-05,ITGB7,VCAM1
Tcell,Bcell,2.5526760777956575e-05,ITGB7,VCAM1
Bcell,Endothelial,5.313531656777691e-05,ITGB7,VCAM1
Endothelial,Endothelial,0.00035903243060187795,ITGB7,VCAM1
Macrophage,Endothelial,1.9355265561942723e-05,ITGB7,VCAM1
Malignant,Endothelial,4.441905772477673e-06,ITGB7,VCAM1
Stroma,Endothelial,2.417865688178824e-05,ITGB7,VCAM1
Tcell,Endothelial,8.765243299612932e-05,ITGB7,VCAM1
Bcell,Macrophage,3.304019764036702e-05,ITGB7,VCAM1
Endothelial,Macrophage,1.1627398914724549e-05,ITGB7,VCAM1
Macrophage,Macrophage,0.0001920122149286836,ITGB7,VCAM1
Malignant,Macrophage,1.5361343154445052e-06,ITGB7,VCAM1
Stroma,Macrophage,1.7912420280823965e-05,ITGB7,VCAM1
Tcell,Macrophage,4.711776827373788e-05,ITGB7,VCAM1
Bcell,Malignant,3.0628486830120755e-06,ITGB7,VCAM1
Endothelial,Malignant,6.07026889231548e-06,ITGB7,VCAM1
Macrophage,Malignant,4.041428327578521e-06,ITGB7,VCAM1
Malignant,Malignant,5.219738540554901e-06,ITGB7,VCAM1
Stroma,Malignant,6.3473790188218205e-06,ITGB7,VCAM1
Tcell,Malignant,6.5263851627332324e-06,ITGB7,VCAM1
Bcell,Stroma,8.347166589807193e-05,ITGB7,VCAM1
Endothelial,Stroma,5.472467509951646e-05,ITGB7,VCAM1
Macrophage,Stroma,9.500923618664701e-06,ITGB7,VCAM1
Malignant,Stroma,5.148150190207378e-06,ITGB7,VCAM1
Stroma,Stroma,7.594611564870674e-05,ITGB7,VCAM1
Tcell,Stroma,6.095040179465353e-05,ITGB7,VCAM1
Bcell,Tcell,7.457553205964352e-05,ITGB7,VCAM1
Endothelial,Tcell,2.8040336825641664e-05,ITGB7,VCAM1
Macrophage,Tcell,1.0951024643869913e-05,ITGB7,VCAM1
Malignant,Tcell,5.721146493230531e-06,ITGB7,VCAM1
Stroma,Tcell,9.496996870392827e-06,ITGB7,VCAM1
Tcell,Tcell,0.0011620137270553694,ITGB7,VCAM1
Bcell,Bcell,5.72128564546939e-05,JAG1,NOTCH1
Endothelial,Bcell,1.0881300442634481e-06,JAG1,NOTCH1
Macrophage,Bcell,3.639272737334867e-06,JAG1,NOTCH1
Malignant,Bcell,2.1396805597881687e-06,JAG1,NOTCH1
Stroma,Bcell,1.672444106842015e-05,JAG1,NOTCH1
Tcell,Bcell,1.5239469763599662e-05,JAG1,NOTCH1
Bcell,Endothelial,3.389576877389199e-05,JAG1,NOTCH1
Endothelial,Endothelial,0.0004889946512065102,JAG1,NOTCH1
Macrophage,Endothelial,1.0059839209077428e-05,JAG1,NOTCH1
Malignant,Endothelial,6.71443532855784e-07,JAG1,NOTCH1
Stroma,Endothelial,4.826273170868685e-06,JAG1,NOTCH1
Tcell,Endothelial,3.6823515657623436e-05,JAG1,NOTCH1
Bcell,Macrophage,0.0,JAG1,NOTCH1
Endothelial,Macrophage,1.825716695987056e-05,JAG1,NOTCH1
Macrophage,Macrophage,3.62576507834214e-05,JAG1,NOTCH1
Malignant,Macrophage,7.610393838980853e-07,JAG1,NOTCH1
Stroma,Macrophage,7.909569613841924e-06,JAG1,NOTCH1
Tcell,Macrophage,1.4730496746746999e-05,JAG1,NOTCH1
Bcell,Malignant,4.2644733131720605e-08,JAG1,NOTCH1
Endothelial,Malignant,6.717064864551163e-06,JAG1,NOTCH1
Macrophage,Malignant,1.4545926285120811e-06,JAG1,NOTCH1
Malignant,Malignant,4.925800909375881e-06,JAG1,NOTCH1
Stroma,Malignant,2.465255749732607e-06,JAG1,NOTCH1
Tcell,Malignant,2.205555999368792e-06,JAG1,NOTCH1
Bcell,Stroma,4.065856333590893e-06,JAG1,NOTCH1
Endothelial,Stroma,1.0001259873693977e-05,JAG1,NOTCH1
Macrophage,Stroma,1.7448667536987863e-06,JAG1,NOTCH1
Malignant,Stroma,1.446734297638153e-06,JAG1,NOTCH1
Stroma,Stroma,5.8891769203067536e-05,JAG1,NOTCH1
Tcell,Stroma,1.6595666581611743e-08,JAG1,NOTCH1
Bcell,Tcell,1.2564073957305646e-05,JAG1,NOTCH1
Endothelial,Tcell,1.772521612050339e-05,JAG1,NOTCH1
Macrophage,Tcell,2.4281929612265625e-08,JAG1,NOTCH1
Malignant,Tcell,2.4494431063691718e-06,JAG1,NOTCH1
Stroma,Tcell,1.271103073374337e-05,JAG1,NOTCH1
Tcell,Tcell,0.00017244209412000105,JAG1,NOTCH1
Bcell,Bcell,5.72128564546939e-05,JAG1,NOTCH1
Endothelial,Bcell,1.0881300442634481e-06,JAG1,NOTCH1
Macrophage,Bcell,3.639272737334867e-06,JAG1,NOTCH1
Malignant,Bcell,2.1396805597881687e-06,JAG1,NOTCH1
Stroma,Bcell,1.672444106842015e-05,JAG1,NOTCH1
Tcell,Bcell,1.5239469763599662e-05,JAG1,NOTCH1
Bcell,Endothelial,3.389576877389199e-05,JAG1,NOTCH1
Endothelial,Endothelial,0.0004889946512065102,JAG1,NOTCH1
Macrophage,Endothelial,1.0059839209077428e-05,JAG1,NOTCH1
Malignant,Endothelial,6.71443532855784e-07,JAG1,NOTCH1
Stroma,Endothelial,4.826273170868685e-06,JAG1,NOTCH1
Tcell,Endothelial,3.6823515657623436e-05,JAG1,NOTCH1
Bcell,Macrophage,0.0,JAG1,NOTCH1
Endothelial,Macrophage,1.825716695987056e-05,JAG1,NOTCH1
Macrophage,Macrophage,3.62576507834214e-05,JAG1,NOTCH1
Malignant,Macrophage,7.610393838980853e-07,JAG1,NOTCH1
Stroma,Macrophage,7.909569613841924e-06,JAG1,NOTCH1
Tcell,Macrophage,1.4730496746746999e-05,JAG1,NOTCH1
Bcell,Malignant,4.2644733131720605e-08,JAG1,NOTCH1
Endothelial,Malignant,6.717064864551163e-06,JAG1,NOTCH1
Macrophage,Malignant,1.4545926285120811e-06,JAG1,NOTCH1
Malignant,Malignant,4.925800909375881e-06,JAG1,NOTCH1
Stroma,Malignant,2.465255749732607e-06,JAG1,NOTCH1
Tcell,Malignant,2.205555999368792e-06,JAG1,NOTCH1
Bcell,Stroma,4.065856333590893e-06,JAG1,NOTCH1
Endothelial,Stroma,1.0001259873693977e-05,JAG1,NOTCH1
Macrophage,Stroma,1.7448667536987863e-06,JAG1,NOTCH1
Malignant,Stroma,1.446734297638153e-06,JAG1,NOTCH1
Stroma,Stroma,5.8891769203067536e-05,JAG1,NOTCH1
Tcell,Stroma,1.6595666581611743e-08,JAG1,NOTCH1
Bcell,Tcell,1.2564073957305646e-05,JAG1,NOTCH1
Endothelial,Tcell,1.772521612050339e-05,JAG1,NOTCH1
Macrophage,Tcell,2.4281929612265625e-08,JAG1,NOTCH1
Malignant,Tcell,2.4494431063691718e-06,JAG1,NOTCH1
Stroma,Tcell,1.271103073374337e-05,JAG1,NOTCH1
Tcell,Tcell,0.00017244209412000105,JAG1,NOTCH1
Bcell,Bcell,0.00011719922217807031,JAG1,NOTCH2
Endothelial,Bcell,5.9818116903849704e-06,JAG1,NOTCH2
Macrophage,Bcell,0.0,JAG1,NOTCH2
Malignant,Bcell,4.349438549986153e-07,JAG1,NOTCH2
Stroma,Bcell,4.154233030711208e-05,JAG1,NOTCH2
Tcell,Bcell,6.998065988478128e-05,JAG1,NOTCH2
Bcell,Endothelial,1.2458037517831618e-05,JAG1,NOTCH2
Endothelial,Endothelial,0.0003307412856485669,JAG1,NOTCH2
Macrophage,Endothelial,1.4187152607876063e-07,JAG1,NOTCH2
Malignant,Endothelial,1.18681679504453e-06,JAG1,NOTCH2
Stroma,Endothelial,1.0786574177154295e-05,JAG1,NOTCH2
Tcell,Endothelial,1.470713391852231e-06,JAG1,NOTCH2
Bcell,Macrophage,4.194913446720715e-08,JAG1,NOTCH2
Endothelial,Macrophage,5.710023172548943e-05,JAG1,NOTCH2
Macrophage,Macrophage,0.00010035545672249695,JAG1,NOTCH2
Malignant,Macrophage,1.6288442674037064e-06,JAG1,NOTCH2
Stroma,Macrophage,9.089045007984475e-06,JAG1,NOTCH2
Tcell,Macrophage,2.2250858789531315e-05,JAG1,NOTCH2
Bcell,Malignant,1.4166279729827039e-06,JAG1,NOTCH2
Endothelial,Malignant,1.1785414886633695e-05,JAG1,NOTCH2
Macrophage,Malignant,1.6969250756394807e-06,JAG1,NOTCH2
Malignant,Malignant,7.650553012595284e-06,JAG1,NOTCH2
Stroma,Malignant,3.932432937053269e-06,JAG1,NOTCH2
Tcell,Malignant,2.3276851086146075e-06,JAG1,NOTCH2
Bcell,Stroma,4.93236686096925e-06,JAG1,NOTCH2
Endothelial,Stroma,1.3420085320306416e-05,JAG1,NOTCH2
Macrophage,Stroma,8.072549513057636e-07,JAG1,NOTCH2
Malignant,Stroma,4.116907509808716e-06,JAG1,NOTCH2
Stroma,Stroma,9.66642800504796e-05,JAG1,NOTCH2
Tcell,Stroma,2.06683896670693e-06,JAG1,NOTCH2
Bcell,Tcell,4.9036103000442386e-05,JAG1,NOTCH2
Endothelial,Tcell,7.337423480346261e-05,JAG1,NOTCH2
Macrophage,Tcell,1.1366422555209813e-06,JAG1,NOTCH2
Malignant,Tcell,2.6245715843371e-06,JAG1,NOTCH2
Stroma,Tcell,1.356440952623677e-05,JAG1,NOTCH2
Tcell,Tcell,0.0003995364281724578,JAG1,NOTCH2
Bcell,Bcell,0.00011719922217807031,JAG1,NOTCH2
Endothelial,Bcell,5.9818116903849704e-06,JAG1,NOTCH2
Macrophage,Bcell,0.0,JAG1,NOTCH2
Malignant,Bcell,4.349438549986153e-07,JAG1,NOTCH2
Stroma,Bcell,4.154233030711208e-05,JAG1,NOTCH2
Tcell,Bcell,6.998065988478128e-05,JAG1,NOTCH2
Bcell,Endothelial,1.2458037517831618e-05,JAG1,NOTCH2
Endothelial,Endothelial,0.0003307412856485669,JAG1,NOTCH2
Macrophage,Endothelial,1.4187152607876063e-07,JAG1,NOTCH2
Malignant,Endothelial,1.18681679504453e-06,JAG1,NOTCH2
Stroma,Endothelial,1.0786574177154295e-05,JAG1,NOTCH2
Tcell,Endothelial,1.470713391852231e-06,JAG1,NOTCH2
Bcell,Macrophage,4.194913446720715e-08,JAG1,NOTCH2
Endothelial,Macrophage,5.710023172548943e-05,JAG1,NOTCH2
Macrophage,Macrophage,0.00010035545672249695,JAG1,NOTCH2
Malignant,Macrophage,1.6288442674037064e-06,JAG1,NOTCH2
Stroma,Macrophage,9.089045007984475e-06,JAG1,NOTCH2
Tcell,Macrophage,2.2250858789531315e-05,JAG1,NOTCH2
Bcell,Malignant,1.4166279729827039e-06,JAG1,NOTCH2
Endothelial,Malignant,1.1785414886633695e-05,JAG1,NOTCH2
Macrophage,Malignant,1.6969250756394807e-06,JAG1,NOTCH2
Malignant,Malignant,7.650553012595284e-06,JAG1,NOTCH2
Stroma,Malignant,3.932432937053269e-06,JAG1,NOTCH2
Tcell,Malignant,2.3276851086146075e-06,JAG1,NOTCH2
Bcell,Stroma,4.93236686096925e-06,JAG1,NOTCH2
Endothelial,Stroma,1.3420085320306416e-05,JAG1,NOTCH2
Macrophage,Stroma,8.072549513057636e-07,JAG1,NOTCH2
Malignant,Stroma,4.116907509808716e-06,JAG1,NOTCH2
Stroma,Stroma,9.66642800504796e-05,JAG1,NOTCH2
Tcell,Stroma,2.06683896670693e-06,JAG1,NOTCH2
Bcell,Tcell,4.9036103000442386e-05,JAG1,NOTCH2
Endothelial,Tcell,7.337423480346261e-05,JAG1,NOTCH2
Macrophage,Tcell,1.1366422555209813e-06,JAG1,NOTCH2
Malignant,Tcell,2.6245715843371e-06,JAG1,NOTCH2
Stroma,Tcell,1.356440952623677e-05,JAG1,NOTCH2
Tcell,Tcell,0.0003995364281724578,JAG1,NOTCH2
Bcell,Bcell,0.0002946701820307398,JAG1,NOTCH3
Endothelial,Bcell,9.832680369485748e-05,JAG1,NOTCH3
Macrophage,Bcell,6.561571679438756e-06,JAG1,NOTCH3
Malignant,Bcell,2.5132961654107865e-06,JAG1,NOTCH3
Stroma,Bcell,4.690107940245388e-05,JAG1,NOTCH3
Tcell,Bcell,5.2346454195794666e-05,JAG1,NOTCH3
Bcell,Endothelial,0.00018547024134067975,JAG1,NOTCH3
Endothelial,Endothelial,0.0015820959073277454,JAG1,NOTCH3
Macrophage,Endothelial,2.3900327827461193e-05,JAG1,NOTCH3
Malignant,Endothelial,6.077525739865694e-06,JAG1,NOTCH3
Stroma,Endothelial,3.98845687056051e-05,JAG1,NOTCH3
Tcell,Endothelial,1.3916751260622588e-05,JAG1,NOTCH3
Bcell,Macrophage,1.2117509946253674e-05,JAG1,NOTCH3
Endothelial,Macrophage,6.228751686828222e-05,JAG1,NOTCH3
Macrophage,Macrophage,0.000137108436223734,JAG1,NOTCH3
Malignant,Macrophage,1.4207192204755513e-06,JAG1,NOTCH3
Stroma,Macrophage,9.829899244282057e-06,JAG1,NOTCH3
Tcell,Macrophage,1.53828959249452e-05,JAG1,NOTCH3
Bcell,Malignant,1.862901851878318e-07,JAG1,NOTCH3
Endothelial,Malignant,1.0909245171611162e-05,JAG1,NOTCH3
Macrophage,Malignant,2.424878472419717e-06,JAG1,NOTCH3
Malignant,Malignant,1.4009498672394723e-05,JAG1,NOTCH3
Stroma,Malignant,6.527950903810356e-06,JAG1,NOTCH3
Tcell,Malignant,1.992651795047322e-06,JAG1,NOTCH3
Bcell,Stroma,1.0337064794294954e-05,JAG1,NOTCH3
Endothelial,Stroma,5.015265070827524e-05,JAG1,NOTCH3
Macrophage,Stroma,3.676277564351826e-06,JAG1,NOTCH3
Malignant,Stroma,8.14583392335957e-06,JAG1,NOTCH3
Stroma,Stroma,0.00023801298155643125,JAG1,NOTCH3
Tcell,Stroma,7.099078147529509e-06,JAG1,NOTCH3
Bcell,Tcell,6.325944531853557e-05,JAG1,NOTCH3
