Sender,Receiver,Ligand,Receptor,LRscore
Macrophage,Endothelial,LAMA2,ITGA2,3.3861083599623704e-5
Macrophage,Endothelial,LGALS9,CD74,2.212134314874427e-6
Macrophage,Endothelial,LYZ,ITGAL,2.001005942907185e-5
Macrophage,Endothelial,PLA2G2A,ITGA5,9.100995314633029e-6
Macrophage,Endothelial,PLAU,ITGA5,4.260996950543603e-5
Macrophage,Endothelial,PLAU,ITGB5,1.3415447282333268e-5
Macrophage,Endothelial,TNFSF13,TNFRSF14,4.154155231581578e-5
Macrophage,Endothelial,TNFSF13,TNFRSF1A,2.8175903885316265e-5
Macrophage,Malignant,ANGPTL4,SDC2,1.203249958152701e-6
Macrophage,Malignant,CXCL12,APP,1.3233230702220348e-5
Macrophage,Malignant,CXCL12,CD151,3.332910209439346e-6
Macrophage,Malignant,CXCL12,CD44,5.5741158384045664e-6
Macrophage,Malignant,CXCL12,CD63,7.610118764045058e-7
Macrophage,Malignant,CXCL12,CD74,3.736780566544196e-7
Macrophage,Malignant,CXCL12,CD81,6.140748291969479e-7
Macrophage,Malignant,CXCL12,CD99,2.306133419951059e-6
Macrophage,Malignant,CXCL12,CDH1,1.4480161408885993e-5
Macrophage,Malignant,CXCL12,ENO1,1.840307854519178e-6
Macrophage,Malignant,CXCL12,ERBB2,1.2559441198631856e-5
Macrophage,Malignant,CXCL12,IL6ST,7.645438713206546e-6
Macrophage,Malignant,CXCL12,ITGB1,6.409110461584074e-6
Macrophage,Malignant,CXCL12,LAMP1,6.088979509196328e-6
Macrophage,Malignant,CXCL12,PLXNB2,5.2099754562296e-6
Macrophage,Malignant,CXCL12,PTPRF,1.2827825528762e-5
Macrophage,Malignant,CXCL12,SDC1,1.108116443729416e-5
Macrophage,Malignant,CXCL12,SDC4,8.519446818998294e-6
Macrophage,Malignant,GAS6,APP,1.4441226131746174e-5
Macrophage,Malignant,GAS6,CD151,3.1045014029461175e-6
Macrophage,Malignant,GAS6,CD44,7.884117608663106e-6
Macrophage,Malignant,GAS6,CD63,6.97071824266636e-7
Macrophage,Malignant,GAS6,CD74,4.01266023989609e-7
Macrophage,Malignant,GAS6,CD81,6.052175593006357e-7
Macrophage,Malignant,GAS6,CD99,2.508304609773802e-6
Macrophage,Malignant,GAS6,CDH1,1.6201136412595405e-5
Macrophage,Malignant,GAS6,ENO1,1.149971408176492e-6
Macrophage,Malignant,GAS6,ERBB2,1.3155690231723462e-5
Macrophage,Malignant,GAS6,IL6ST,8.898705185201176e-6
Macrophage,Malignant,GAS6,ITGB1,6.9988432264063e-6
Macrophage,Malignant,GAS6,LAMP1,6.515187037245227e-6
Macrophage,Malignant,GAS6,PLXNB2,6.415239888795361e-6
Macrophage,Malignant,GAS6,PTPRF,1.623410534536193e-5
Macrophage,Malignant,GAS6,SDC1,1.1745523495398264e-5
Macrophage,Malignant,GAS6,SDC4,1.0502085558464272e-5
Macrophage,Malignant,HGF,SDC2,9.203246029103152e-7
Macrophage,Malignant,LGALS9,APP,1.5161741962637813e-5
Macrophage,Malignant,LGALS9,CD151,4.2130045378190775e-6
Macrophage,Malignant,LGALS9,CD44,6.056809178104473e-6
Macrophage,Malignant,LGALS9,CD63,1.0544534802922868e-6
Macrophage,Malignant,LGALS9,CD74,4.4111553942161746e-7
Macrophage,Malignant,LGALS9,CD81,6.310255915835503e-7
Macrophage,Malignant,LGALS9,CD99,2.9013223212971405e-6
Macrophage,Malignant,LGALS9,CDH1,1.786032471717483e-5
Macrophage,Malignant,LGALS9,ENO1,1.5549864584537654e-6
Macrophage,Malignant,LGALS9,ERBB2,1.2918153253234356e-5
Macrophage,Malignant,LGALS9,IL6ST,9.82697217139592e-6
Macrophage,Malignant,LGALS9,ITGB1,6.518657226932869e-6
Macrophage,Malignant,LGALS9,LAMP1,6.876345495876915e-6
Macrophage,Malignant,LGALS9,PLXNB2,6.08323270170105e-6
Macrophage,Malignant,LGALS9,PTPRF,1.814763502929647e-5
Macrophage,Malignant,LGALS9,SDC1,1.3003053305009436e-5
Macrophage,Malignant,LGALS9,SDC4,1.0974923167995838e-5
Macrophage,Malignant,TGFB1,SDC2,1.994250895515697e-6
Macrophage,Malignant,TNFSF13,SDC2,1.8959176769180148e-6
Macrophage,Stroma,CXCL12,CD81,1.655863390059435e-6
Macrophage,Stroma,GAS6,CD81,1.0584812803374312e-6
Macrophage,Stroma,HBEGF,CD44,1.3575322632249738e-7
Macrophage,Stroma,HGF,CD44,7.007709182568976e-7
Macrophage,Stroma,LAMA2,CD44,1.74160224086096e-7
Macrophage,Stroma,LGALS9,CD44,1.2284483758313342e-5
Macrophage,Stroma,LGALS9,CD81,1.620757178285476e-6
Macrophage,Stroma,VCAN,CD44,1.36230567201235e-5
Macrophage,Tcell,CXCL12,CD74,3.723064991376332e-6
Macrophage,Tcell,GAS6,CD74,3.808147621190156e-6
Macrophage,Tcell,LGALS9,CD74,3.882113371995674e-6
Malignant,Bcell,ICOSLG,CD74,5.530437996557266e-8
Malignant,Bcell,MDK,CD74,1.107207382352167e-6
Malignant,Bcell,PVR,CD74,1.1846984445889137e-7
Malignant,Endothelial,ICOSLG,CD74,1.0139196289722369e-7
Malignant,Endothelial,MDK,CD74,2.2742455653690186e-6
Malignant,Endothelial,PVR,CD74,2.062225346680389e-7
Malignant,Macrophage,ICOSLG,CD74,7.231695420302856e-8
Malignant,Macrophage,ICOSLG,CD81,9.92135893663886e-8
Malignant,Macrophage,ICOSLG,TYROBP,1.197982639065328e-7
Malignant,Macrophage,MDK,CD74,1.5938223220417585e-6
Malignant,Macrophage,MDK,CD81,3.0319211607525424e-6
Malignant,Macrophage,MDK,TYROBP,4.2713210248292574e-5
Malignant,Macrophage,PVR,CD74,1.2788988234508364e-7
Malignant,Macrophage,PVR,CD81,8.264645892396355e-8
Malignant,Macrophage,PVR,TYROBP,2.4769138700201924e-7
Malignant,Stroma,ADAM17,NOTCH1,1.919598154641572e-6
Malignant,Stroma,APP,NCSTN,1.2992667665877231e-5
Malignant,Stroma,ICOSLG,CD81,1.201484998133916e-7
Malignant,Stroma,JAG2,NOTCH1,4.789907527077669e-6
Malignant,Stroma,JAG2,NOTCH2,5.9397164335114595e-6
Malignant,Stroma,JAG2,NOTCH3,9.417440652029115e-6
Malignant,Stroma,MDK,CD81,3.666518054949032e-6
Malignant,Stroma,MDK,NOTCH2,2.2888671095398525e-6
Malignant,Stroma,MDK,SDC3,1.9199104402334395e-6
Malignant,Stroma,PSEN1,NCSTN,4.337649949122127e-6
Malignant,Stroma,PSEN1,NOTCH1,4.126513445806202e-6
Malignant,Stroma,PSEN1,NOTCH2,9.363329902583645e-6
Malignant,Stroma,PSEN1,NOTCH3,1.6003541680921098e-5
Malignant,Stroma,PTN,SDC3,2.3895182495829795e-6
Malignant,Stroma,PVR,CD81,2.476296936571413e-7
Malignant,Stroma,UBA52,NOTCH1,7.977370381437272e-7
Malignant,Tcell,CDH1,KLRG1,5.851468595396078e-6
Malignant,Tcell,ICOSLG,CD74,6.100052989066248e-8
Malignant,Tcell,MDK,CD74,1.41241773212774e-6
Malignant,Tcell,PVR,CD74,1.1396118125433805e-7
Stroma,Bcell,COL1A1,CD74,1.8721594580951768e-5
Stroma,Bcell,COL4A1,CD74,2.96830328701471e-6
Stroma,Bcell,COL4A2,CD74,3.2092518389370907e-6
Stroma,Bcell,COL6A3,CD74,4.805091957060748e-6
Stroma,Bcell,LAMA4,CD74,9.475567961441868e-7
Stroma,Bcell,MMP9,CD74,3.5874932837177578e-6
Stroma,Bcell,THY1,CD74,4.112321863851847e-6
Stroma,Endothelial,COL1A1,CD74,1.477271143045558e-5
Stroma,Endothelial,COL4A1,CD74,2.2884982309769504e-6
Stroma,Endothelial,COL4A2,CD74,2.166098360098408e-6
Stroma,Endothelial,COL6A3,CD74,3.3287650626364727e-6
Stroma,Endothelial,LAMA4,CD74,9.718987494477852e-7
Stroma,Endothelial,MMP9,CD74,2.621682635835929e-6
Stroma,Endothelial,NID1,PTPRF,2.1188070681902857e-5
Stroma,Endothelial,THY1,CD74,2.504716608494969e-6
Stroma,Macrophage,COL1A1,CD74,2.0692365720630555e-05
Stroma,Macrophage,COL1A1,CD81,4.692081095638293e-5
Stroma,Macrophage,COL1A1,TYROBP,2.1489744415998076e-5
Stroma,Macrophage,COL4A1,CD74,1.7588970646928257e-6
Stroma,Macrophage,COL4A1,CD81,4.074266379644983e-6
Stroma,Macrophage,COL4A1,TYROBP,8.529744753528858e-6
Stroma,Macrophage,COL4A2,CD74,1.664246746715679e-6
Stroma,Macrophage,COL4A2,CD81,1.573813015279197e-6
Stroma,Macrophage,COL4A2,TYROBP,5.1717814276669265e-6
Stroma,Macrophage,COL6A3,CD74,2.8914666030216987e-6
Stroma,Macrophage,COL6A3,CD81,6.808600837020416e-6
Stroma,Macrophage,COL6A3,TYROBP,1.805610841450365e-5
Stroma,Macrophage,LAMA4,CD74,6.323653974837995e-7
Stroma,Macrophage,LAMA4,CD81,1.3818072638630777e-6
Stroma,Macrophage,LAMA4,TYROBP,1.6352919102255942e-6
Stroma,Macrophage,MMP9,CD74,9.548807899873412e-7
Stroma,Macrophage,MMP9,CD81,2.165558051450076e-6
Stroma,Macrophage,MMP9,TYROBP,5.411453804112709e-6
Stroma,Macrophage,THY1,CD74,2.1891233234772666e-6
Stroma,Macrophage,THY1,CD81,3.355986893610899e-6
Stroma,Macrophage,THY1,TYROBP,8.008122106156915e-6
Stroma,Malignant,COL1A1,APP,2.7803591949863594e-6
Stroma,Malignant,COL1A1,CD151,8.757888264737925e-6
Stroma,Malignant,COL1A1,CD44,1.2889714143146337e-6
Stroma,Malignant,COL1A1,CD63,4.453445945592792e-5
Stroma,Malignant,COL1A1,CD74,4.592871955197876e-5
Stroma,Malignant,COL1A1,CD81,4.081741452975938e-5
Stroma,Malignant,COL1A1,CD99,2.9734651273243423e-6
Stroma,Malignant,COL1A1,CDH1,7.644719873642718e-6
Stroma,Malignant,COL1A1,ENO1,1.3034168987671896e-5
Stroma,Malignant,COL1A1,ERBB2,7.1111972457874576e-6
Stroma,Malignant,COL1A1,IL6ST,1.4547237606011695e-5
Stroma,Malignant,COL1A1,ITGB1,2.242882937832904e-6
Stroma,Malignant,COL1A1,LAMP1,4.545368357370508e-6
Stroma,Malignant,COL1A1,PLXNB2,3.140641470876744e-6
Stroma,Malignant,COL1A1,PTPRF,2.69746357909973e-6
Stroma,Malignant,COL1A1,SDC1,3.8034769013405954e-6
Stroma,Malignant,COL1A1,SDC4,1.068767309133576e-5
Stroma,Malignant,COL4A1,APP,1.3984329664582278e-5
Stroma,Malignant,COL4A1,CD151,5.6011799428383645e-6
Stroma,Malignant,COL4A1,CD44,1.0074030950608306e-5
Stroma,Malignant,COL4A1,CD63,2.839863342996328e-6
Stroma,Malignant,COL4A1,CD74,1.7580611824186788e-6
Stroma,Malignant,COL4A1,CD81,2.34147441051315e-6
Stroma,Malignant,COL4A1,CD99,5.482768295488943e-6
Stroma,Malignant,COL4A1,CDH1,1.7493975096340928e-5
Stroma,Malignant,COL4A1,ENO1,5.915446814646559e-6
Stroma,Malignant,COL4A1,ERBB2,1.289074848801455e-5
Stroma,Malignant,COL4A1,IL6ST,1.3063642981471224e-5
Stroma,Malignant,COL4A1,ITGB1,9.23548307679214e-6
Stroma,Malignant,COL4A1,LAMP1,1.0178374151264278e-5
Stroma,Malignant,COL4A1,PLXNB2,9.440987124592984e-6
Stroma,Malignant,COL4A1,PTPRF,1.691956708932147e-5
Stroma,Malignant,COL4A1,SDC1,1.1258956806392228e-5
Stroma,Malignant,COL4A1,SDC4,1.3051198508981828e-5
Stroma,Malignant,COL4A2,APP,1.5097141159672956e-5
Stroma,Malignant,COL4A2,CD151,5.746933164966573e-6
Stroma,Malignant,COL4A2,CD44,1.0194149642392649e-5
Stroma,Malignant,COL4A2,CD63,2.297256117722316e-6
Stroma,Malignant,COL4A2,CD74,1.4621876739229297e-6
Stroma,Malignant,COL4A2,CD81,1.8160041834983068e-6
Stroma,Malignant,COL4A2,CD99,5.873283612425199e-6
Stroma,Malignant,COL4A2,CDH1,1.9113629280627876e-5
Stroma,Malignant,COL4A2,ENO1,4.8951123831537006e-6
Stroma,Malignant,COL4A2,ERBB2,1.3898304707398612e-5
Stroma,Malignant,COL4A2,IL6ST,1.4442588632515038e-5
Stroma,Malignant,COL4A2,ITGB1,9.042706347050202e-6
Stroma,Malignant,COL4A2,LAMP1,1.0092428671661618e-5
Stroma,Malignant,COL4A2,PLXNB2,9.377153802062776e-6
Stroma,Malignant,COL4A2,PTPRF,1.723300889850747e-5
Stroma,Malignant,COL4A2,SDC1,1.193315738499259e-5
Stroma,Malignant,COL4A2,SDC4,1.4514909175670227e-5
Stroma,Malignant,COL6A3,APP,2.214988250048854e-5
Stroma,Malignant,COL6A3,CD151,1.2111809746691794e-5
Stroma,Malignant,COL6A3,CD44,1.1163844286600244e-5
Stroma,Malignant,COL6A3,CD63,4.04201100215056e-6
Stroma,Malignant,COL6A3,CD74,3.027542360756889e-6
Stroma,Malignant,COL6A3,CD81,4.344125436758958e-6
Stroma,Malignant,COL6A3,CD99,1.6813140184818882e-5
Stroma,Malignant,COL6A3,CDH1,3.758371291013439e-5
Stroma,Malignant,COL6A3,ENO1,7.696700698667715e-6
Stroma,Malignant,COL6A3,ERBB2,3.2509671596561224e-5
Stroma,Malignant,COL6A3,IL6ST,2.4462511165458103e-5
Stroma,Malignant,COL6A3,ITGB1,3.096051289214051e-5
Stroma,Malignant,COL6A3,LAMP1,2.857802875024471e-5
Stroma,Malignant,COL6A3,PLXNB2,2.345470105995819e-5
Stroma,Malignant,COL6A3,PTPRF,3.478530616241637e-5
Stroma,Malignant,COL6A3,SDC1,2.1546640716095468e-5
Stroma,Malignant,COL6A3,SDC4,3.730080039235745e-5
Stroma,Malignant,LAMA4,APP,3.6266042939497377e-6
Stroma,Malignant,LAMA4,CD151,1.5161918173629115e-6
Stroma,Malignant,LAMA4,CD44,3.906981284870607e-6
Stroma,Malignant,LAMA4,CD63,5.875369880816842e-7
Stroma,Malignant,LAMA4,CD74,4.356443291622644e-7
Stroma,Malignant,LAMA4,CD81,4.523864919349446e-7
Stroma,Malignant,LAMA4,CD99,1.3279945300093124e-6
Stroma,Malignant,LAMA4,CDH1,5.636843186778296e-6
Stroma,Malignant,LAMA4,ENO1,1.161739313415171e-6
Stroma,Malignant,LAMA4,ERBB2,4.013940106151375e-6
Stroma,Malignant,LAMA4,IL6ST,4.330541341344375e-6
Stroma,Malignant,LAMA4,ITGB1,1.8287510526074697e-6
Stroma,Malignant,LAMA4,LAMP1,2.9215735358013613e-6
Stroma,Malignant,LAMA4,PLXNB2,1.8316218260571169e-6
Stroma,Malignant,LAMA4,PTPRF,4.864627744882134e-6
Stroma,Malignant,LAMA4,SDC1,2.424128294633142e-6
Stroma,Malignant,LAMA4,SDC4,2.860227081831168e-6
Stroma,Malignant,MMP9,APP,1.359042947927408e-5
Stroma,Malignant,MMP9,CD151,4.875574158362542e-6
Stroma,Malignant,MMP9,CD44,6.893396688591329e-6
Stroma,Malignant,MMP9,CD63,2.5337427694217623e-6
Stroma,Malignant,MMP9,CD74,1.6766637294559117e-6
Stroma,Malignant,MMP9,CD81,2.2480978853862127e-6
Stroma,Malignant,MMP9,CD99,5.9317309381462645e-6
Stroma,Malignant,MMP9,CDH1,1.5626303056218574e-5
Stroma,Malignant,MMP9,ENO1,4.374997177402707e-6
Stroma,Malignant,MMP9,ERBB2,1.1821004981203452e-5
Stroma,Malignant,MMP9,IL6ST,1.3725565325635923e-5
Stroma,Malignant,MMP9,ITGB1,8.029786292072977e-6
Stroma,Malignant,MMP9,LAMP1,8.531515876914087e-6
Stroma,Malignant,MMP9,PLXNB2,8.431419973543285e-6
Stroma,Malignant,MMP9,PTPRF,1.3864302163071189e-5
Stroma,Malignant,MMP9,SDC1,9.23131730838043e-6
Stroma,Malignant,MMP9,SDC4,1.3193237449304e-5
Stroma,Malignant,THY1,APP,2.333047424268071e-5
Stroma,Malignant,THY1,CD151,7.05172578783602e-6
Stroma,Malignant,THY1,CD44,1.2394313378828032e-5
Stroma,Malignant,THY1,CD63,2.57994705693992e-6
Stroma,Malignant,THY1,CD74,1.6317249435965824e-6
Stroma,Malignant,THY1,CD81,2.008262674618322e-6
Stroma,Malignant,THY1,CD99,8.169931480629992e-6
Stroma,Malignant,THY1,CDH1,2.639626027124511e-5
Stroma,Malignant,THY1,ENO1,5.9430166863001185e-6
Stroma,Malignant,THY1,ERBB2,2.0482265390194204e-5
Stroma,Malignant,THY1,IL6ST,2.2885808398430203e-5
Stroma,Malignant,THY1,ITGB1,1.544533123958728e-5
Stroma,Malignant,THY1,LAMP1,1.6711822236120915e-5
Stroma,Malignant,THY1,PLXNB2,1.4868835458201482e-5
Stroma,Malignant,THY1,PTPRF,2.31727856138499e-5
Stroma,Malignant,THY1,SDC1,1.636970058941739e-5
Stroma,Malignant,THY1,SDC4,2.216580285937551e-5
Stroma,Tcell,ADAM12,ITGB1,2.2230695958973725e-5
Stroma,Tcell,ANGPT2,ITGA5,2.182662730432649e-7
Stroma,Tcell,ANGPT2,ITGB1,8.131209147629534e-8
Stroma,Tcell,ANGPTL2,ITGA5,3.284424180054223e-6
Stroma,Tcell,ANGPTL2,ITGB1,1.193022502154673e-6
Stroma,Tcell,ANGPTL2,LILRB2,1.0485698571418802e-5
Stroma,Tcell,ANGPTL2,LILRB3,5.441918865458883e-6
Stroma,Tcell,ANGPTL4,ITGA5,1.1881375505104722e-6
Stroma,Tcell,ANGPTL4,ITGAV,3.5707786587831405e-6
Stroma,Tcell,ANGPTL4,ITGB1,3.901112425271228e-6
Stroma,Tcell,ANGPTL4,SDC1,9.203180488332538e-7
Stroma,Tcell,BGN,LY96,1.0672411534914155e-6
Stroma,Tcell,BGN,TLR2,5.92063996812917e-7
Stroma,Tcell,BMP8A,TGFBR1,8.198692369556542e-7
Stroma,Tcell,BMP8A,TGFBR2,1.1519817709359294e-7
Stroma,Tcell,C3,CD81,8.573299331200802e-5
Stroma,Tcell,C3,IFITM1,9.38935257484698e-6
Stroma,Tcell,C3,ITGAM,1.736262905016466e-6
Stroma,Tcell,C3,ITGB2,1.7511982324373817e-5
Stroma,Tcell,C3,NRP1,4.692901095977365e-6
Stroma,Tcell,CFH,ITGAM,4.547215743789608e-5
Stroma,Tcell,CLEC11A,ITGB1,2.3862317317400945e-5
Stroma,Tcell,COL11A1,ITGB1,5.76331559849307e-7
Stroma,Tcell,COL18A1,ITGA5,9.40953657594766e-6
Stroma,Tcell,COL18A1,ITGB1,4.619113968483299e-5
Stroma,Tcell,COL1A1,CD74,1.3246897459958349e-5
Stroma,Tcell,COL1A1,ITGA1,6.763626607748264e-7
Stroma,Tcell,COL1A1,ITGA5,8.081384674706211e-7
Stroma,Tcell,COL1A1,ITGAV,9.562700499026182e-7
Stroma,Tcell,COL1A1,ITGB1,4.829212322184038e-6
Stroma,Tcell,COL1A1,SDC1,1.0343035230235483e-6
Stroma,Tcell,COL1A2,ITGA1,8.791589179474454e-6
Stroma,Tcell,COL1A2,ITGAV,2.3311255148146915e-5
Stroma,Tcell,COL1A2,ITGB1,5.345830430256635e-5
Stroma,Tcell,COL1A2,SDC1,2.6490571595869166e-5
Stroma,Tcell,COL3A1,ITGB1,9.192283621598064e-6
Stroma,Tcell,COL4A1,CD74,1.7865607044376523e-6
Stroma,Tcell,COL4A1,ITGA1,2.1759663677597492e-6
Stroma,Tcell,COL4A1,ITGAV,1.633909440770713e-5
Stroma,Tcell,COL4A1,ITGB1,2.0808013128219596e-5
Stroma,Tcell,COL4A1,SDC1,2.689669031709996e-5
Stroma,Tcell,COL4A2,CD74,1.7867210560941504e-6
Stroma,Tcell,COL4A2,ITGA1,1.7225908552981465e-6
Stroma,Tcell,COL4A2,ITGAV,1.9582047008954505e-6
Stroma,Tcell,COL4A2,ITGB1,2.550377277986579e-5
Stroma,Tcell,COL4A2,SDC1,1.714052527294986e-5
Stroma,Tcell,COL5A1,ITGA1,2.4794921943809725e-6
Stroma,Tcell,COL5A1,ITGB1,5.1407808476827536e-5
Stroma,Tcell,COL5A2,ITGA1,9.194388926656487e-6
Stroma,Tcell,COL5A2,ITGB1,3.501100157336556e-5
Stroma,Tcell,COL6A1,ITGA1,3.988956292654458e-6
Stroma,Tcell,COL6A1,ITGA6,2.5534980050240613e-6
Stroma,Tcell,COL6A1,ITGAV,7.739509653926748e-6
Stroma,Tcell,COL6A1,ITGB1,3.0239308768545094e-5
Stroma,Tcell,COL6A1,SDC1,2.7500479677298717e-5
Stroma,Tcell,COL6A2,ITGA1,9.267668480550782e-6
Stroma,Tcell,COL6A2,ITGAV,1.4867005359002454e-5
Stroma,Tcell,COL6A2,ITGB1,4.248957144017621e-5
Stroma,Tcell,COL6A2,SDC1,2.663567548162383e-5
Stroma,Tcell,COL6A3,CD74,2.0244486947859338e-6
Stroma,Tcell,COL6A3,ITGA1,5.847152341721035e-7
Stroma,Tcell,COL6A3,ITGAV,1.1634704251750871e-6
Stroma,Tcell,COL6A3,ITGB1,4.0167246962640005e-5
Stroma,Tcell,COL6A3,SDC1,1.282135349745541e-5
Stroma,Tcell,COL7A1,ITGB1,2.249554766024362e-5
Stroma,Tcell,COL8A1,ITGA1,2.547181251217325e-5
Stroma,Tcell,COMP,ITGA5,1.1345090614128938e-5
Stroma,Tcell,COMP,ITGAV,6.527114964908206e-6
Stroma,Tcell,COMP,ITGB1,3.436683926657058e-5
Stroma,Tcell,COMP,SDC1,2.148892762208646e-5
Stroma,Tcell,CSPG4,ITGB1,2.4091306690350027e-5
Stroma,Tcell,CXCL12,CD4,1.6681498989246253e-5
Stroma,Tcell,CXCL12,CXCR4,3.658313485416824e-5
Stroma,Tcell,CXCL12,ITGA5,1.0294950814419816e-5
Stroma,Tcell,CXCL12,ITGAV,1.1638876738080543e-5
Stroma,Tcell,CXCL12,ITGB1,3.8067549943619486e-5
Stroma,Tcell,DCN,TLR2,1.0561581589989386e-6
Stroma,Tcell,ECM1,ITGB4,9.466441671746531e-6
Stroma,Tcell,EDIL3,ITGB5,5.973180116115466e-8
Stroma,Tcell,EFNB1,ERBB2,1.044011395543152e-7
Stroma,Tcell,F13A1,ITGB1,5.739788973714918e-6
Stroma,Tcell,FBLN1,ITGB1,1.2028101018226e-4
Stroma,Tcell,FBN1,ITGA5,1.0856311368190204e-5
Stroma,Tcell,FBN1,ITGAV,1.2535040978453098e-5
Stroma,Tcell,FBN1,ITGB1,1.9211322832866515e-5
Stroma,Tcell,FGF1,NRP1,3.1423541167838414e-8
Stroma,Tcell,FGF7,NRP1,3.698621868330516e-6
Stroma,Tcell,FN1,CD79A,2.1866874004818633e-5
Stroma,Tcell,FN1,ITGA5,3.3416189575906847e-6
Stroma,Tcell,FN1,ITGA6,1.2095678542228934e-6
Stroma,Tcell,FN1,ITGAV,1.197693495578481e-5
Stroma,Tcell,FN1,ITGB1,2.6578502139246804e-5
Stroma,Tcell,FN1,ITGB7,1.5328038929605084e-5
Stroma,Tcell,FN1,SDC1,1.144548305936755e-5
Stroma,Tcell,GAS6,AXL,4.1922757099257456e-06
Stroma,Tcell,HSPG2,ITGB1,5.830989225735493e-5
Stroma,Tcell,HSPG2,SDC1,3.5219960647666574e-5
Stroma,Tcell,IGF1,IGF1R,3.75963377207056e-6
Stroma,Tcell,IGF1,ITGA6,8.458299880361986e-7
Stroma,Tcell,IGF1,ITGAV,5.7691122467919564e-6
Stroma,Tcell,IGF1,ITGB4,0
Stroma,Tcell,INHBA,ENG,1.1181244332149888e-5
Stroma,Tcell,ITGAV,THY1,3.2624691465487513e-5
Stroma,Tcell,JAM2,F11R,1.852889573888788e-5
Stroma,Tcell,JAM2,ITGAV,6.344066233898089e-6
Stroma,Tcell,JAM2,ITGB1,4.827452205542057e-6
Stroma,Tcell,LAMA2,ITGA1,3.825766179463024e-6
Stroma,Tcell,LAMA2,ITGA6,9.522861358489636e-8
Stroma,Tcell,LAMA2,ITGAV,2.7789922412527336e-6
Stroma,Tcell,LAMA2,ITGB1,3.7216513363033847e-6
Stroma,Tcell,LAMA2,ITGB4,4.025848868964768e-9
Stroma,Tcell,LAMA4,CD74,5.032446886453967e-7
Stroma,Tcell,LAMA4,ITGA1,8.634193009446867e-7
Stroma,Tcell,LAMA4,ITGA6,1.0740226046724324e-6
Stroma,Tcell,LAMA4,ITGAV,7.033952143798029e-6
Stroma,Tcell,LAMA4,ITGB1,5.8647640306495425e-6
Stroma,Tcell,LAMA4,ITGB4,7.915840195463076e-8
Stroma,Tcell,LAMB1,ITGA1,7.251870440956345e-6
Stroma,Tcell,LAMB1,ITGA6,4.611549295856092e-6
Stroma,Tcell,LAMB1,ITGAV,5.3349770561305485e-6
Stroma,Tcell,LAMB1,ITGB1,6.384411793422786e-6
Stroma,Tcell,LAMB1,ITGB4,4.227345192053011e-6
Stroma,Tcell,LAMC1,ITGA1,4.733182118255865e-7
Stroma,Tcell,LAMC1,ITGA6,5.544127735390917e-6
Stroma,Tcell,LAMC1,ITGAV,4.1024460710833114e-6
Stroma,Tcell,LAMC1,ITGB1,4.621546132528438e-6
Stroma,Tcell,LAMC1,ITGB4,1.059665239953725e-7
Stroma,Tcell,LGALS1,ITGB1,1.2096969738018804e-5
Stroma,Tcell,LGALS1,PTPRC,1.1857784520707283e-5
Stroma,Tcell,LPL,SDC1,1.640372690219544e-5
Stroma,Tcell,LTBP1,ITGB5,4.3849577112117845e-6
Stroma,Tcell,MFGE8,ITGAV,2.156125413593337e-5
Stroma,Tcell,MMP9,CD74,1.2863224276238502e-6
Stroma,Tcell,MMP9,ITGAM,5.925561177162289e-6
Stroma,Tcell,MMP9,ITGB2,3.219871791998148e-5
Stroma,Tcell,NID1,ITGAV,2.6613942808042333e-6
Stroma,Tcell,NID1,ITGB1,6.239774726039023e-7
Stroma,Tcell,NPNT,ITGB1,4.722016721438258e-7
Stroma,Tcell,PDGFB,ITGAV,4.8609099406594986e-6
Stroma,Tcell,PDGFB,S1PR1,1.483857113444302e-5
Stroma,Tcell,PGF,NRP1,1.521451188433419e-5
Stroma,Tcell,PLA2G2A,ITGA5,4.141195253018089e-6
Stroma,Tcell,PLA2G2A,ITGAV,2.981120438069761e-7
Stroma,Tcell,PLA2G2A,ITGB1,1.7469101091332572e-6
Stroma,Tcell,PLAU,ITGA5,2.9793703031597595e-6
Stroma,Tcell,PLAU,ITGAM,5.6886614522013725e-6
Stroma,Tcell,PLAU,ITGAV,1.785418829139461e-6
Stroma,Tcell,PLAU,ITGB1,5.223533476842908e-6
Stroma,Tcell,PLAU,ITGB2,2.6138646709528062e-6
Stroma,Tcell,PLAU,ITGB5,8.499204147156492e-6
Stroma,Tcell,PLAU,MRC2,1.8714987895503616e-05
Stroma,Tcell,POSTN,ITGAV,1.9534054418944665e-5
Stroma,Tcell,POSTN,ITGB5,2.5985151993956425e-5
Stroma,Tcell,PROS1,AXL,8.52944020003508e-8
Stroma,Tcell,SEMA7A,ITGA1,1.0981200204169865e-7
Stroma,Tcell,SEMA7A,ITGB1,2.410128038920641e-7
Stroma,Tcell,SERPINE1,ITGAV,2.5253970951824985e-6
Stroma,Tcell,SERPINE1,ITGB5,2.5327140259991083e-6
Stroma,Tcell,SLIT2,APP,1.421945764620216e-5
Stroma,Tcell,SLIT2,SDC1,7.131425233787501e-6
Stroma,Tcell,SORBS1,ITGA1,0
Stroma,Tcell,SORBS1,ITGB5,9.653305062004855e-7
Stroma,Tcell,SPON1,APP,1.761940212204307e-5
Stroma,Tcell,SPON2,ITGA5,1.4358675479278066e-5
Stroma,Tcell,SPON2,ITGAM,7.757419341882479e-6
Stroma,Tcell,SPON2,ITGB1,2.1658318407211586e-5
