Sender,Receiver,Ligand,Receptor,LRscore
Endothelial,Malignant,MFNG,NOTCH2,0
Endothelial,Stroma,MFNG,NOTCH2,0
Stroma,Tcell,MMP9,ITGAM,0.0031065665756325554
Stroma,Tcell,MMP9,ITGB2,0.0201148150412491
Bcell,Macrophage,MRC1,PTPRC,8.710595422085806e-4
Bcell,Malignant,MRC1,PTPRC,0
Endothelial,Malignant,NAMPT,INSR,0
Endothelial,Malignant,NAMPT,ITGA5,0
Endothelial,Stroma,NAMPT,ITGA5,0
Endothelial,Malignant,NAMPT,ITGB1,0
Endothelial,Stroma,NAMPT,ITGB1,0
Endothelial,Malignant,NID1,ITGAV,0.0016825547572033072
Endothelial,Stroma,NID1,ITGAV,0.0019042801067350149
Endothelial,Malignant,NID1,ITGB1,0.008314943112083818
Endothelial,Stroma,NID1,ITGB1,0.006183591070965362
Endothelial,Malignant,NID1,PTPRF,0.0075075920765012615
Stroma,Tcell,NID1,ITGAV,0.0017328204486379605
Stroma,Tcell,NID1,ITGB1,0.0029177166148940917
Stroma,Endothelial,NID1,PTPRF,0
Stroma,Tcell,NPNT,ITGB1,0
Bcell,Macrophage,PAPLN,SIRPA,5.600257548455223e-4
Bcell,Malignant,PAPLN,SIRPA,3.2149390523481187e-4
Bcell,Stroma,PAPLN,SIRPA,3.364189310200778e-4
Tcell,Malignant,PAPLN,SIRPA,4.920647516575046e-4
Tcell,Stroma,PAPLN,SIRPA,5.173327982134901e-4
Tcell,Malignant,PDCD1LG2,RGMB,2.9673661869776075e-4
Tcell,Stroma,PDCD1LG2,RGMB,5.704710875889237e-5
Stroma,Tcell,PDGFB,ITGAV,9.801243189656449e-4
Stroma,Tcell,PDGFB,S1PR1,4.4325500711919644e-4
Endothelial,Malignant,PGF,NRP1,1.970112545478593e-4
Endothelial,Stroma,PGF,NRP1,3.8295855993063937e-4
Endothelial,Stroma,PGF,NRP2,9.826185871253198e-5
Stroma,Tcell,PGF,NRP1,4.125314612759926e-4
Bcell,Macrophage,PLA2G2A,ITGA5,2.059443097384781e-4
Bcell,Malignant,PLA2G2A,ITGA5,1.846256082326505e-4
Bcell,Stroma,PLA2G2A,ITGA5,4.165917107226956e-4
Bcell,Macrophage,PLA2G2A,ITGAV,3.0120208885213516e-4
Bcell,Malignant,PLA2G2A,ITGAV,2.641505210023571e-4
Bcell,Stroma,PLA2G2A,ITGAV,3.02253052859919e-4
Bcell,Tcell,PLA2G2A,ITGAV,3.4631662889527906e-4
Bcell,Macrophage,PLA2G2A,ITGB1,5.344819620466383e-4
Bcell,Malignant,PLA2G2A,ITGB1,0.0013203455464334461
Bcell,Stroma,PLA2G2A,ITGB1,9.897240561339278e-4
Macrophage,Endothelial,PLA2G2A,ITGA5,0
Stroma,Tcell,PLA2G2A,ITGA5,0
Stroma,Tcell,PLA2G2A,ITGAV,0
Stroma,Tcell,PLA2G2A,ITGB1,0
Tcell,Malignant,PLA2G2A,ITGA5,0
Tcell,Stroma,PLA2G2A,ITGA5,0
Tcell,Stroma,PLA2G2A,ITGAV,0
Tcell,Malignant,PLA2G2A,ITGB1,0
Tcell,Stroma,PLA2G2A,ITGB1,0
Macrophage,Endothelial,PLAU,ITGA5,0.0035642316293083122
Macrophage,Endothelial,PLAU,ITGB5,0
Stroma,Tcell,PLAU,ITGA5,0.002411720679940514
Stroma,Tcell,PLAU,ITGAM,0.0016708817350692283
Stroma,Tcell,PLAU,ITGAV,0.003036061347846183
Stroma,Tcell,PLAU,ITGB1,0
Stroma,Tcell,PLAU,ITGB2,0.011045981069077074
Stroma,Tcell,PLAU,ITGB5,0
Stroma,Tcell,PLAU,MRC2,0.0033603056217705084
Endothelial,Malignant,PLEKHO2,PDGFRB,0.0017506826792293238
Tcell,Stroma,PLEKHO2,PDGFRB,0.004257751763969677
Stroma,Tcell,POSTN,ITGAV,0.014498374361563022
Stroma,Tcell,POSTN,ITGB5,0
Endothelial,Malignant,PROS1,AXL,3.6851005643263386e-4
Stroma,Tcell,PROS1,AXL,6.51953170188504e-5
Malignant,Stroma,PSEN1,NCSTN,0
Malignant,Stroma,PSEN1,NOTCH1,0
Malignant,Stroma,PSEN1,NOTCH2,0
Malignant,Stroma,PSEN1,NOTCH3,0.007029963508161599
Malignant,Stroma,PTN,SDC3,0
Bcell,Macrophage,PTPRC,MRC1,0.003310808087930654
Tcell,Stroma,RGMA,BMPR2,0
Tcell,Stroma,RSPO3,SDC4,0
Bcell,Macrophage,SELE,CD44,2.348301721935707e-4
Bcell,Malignant,SELE,CD44,2.0526653204381133e-4
Bcell,Macrophage,SELE,GLG1,1.0681795555831324e-4
Bcell,Tcell,SELE,GLG1,1.3479608418807103e-4
Endothelial,Malignant,SELE,CD44,0.0020378215544787394
Endothelial,Stroma,SELE,CD44,0.0017818271546025729
Tcell,Stroma,SELE,CD44,7.090011547738798e-4
Tcell,Stroma,SELPLG,ITGB2,0.008069110041080171
Bcell,Macrophage,SEMA4A,LILRB2,5.029671518784888e-4
Bcell,Macrophage,SEMA4A,NRP1,5.942514555907083e-4
Bcell,Malignant,SEMA4A,NRP1,3.302899779442226e-4
Bcell,Stroma,SEMA4A,NRP1,6.482093970584362e-4
Bcell,Macrophage,SEMA4A,PLXNA1,0
Bcell,Malignant,SEMA4A,PLXNA1,6.466785040332451e-4
Bcell,Stroma,SEMA4A,PLXNA1,5.320470915164447e-4
Bcell,Macrophage,SEMA4A,PLXNA3,0
Bcell,Malignant,SEMA4A,PLXNA3,7.266453894824957e-4
Bcell,Stroma,SEMA4A,PLXNA3,5.486465996508101e-4
Bcell,Macrophage,SEMA4A,PLXNB1,0
Bcell,Malignant,SEMA4A,PLXNB1,0.002121182326306107
Bcell,Stroma,SEMA4A,PLXNB1,0
Bcell,Macrophage,SEMA4A,PLXNB2,0
Bcell,Malignant,SEMA4A,PLXNB2,0.004682518277348047
Bcell,Stroma,SEMA4A,PLXNB2,0.0032345048887356745
Bcell,Macrophage,SEMA4D,CD72,1.0173295045931728e-4
Bcell,Macrophage,SEMA4D,ERBB2,0
Bcell,Malignant,SEMA4D,ERBB2,0.009274129864054502
Bcell,Stroma,SEMA4D,ERBB2,0
Bcell,Macrophage,SEMA4D,PLXNB1,0
Bcell,Malignant,SEMA4D,PLXNB1,0.0037547563077408026
Bcell,Stroma,SEMA4D,PLXNB1,0
Bcell,Macrophage,SEMA4D,PLXNB2,0
Bcell,Malignant,SEMA4D,PLXNB2,0.008245774182461342
Bcell,Stroma,SEMA4D,PLXNB2,0.005707787119753966
Tcell,Stroma,SEMA4D,ERBB2,0.008163376740990168
Tcell,Stroma,SEMA4D,PLXNB1,0.0032069800190292733
Tcell,Stroma,SEMA4D,PLXNB2,0.009695617754123833
Bcell,Malignant,SEMA7A,ITGA1,0
Bcell,Stroma,SEMA7A,ITGA1,0
Bcell,Macrophage,SEMA7A,ITGB1,0
Bcell,Malignant,SEMA7A,ITGB1,0
Bcell,Stroma,SEMA7A,ITGB1,0
Stroma,Tcell,SEMA7A,ITGA1,0
Stroma,Tcell,SEMA7A,ITGB1,0
Stroma,Tcell,SERPINE1,ITGAV,0.0021774732161253083
Stroma,Tcell,SERPINE1,ITGB5,0
Tcell,Stroma,SIRPG,CD47,8.052424680561115e-4
Bcell,Macrophage,SLIT2,APP,3.177078555827886e-4
Bcell,Malignant,SLIT2,APP,0.0017904208782096682
Bcell,Stroma,SLIT2,APP,0.0010603427505524107
Bcell,Stroma,SLIT2,ROBO1,0
Bcell,Macrophage,SLIT2,SDC1,4.8004282475720266e-4
Bcell,Malignant,SLIT2,SDC1,0.002593013381065208
Bcell,Stroma,SLIT2,SDC1,0.0018842947844218117
Stroma,Tcell,SLIT2,APP,3.984420398240156e-5
Stroma,Tcell,SLIT2,SDC1,4.845469882344625e-5
Tcell,Malignant,SLIT2,APP,0
Tcell,Stroma,SLIT2,APP,0
Tcell,Stroma,SLIT2,ROBO1,0
Tcell,Malignant,SLIT2,SDC1,0
Tcell,Stroma,SLIT2,SDC1,0
Bcell,Macrophage,SNCA,LAG3,0
Bcell,Malignant,SNCA,LAG3,0
Bcell,Stroma,SNCA,LAG3,0
Bcell,Tcell,SNCA,LAG3,0
Stroma,Tcell,SORBS1,ITGA1,2.1734223596420183e-5
Stroma,Tcell,SORBS1,ITGB5,1.0413858504779527e-4
Stroma,Tcell,SPON1,APP,4.7758728484345375e-4
Stroma,Tcell,SPON2,ITGA5,0.0033610691739920165
Stroma,Tcell,SPON2,ITGAM,0.002330381345386994
Stroma,Tcell,SPON2,ITGB1,0.007088337059275965
Stroma,Tcell,SPON2,ITGB2,0.015258694056709616
Endothelial,Malignant,TFPI,SDC4,0.01139558121984582
Bcell,Macrophage,TGFB1,ACVR1,0
Bcell,Endothelial,TGFB1,ACVRL1,0.0021302402671745453
Bcell,Endothelial,TGFB1,CAV1,0.00258084729889286
Bcell,Macrophage,TGFB1,CAV1,5.34457173688689e-4
Bcell,Stroma,TGFB1,CAV1,0.001640940961748712
Bcell,Macrophage,TGFB1,CXCR4,0.004428105959612653
Bcell,Malignant,TGFB1,CXCR4,0.0013146757163024912
Bcell,Endothelial,TGFB1,ENG,0.013172026439607307
Bcell,Macrophage,TGFB1,ENG,0.005795387569296138
Bcell,Malignant,TGFB1,ENG,0.0047290132382657385
Bcell,Macrophage,TGFB1,ITGAV,0.0024691058756122473
Bcell,Malignant,TGFB1,ITGAV,0.002168784673449108
Bcell,Stroma,TGFB1,ITGAV,0.0024780256666870207
Bcell,Tcell,TGFB1,ITGAV,0.0028314378161926473
Bcell,Macrophage,TGFB1,SDC2,5.030663241958396e-4
Bcell,Malignant,TGFB1,SDC2,4.540908974291563e-4
Bcell,Stroma,TGFB1,SDC2,9.136033459533974e-4
Bcell,Endothelial,TGFB1,TGFBR1,0
Bcell,Macrophage,TGFB1,TGFBR1,0
Bcell,Endothelial,TGFB1,TGFBR2,0.004350158421706723
Bcell,Macrophage,TGFB1,TGFBR2,0.0029956212077239873
Bcell,Tcell,TGFB1,TGFBR3,9.22696352529479e-5
Macrophage,Malignant,TGFB1,SDC2,7.230337101795331e-4
Stroma,Tcell,TGFB1,CXCR4,0.0069609808424920755
Stroma,Tcell,TGFB1,ENG,0.008442379611990203
Stroma,Tcell,TGFB1,ITGAV,0.0035058074392033053
Stroma,Tcell,TGFB1,TGFBR1,0
Stroma,Tcell,TGFB1,TGFBR2,0.0035713481130601197
Tcell,Stroma,TGFB1,ACVR1,0
Tcell,Malignant,TGFB1,ENG,0.007075672778380225
Tcell,Stroma,TGFB1,ENG,0.01041455430875869
Tcell,Stroma,TGFB1,ITGAV,0.003731466337414087
Tcell,Malignant,TGFB1,SDC2,6.818961621916677e-4
Tcell,Stroma,TGFB1,SDC2,0.0013777905461637486
Stroma,Tcell,TGFB3,ENG,0.0021793841574103785
Stroma,Tcell,TGFB3,TGFBR1,0
Stroma,Tcell,TGFB3,TGFBR2,9.131821148111806e-4
Tcell,Stroma,TGFB3,ACVR1,0
Tcell,Malignant,TGFB3,ENG,0.00447613094313946
Tcell,Stroma,TGFB3,ENG,0.00661469249730825
Stroma,Tcell,THBS1,ITGA6,0
Stroma,Tcell,THBS1,ITGAV,0.00796782005836872
Stroma,Tcell,THBS1,ITGB1,0
Stroma,Tcell,THBS1,SDC1,0
Stroma,Tcell,THBS2,ITGA6,0.001543807351726733
Stroma,Tcell,THBS2,ITGAV,0.007845384921711033
Stroma,Tcell,THBS2,ITGB1,0.013067657868499574
Stroma,Tcell,THBS2,SDC1,0
Stroma,Tcell,THBS4,ITGAV,5.886734649611679e-4
Stroma,Tcell,THBS4,ITGB1,0
Stroma,Tcell,THBS4,SDC1,0
Stroma,Tcell,THY1,ITGAM,0.005598760879079226
Stroma,Tcell,THY1,ITGAV,0.010088798805715544
Stroma,Tcell,THY1,ITGB2,0.035002239168030774
Bcell,Malignant,TIGIT,PVR,0.0010248310546478487
Bcell,Stroma,TIGIT,PVR,3.7467430015748635e-4
Tcell,Stroma,TIGIT,PVR,5.223146807141127e-4
Stroma,Tcell,TIMP2,ITGB1,0
Stroma,Tcell,TNC,ITGAV,0.001008054619402106
Stroma,Tcell,TNC,ITGB1,0
Stroma,Tcell,TNC,SDC1,0
Macrophage,Malignant,TNFSF13,SDC2,8.07456758845804e-4
Macrophage,Endothelial,TNFSF13,TNFRSF14,0.00452256049293185
Macrophage,Endothelial,TNFSF13,TNFRSF1A,0
Tcell,Malignant,TNFSF14,LTBR,3.95225232137338e-4
Tcell,Stroma,TNFSF14,LTBR,3.0201117513321005e-4
Tcell,Malignant,TNFSF14,TNFRSF14,2.657296028697406e-4
Tcell,Stroma,TNFSF14,TNFRSF14,2.784998948788591e-4
Tcell,Malignant,TNFSF14,TNFRSF6B,3.805796549052469e-5
Bcell,Macrophage,TNN,ITGAV,0
Bcell,Malignant,TNN,ITGAV,0
Bcell,Stroma,TNN,ITGAV,0
Bcell,Tcell,TNN,ITGAV,0
Bcell,Macrophage,TNN,ITGB1,0
Bcell,Malignant,TNN,ITGB1,0
Bcell,Stroma,TNN,ITGB1,0
Bcell,Macrophage,TNN,SDC1,0
Bcell,Malignant,TNN,SDC1,0
Bcell,Stroma,TNN,SDC1,0
Bcell,Macrophage,TNN,SDC4,0
Bcell,Malignant,TNN,SDC4,0
Bcell,Stroma,TNN,SDC4,0
Endothelial,Malignant,TNXB,ITGAV,0.0021742734911305273
Endothelial,Stroma,TNXB,ITGAV,0.0024600545434121774
Endothelial,Malignant,TNXB,ITGB1,0.010700967920024835
Endothelial,Stroma,TNXB,ITGB1,0.007964251430832086
Endothelial,Malignant,TNXB,SDC1,0.01259973020367129
Endothelial,Stroma,TNXB,SDC1,0.009096528375700373
Endothelial,Malignant,TNXB,SDC4,0.014637786457262979
Stroma,Tcell,TNXB,ITGAV,0.0011755512225880321
Stroma,Tcell,TNXB,ITGB1,0.0019813567962296296
Stroma,Tcell,TNXB,SDC1,0
Tcell,Stroma,TNXB,ITGAV,0.0020619268444341844
Tcell,Malignant,TNXB,ITGB1,0.008851074697087152
Tcell,Stroma,TNXB,ITGB1,0.006683935867374767
Tcell,Malignant,TNXB,SDC1,0.010425660478044739
Tcell,Stroma,TNXB,SDC1,0.0076362129400661975
Tcell,Stroma,TNXB,SDC4,0.0056283417163602726
Malignant,Stroma,UBA52,NOTCH1,0
Endothelial,Malignant,VCAM1,ITGB1,0.004027968646198837
Endothelial,Stroma,VCAM1,ITGB1,0.0029912767482456865
Endothelial,Malignant,VCAM1,ITGB2,0.0018497498392911294
Endothelial,Stroma,VCAM1,ITGB2,0.00174778706289375
Stroma,Tcell,VCAM1,ITGB1,0.0014173368858411085
Stroma,Tcell,VCAM1,ITGB2,0.003104675442060059
Stroma,Tcell,VCAM1,ITGB7,7.321776890319194e-4
Tcell,Malignant,VCAM1,ITGB1,0.00802375053908283
Tcell,Stroma,VCAM1,ITGB1,0.006057376237139771
Tcell,Stroma,VCAM1,ITGB2,0.003551960884660277
Macrophage,Stroma,VCAN,CD44,0.009042442121578792
Stroma,Tcell,VCAN,ITGB1,0.009045533877887457
Stroma,Tcell,VCAN,TLR2,8.825294963754072e-4
Bcell,Macrophage,VEGFB,NRP1,0.0013944195019518423
Bcell,Malignant,VEGFB,NRP1,0
Bcell,Stroma,VEGFB,NRP1,0.0015207870018952416
Bcell,Malignant,VEGFB,RET,0.0011404860206341548
Stroma,Tcell,VEGFB,NRP1,0.0015030939251508056
Endothelial,Malignant,VEGFC,ITGB1,0
Endothelial,Stroma,VEGFC,ITGB1,0
Endothelial,Stroma,VEGFC,NRP2,0
Stroma,Tcell,VEGFC,ITGB1,0
Endothelial,Malignant,VWF,ITGAV,0.015479484690723522
Endothelial,Stroma,VWF,ITGAV,0.017372236802530906
Tcell,Stroma,WNT5B,FZD2,0
Malignant,Bcell,CDH3,CD74,0
Malignant,Endothelial,CDH3,CD74,0
Malignant,Macrophage,CDH3,CD74,0
Malignant,Tcell,CDH3,CD74,0
Malignant,Macrophage,CDH3,CD81,0
Malignant,Stroma,CDH3,CD81,0
Malignant,Macrophage,CDH3,TYROBP,0
Stroma,Malignant,COL1A1,ALCAM,0
Stroma,Malignant,COL1A1,AMFR,0
Stroma,Malignant,COL1A1,APLP2,0
Stroma,Malignant,COL1A1,APP,0.12729317936423415
Stroma,Malignant,COL1A1,ATP6AP2,0
Stroma,Malignant,COL1A1,BAMBI,0
Stroma,Malignant,COL1A1,CD151,0.21657020776802052
Stroma,Malignant,COL1A1,CD44,0.07836578088626046
Stroma,Malignant,COL1A1,CD55,0
Stroma,Malignant,COL1A1,CD63,0.2778469702438828
Stroma,Bcell,COL1A1,CD74,0.16784700337566613
Stroma,Endothelial,COL1A1,CD74,0.2005522940110583
Stroma,Macrophage,COL1A1,CD74,0.27534152659799505
Stroma,Malignant,COL1A1,CD74,0.334861637234382
Stroma,Tcell,COL1A1,CD74,0.1924187748031785
Stroma,Macrophage,COL1A1,CD81,0.17666465925487768
Stroma,Malignant,COL1A1,CD81,0.27487411160212805
Stroma,Malignant,COL1A1,CD99,0
Stroma,Malignant,COL1A1,CD9,0
Stroma,Malignant,COL1A1,CDH1,0.17155999332117486
Stroma,Malignant,COL1A1,DAG1,0
Stroma,Malignant,COL1A1,ENO1,0.23224958231884255
Stroma,Malignant,COL1A1,ERBB2,0.18929730494755365
Stroma,Malignant,COL1A1,ERBB3,0
Stroma,Malignant,COL1A1,FLOT1,0
Stroma,Malignant,COL1A1,GFRA1,0
Stroma,Malignant,COL1A1,IL6ST,0.1917697664777813
Stroma,Malignant,COL1A1,ITGB1,0.1504572804482579
Stroma,Malignant,COL1A1,LAMP1,0.17350773839592973
Stroma,Malignant,COL1A1,NPTN,0
Stroma,Malignant,COL1A1,PLXNB2,0.17277918505686327
Stroma,Malignant,COL1A1,PRLR,0
Stroma,Malignant,COL1A1,PTPRF,0.13834745935593104
Stroma,Malignant,COL1A1,RAMP1,0
Stroma,Malignant,COL1A1,SDC1,0.17161693117826024
Stroma,Malignant,COL1A1,SDC4,0.19290476482355545
Stroma,Macrophage,COL1A1,TYROBP,0.191373772287158
Stroma,Malignant,COL4A1,ALCAM,0
Stroma,Malignant,COL4A1,AMFR,0
Stroma,Malignant,COL4A1,APLP2,0
Stroma,Malignant,COL4A1,APP,0.025844436175812786
Stroma,Malignant,COL4A1,ATP6AP2,0
Stroma,Malignant,COL4A1,BAMBI,0
Stroma,Malignant,COL4A1,CD151,0.04963211918128799
Stroma,Malignant,COL4A1,CD44,0.014974510073570783
Stroma,Malignant,COL4A1,CD55,0
Stroma,Malignant,COL4A1,CD63,0.06984812713800316
Stroma,Bcell,COL4A1,CD74,0.049636613815145
Stroma,Endothelial,COL4A1,CD74,0.05822059993858258
Stroma,Macrophage,COL4A1,CD74,0.08233505366933416
Stroma,Malignant,COL4A1,CD74,0.09252725547809366
Stroma,Tcell,COL4A1,CD74,0.057156749998998654
Stroma,Macrophage,COL4A1,CD81,0
Stroma,Malignant,COL4A1,CD81,0.06877729597796131
Stroma,Malignant,COL4A1,CD99,0
Stroma,Malignant,COL4A1,CD9,0
Stroma,Malignant,COL4A1,CDH1,0.03692023328401285
Stroma,Malignant,COL4A1,DAG1,0
Stroma,Malignant,COL4A1,ENO1,0.0544568952143597
Stroma,Malignant,COL4A1,ERBB2,0.04174005758767196
Stroma,Malignant,COL4A1,ERBB3,0
Stroma,Malignant,COL4A1,FLOT1,0
Stroma,Malignant,COL4A1,GFRA1,0
Stroma,Malignant,COL4A1,IL6ST,0.042430815353408285
Stroma,Malignant,COL4A1,ITGB1,0.03147917666382699
Stroma,Malignant,COL4A1,LAMP1,0.03743815304207856
Stroma,Malignant,COL4A1,NPTN,0
Stroma,Malignant,COL4A1,PLXNB2,0.03724410492999747
Stroma,Malignant,COL4A1,PRLR,0
Stroma,Malignant,COL4A1,PTPRF,0.028491221056474524
Stroma,Malignant,COL4A1,RAMP1,0
Stroma,Malignant,COL4A1,SDC1,0.03693533470529638
Stroma,Malignant,COL4A1,SDC4,0.0427495072397021
Stroma,Macrophage,COL4A1,TYROBP,0.04701292666669931
Stroma,Malignant,COL4A2,ALCAM,0
Stroma,Malignant,COL4A2,AMFR,0
Stroma,Malignant,COL4A2,APLP2,0
Stroma,Malignant,COL4A2,APP,0.028415725765597456
Stroma,Malignant,COL4A2,ATP6AP2,0
Stroma,Malignant,COL4A2,BAMBI,0
Stroma,Malignant,COL4A2,CD151,0.05439255704425999
Stroma,Malignant,COL4A2,CD44,0.01648892943599695
Stroma,Malignant,COL4A2,CD55,0
Stroma,Malignant,COL4A2,CD63,0.07633653918909696
Stroma,Bcell,COL4A2,CD74,0.05395071106591494
Stroma,Endothelial,COL4A2,CD74,0.06332314900694239
Stroma,Macrophage,COL4A2,CD74,0.0894546216826111
Stroma,Malignant,COL4A2,CD74,0.10081061693270692
Stroma,Tcell,COL4A2,CD74,0.06211434506775087
Stroma,Macrophage,COL4A2,CD81,0.04606839461495823
Stroma,Malignant,COL4A2,CD81,0.07517721336246731
Stroma,Malignant,COL4A2,CD99,0
Stroma,Malignant,COL4A2,CD9,0
Stroma,Malignant,COL4A2,CDH1,0.04053187539909641
Stroma,Malignant,COL4A2,DAG1,0
Stroma,Malignant,COL4A2,ENO1,0.059640748988248025
Stroma,Malignant,COL4A2,ERBB2,0.04579295370890658
Stroma,Malignant,COL4A2,ERBB3,0
Stroma,Malignant,COL4A2,FLOT1,0
Stroma,Malignant,COL4A2,GFRA1,0
Stroma,Malignant,COL4A2,IL6ST,0.04654638147259548
Stroma,Malignant,COL4A2,ITGB1,0.03458433669639518
Stroma,Malignant,COL4A2,LAMP1,0.04109754374407123
Stroma,Malignant,COL4A2,NPTN,0
Stroma,Malignant,COL4A2,PLXNB2,0.04088561515285431
Stroma,Malignant,COL4A2,PRLR,0
Stroma,Malignant,COL4A2,PTPRF,0.031314470918517724
Stroma,Malignant,COL4A2,RAMP1,0
Stroma,Malignant,COL4A2,SDC1,0.040548370202095646
Stroma,Malignant,COL4A2,SDC4,0.046893939112480874
Stroma,Macrophage,COL4A2,TYROBP,0.05141666610354167
Stroma,Malignant,COL6A3,ALCAM,0
Stroma,Malignant,COL6A3,AMFR,0
Stroma,Malignant,COL6A3,APLP2,0
Stroma,Malignant,COL6A3,APP,0.05630288000279138
Stroma,Malignant,COL6A3,ATP6AP2,0
Stroma,Malignant,COL6A3,BAMBI,0
Stroma,Malignant,COL6A3,CD151,0.10410066750359663
Stroma,Malignant,COL6A3,CD44,0.033209068405374416
Stroma,Malignant,COL6A3,CD55,0
Stroma,Malignant,COL6A3,CD63,0.14201065818224742
Stroma,Bcell,COL6A3,CD74,0.09509926934314815
Stroma,Endothelial,COL6A3,CD74,0.11233783444206835
Stroma,Macrophage,COL6A3,CD74,0.15707171964097127
Stroma,Malignant,COL6A3,CD74,0.18186473515932808
Stroma,Tcell,COL6A3,CD74,0.10931976645008522
Stroma,Macrophage,COL6A3,CD81,0.08714687013306723
Stroma,Malignant,COL6A3,CD81,0.1400609901195179
Stroma,Malignant,COL6A3,CD99,0
Stroma,Malignant,COL6A3,CD9,0
Stroma,Malignant,COL6A3,CDH1,0.07900967116777009
Stroma,Malignant,COL6A3,DAG1,0
Stroma,Malignant,COL6A3,ENO1,0.11336456428587045
Stroma,Malignant,COL6A3,ERBB2,0.08864209045568416
Stroma,Malignant,COL6A3,ERBB3,0
Stroma,Malignant,COL6A3,FLOT1,0
Stroma,Malignant,COL6A3,GFRA1,0
Stroma,Malignant,COL6A3,IL6ST,0.09001053145797032
Stroma,Malignant,COL6A3,ITGB1,0.067956035615204
Stroma,Malignant,COL6A3,LAMP1,0.0800518364201783
Stroma,Malignant,COL6A3,NPTN,0
Stroma,Malignant,COL6A3,PLXNB2,0.0796615719236435
Stroma,Malignant,COL6A3,PRLR,0
Stroma,Malignant,COL6A3,PTPRF,0.061803138064670894
Stroma,Malignant,COL6A3,RAMP1,0
Stroma,Malignant,COL6A3,SDC1,0.07904008284670692
Stroma,Malignant,COL6A3,SDC4,0.09064087504653781
Stroma,Macrophage,COL6A3,TYROBP,0.09634555298428961
Malignant,Bcell,COL9A2,CD74,0
Malignant,Endothelial,COL9A2,CD74,0
Malignant,Macrophage,COL9A2,CD74,0
Malignant,Tcell,COL9A2,CD74,0
Malignant,Macrophage,COL9A2,CD81,0
Malignant,Stroma,COL9A2,CD81,0
Malignant,Macrophage,COL9A2,TYROBP,0
Macrophage,Malignant,CXCL12,ALCAM,0
Macrophage,Malignant,CXCL12,AMFR,0
Macrophage,Malignant,CXCL12,APLP2,0
Macrophage,Malignant,CXCL12,APP,0.024176312825385293
Macrophage,Malignant,CXCL12,ATP6AP2,0
Macrophage,Malignant,CXCL12,BAMBI,0
Macrophage,Malignant,CXCL12,CD151,0.04637952684491765
Macrophage,Malignant,CXCL12,CD44,0.014014763214526544
Macrophage,Malignant,CXCL12,CD55,0
Macrophage,Malignant,CXCL12,CD63,0.06521209116229248
Macrophage,Bcell,CXCL12,CD74,0.04991638768325072
Macrophage,Endothelial,CXCL12,CD74,0.056455584908991996
Macrophage,Malignant,CXCL12,CD74,0.08629900551247771
Macrophage,Tcell,CXCL12,CD74,0.055712152115939974
Macrophage,Malignant,CXCL12,CD81,0.06421538858195672
Macrophage,Stroma,CXCL12,CD81,0.046054465550143996
Macrophage,Malignant,CXCL12,CD99,0
Macrophage,Malignant,CXCL12,CD9,0
Macrophage,Malignant,CXCL12,CDH1,0.03452020990943061
Macrophage,Malignant,CXCL12,DAG1,0
Macrophage,Malignant,CXCL12,ENO1,0.050877203286495594
Macrophage,Malignant,CXCL12,ERBB2,0.039018353292892896
Macrophage,Malignant,CXCL12,ERBB3,0
Macrophage,Malignant,CXCL12,FLOT1,0
Macrophage,Malignant,CXCL12,GFRA1,0
Macrophage,Malignant,CXCL12,IL6ST,0.039662851070821854
Macrophage,Malignant,CXCL12,ITGB1,0.02943997781703113
Macrophage,Malignant,CXCL12,LAMP1,0.03500365556348922
Macrophage,Malignant,CXCL12,NPTN,0
Macrophage,Malignant,CXCL12,PLXNB2,0.03482252641450488
Macrophage,Malignant,CXCL12,PRLR,0
Macrophage,Malignant,CXCL12,PTPRF,0.02664912258027025
Macrophage,Malignant,CXCL12,RAMP1,0
Macrophage,Malignant,CXCL12,SDC1,0.03453430645558948
Macrophage,Malignant,CXCL12,SDC4,0.03996018684116851
Macrophage,Malignant,GAS6,ALCAM,0
Macrophage,Malignant,GAS6,AMFR,0
Macrophage,Malignant,GAS6,APLP2,0
Macrophage,Malignant,GAS6,APP,0.025000330108392338
Macrophage,Malignant,GAS6,ATP6AP2,0
Macrophage,Malignant,GAS6,BAMBI,0
Macrophage,Malignant,GAS6,CD151,0.04790508173891655
Macrophage,Malignant,GAS6,CD44,0.014500088390114567
Macrophage,Malignant,GAS6,CD55,0
Macrophage,Malignant,GAS6,CD63,0.06729137636261374
Macrophage,Bcell,GAS6,CD74,0.05140813701504314
Macrophage,Endothelial,GAS6,CD74,0.05815652656359899
Macrophage,Malignant,GAS6,CD74,0.08895345588671719
Macrophage,Tcell,GAS6,CD74,0.057373807450339355
Macrophage,Malignant,GAS6,CD81,0.06626631615808105
Macrophage,Stroma,GAS6,CD81,0.04754220929325663
Macrophage,Malignant,GAS6,CD99,0
Macrophage,Malignant,GAS6,CD9,0
Macrophage,Malignant,GAS6,CDH1,0.035677622607571215
Macrophage,Malignant,GAS6,DAG1,0
Macrophage,Malignant,GAS6,ENO1,0.05253844392619487
Macrophage,Malignant,GAS6,ERBB2,0.040317170667905834
Macrophage,Malignant,GAS6,ERBB3,0
Macrophage,Malignant,GAS6,FLOT1,0
Macrophage,Malignant,GAS6,GFRA1,0
Macrophage,Malignant,GAS6,IL6ST,0.040981751660308714
Macrophage,Malignant,GAS6,ITGB1,0.030435081784899797
