Cell1,Cell2,att
B2M__Malignant,CD81__Macrophage,0.04391928017139435
B2M__Malignant,IL6ST__Stroma,0.04391928017139435
B2M__Malignant,FLOT1__Stroma,0.04391928017139435
B2M__Malignant,LAMP2__Stroma,0.04391928017139435
HLA-B__Malignant,FLOT1__Macrophage,0.04391928017139435
HLA-B__Malignant,TYROBP__Macrophage,0.04391928017139435
HLA-B__Malignant,ENO1__Macrophage,0.04391928017139435
HLA-B__Malignant,CD163__Macrophage,0.04391928017139435
HLA-B__Malignant,CD74__Bcell,0.04391928017139435
HLA-B__Malignant,CD81__Stroma,0.04391928017139435
HLA-B__Malignant,ITGB5__Stroma,0.04391928017139435
B2M__Malignant,CD9__Macrophage,0.04391928017139435
HLA-B__Malignant,FLOT1__Stroma,0.04391928017139435
B2M__Malignant,CD81__Stroma,0.04391928017139435
B2M__Malignant,CD74__Stroma,0.04391928017139435
TFF3__Malignant,CD63__Macrophage,0.04380805790424347
TFF3__Malignant,CD163__Macrophage,0.04380805790424347
TFF3__Malignant,CAP1__Stroma,0.04380805790424347
TFF3__Malignant,ITGB5__Stroma,0.04380805790424347
TFF3__Malignant,CD74__Bcell,0.04380805790424347
TFF3__Malignant,CD74__Macrophage,0.04380805790424347
TFF3__Malignant,CD81__Macrophage,0.04380805790424347
TFF3__Malignant,IL2RG__Macrophage,0.04380805790424347
TFF3__Malignant,CD9__Macrophage,0.04380805790424347
TFF3__Malignant,FLOT1__Macrophage,0.04380805790424347
TFF3__Malignant,FLOT1__Stroma,0.04380805790424347
TFF3__Malignant,IL6ST__Stroma,0.04380805790424347
TFF3__Malignant,TYROBP__Macrophage,0.04380805790424347
TFF3__Malignant,ENO1__Macrophage,0.04380805790424347
TFF3__Malignant,CD81__Stroma,0.04380805790424347
TFF3__Malignant,CD74__Stroma,0.04380805790424347
TFF3__Malignant,CXCR4__Stroma,0.04380805790424347
TFF3__Malignant,LAMP2__Stroma,0.04380805790424347
CDH1__Malignant,PTPRM__Endothelial,0.04365925490856171
PODXL2__Malignant,IL2RG__Macrophage,0.04350975900888443
CDH1__Malignant,CDH1__Endothelial,0.04350430145859718
PODXL2__Malignant,FLOT1__Macrophage,0.043495867401361465
PODXL2__Malignant,CD163__Macrophage,0.04349586367607117
PODXL2__Malignant,TYROBP__Macrophage,0.04349544271826744
PODXL2__Malignant,CD9__Macrophage,0.04332572966814041
CDH1__Malignant,LRP5__Endothelial,0.04331667721271515
CDH1__Malignant,ERBB3__Stroma,0.04331664368510246
CDH1__Malignant,CDH1__Stroma,0.04331664368510246
CDH1__Malignant,LRP5__Stroma,0.04331664368510246
CDH1__Malignant,ITGB1__Stroma,0.04331664368510246
SELPLG__Tcell,ITGB2__Bcell,0.04301662743091583
HBEGF__Endothelial,ERBB2__Macrophage,0.042853765189647675
WNT5A__Malignant,ROR2__Stroma,0.04275720193982124
UBA52__Malignant,ITGB5__Stroma,0.0427226647734642
UBA52__Malignant,LAMP2__Stroma,0.0427226647734642
UBA52__Malignant,CD81__Stroma,0.0427226647734642
UBA52__Malignant,TYROBP__Macrophage,0.0427226647734642
UBA52__Malignant,CD163__Macrophage,0.0427226647734642
UBA52__Malignant,FLOT1__Stroma,0.0427226647734642
UBA52__Malignant,IL6ST__Stroma,0.0427226647734642
UBA52__Malignant,CD9__Macrophage,0.0427226647734642
UBA52__Malignant,IL2RG__Macrophage,0.0427226647734642
UBA52__Malignant,CD74__Stroma,0.0427226647734642
UBA52__Malignant,CD74__Bcell,0.0427226647734642
UBA52__Malignant,NOTCH1__Stroma,0.0427226647734642
UBA52__Malignant,CAP1__Stroma,0.0427226647734642
UBA52__Malignant,FLOT1__Macrophage,0.0427226647734642
UBA52__Malignant,CD81__Macrophage,0.0427226647734642
UBA52__Malignant,CD63__Macrophage,0.0427226647734642
UBA52__Malignant,ENO1__Macrophage,0.0427226647734642
WNT5A__Malignant,LRP5__Stroma,0.04271746426820755
WNT5A__Malignant,FZD1__Stroma,0.04267951846122742
WNT5A__Malignant,FZD2__Stroma,0.04267803579568863
PODXL2__Malignant,ENO1__Macrophage,0.04263006150722504
HBEGF__Endothelial,CD44__Macrophage,0.04243910685181618
HBEGF__Endothelial,CD82__Stroma,0.04243903607130051
JAM2__Endothelial,ITGAV__Macrophage,0.04239080473780632
JAM2__Endothelial,ITGB1__Macrophage,0.04227301478385925
CD44__Malignant,IL2RG__Macrophage,0.041486307978630066
CD44__Malignant,CD163__Macrophage,0.04148630425333977
CD44__Malignant,TYROBP__Macrophage,0.04148630425333977
CD44__Malignant,FLOT1__Macrophage,0.04148630425333977
CD44__Malignant,CD9__Macrophage,0.04148596525192261
CD44__Malignant,ENO1__Macrophage,0.04148446023464203
PSEN1__Malignant,NOTCH1__Stroma,0.04123814031481743
CD24__Malignant,FLOT1__Stroma,0.040971189737319946
CD24__Malignant,CD163__Macrophage,0.040971189737319946
CD24__Malignant,FLOT1__Macrophage,0.040971189737319946
CD24__Malignant,LAMP2__Stroma,0.040971189737319946
CD24__Malignant,CAP1__Stroma,0.040971189737319946
CD24__Malignant,CD9__Macrophage,0.040971189737319946
CD24__Malignant,CD74__Bcell,0.040971189737319946
CD24__Malignant,CD81__Macrophage,0.040971189737319946
CD24__Malignant,CD81__Stroma,0.040971189737319946
CD24__Malignant,ENO1__Macrophage,0.040971189737319946
CD24__Malignant,ITGB5__Stroma,0.040971189737319946
CD24__Malignant,CD63__Macrophage,0.040971189737319946
CD24__Malignant,TYROBP__Macrophage,0.040971189737319946
CD24__Malignant,CD74__Stroma,0.040971189737319946
CD24__Malignant,IL6ST__Stroma,0.040971189737319946
CD24__Malignant,IL2RG__Macrophage,0.040971189737319946
LGALS3BP__Malignant,ENO1__Macrophage,0.040970854461193085
LGALS3BP__Malignant,FLOT1__Macrophage,0.040970854461193085
LGALS3BP__Malignant,TYROBP__Macrophage,0.040970854461193085
LGALS3BP__Malignant,CD163__Macrophage,0.040970854461193085
LGALS3BP__Malignant,CD9__Macrophage,0.040970854461193085
LGALS3BP__Malignant,LAMP2__Stroma,0.040970854461193085
LGALS3BP__Malignant,CAP1__Stroma,0.040970854461193085
LGALS3BP__Malignant,ITGB5__Stroma,0.040970854461193085
LGALS3BP__Malignant,CD63__Macrophage,0.040970854461193085
LGALS3BP__Malignant,FLOT1__Stroma,0.040970854461193085
LGALS3BP__Malignant,IL6ST__Stroma,0.040970854461193085
LGALS3BP__Malignant,CD81__Stroma,0.040970854461193085
LGALS3BP__Malignant,CD74__Stroma,0.040970854461193085
LGALS3BP__Malignant,CD74__Bcell,0.040970854461193085
LGALS3BP__Malignant,CD81__Macrophage,0.040970854461193085
LGALS3BP__Malignant,IL2RG__Macrophage,0.040970854461193085
LGALS3BP__Malignant,ITGB1__Stroma,0.040970854461193085
LGALS3BP__Malignant,VANGL1__Stroma,0.040970854461193085
GNAS__Malignant,CD81__Macrophage,0.04097071290016174
HLA-C__Malignant,CD163__Macrophage,0.04097071290016174
HLA-C__Malignant,ENO1__Macrophage,0.04097071290016174
HLA-C__Malignant,CD9__Macrophage,0.04097071290016174
HLA-C__Malignant,IL2RG__Macrophage,0.04097071290016174
HLA-C__Malignant,CD81__Macrophage,0.04097071290016174
HLA-C__Malignant,FLOT1__Macrophage,0.04097071290016174
HLA-C__Malignant,CD63__Macrophage,0.04097071290016174
HLA-C__Malignant,TYROBP__Macrophage,0.04097071290016174
HLA-C__Malignant,CAP1__Stroma,0.04097071290016174
HLA-C__Malignant,ITGB5__Stroma,0.04097071290016174
GNAS__Malignant,ITGB5__Stroma,0.04097071290016174
GNAS__Malignant,CD74__Bcell,0.04097071290016174
GNAS__Malignant,CD74__Stroma,0.04097071290016174
GNAS__Malignant,CD81__Stroma,0.04097071290016174
GNAS__Malignant,FLOT1__Stroma,0.04097071290016174
GNAS__Malignant,IL6ST__Stroma,0.04097071290016174
HLA-C__Malignant,IL6ST__Stroma,0.04097071290016174
HLA-C__Malignant,LAMP2__Stroma,0.04097071290016174
GNAS__Malignant,FLOT1__Macrophage,0.04097071290016174
GNAS__Malignant,CD9__Macrophage,0.04097071290016174
GNAS__Malignant,IL2RG__Macrophage,0.04097071290016174
HLA-C__Malignant,CD74__Bcell,0.04097071290016174
HLA-C__Malignant,FLOT1__Stroma,0.04097071290016174
HLA-C__Malignant,CD81__Stroma,0.04097071290016174
GNAS__Malignant,LAMP2__Stroma,0.04097071290016174
HLA-C__Malignant,CD74__Stroma,0.04097071290016174
GNAS__Malignant,TYROBP__Macrophage,0.04097071290016174
GNAS__Malignant,ENO1__Macrophage,0.04097071290016174
GNAS__Malignant,CD163__Macrophage,0.04097071290016174
GNAS__Malignant,CD63__Macrophage,0.04097071290016174
GNAS__Malignant,CAP1__Stroma,0.04097071290016174
JAM3__Malignant,CD163__Macrophage,0.04085151478648186
MIF__Malignant,CD74__Stroma,0.040552299469709396
MIF__Malignant,ITGB5__Stroma,0.040552299469709396
MIF__Malignant,LAMP2__Stroma,0.040552299469709396
MIF__Malignant,CAP1__Stroma,0.040552299469709396
MIF__Malignant,IL2RG__Macrophage,0.040552299469709396
MIF__Malignant,CD9__Macrophage,0.040552299469709396
MIF__Malignant,CD81__Macrophage,0.040552299469709396
MIF__Malignant,CD63__Macrophage,0.040552299469709396
MIF__Malignant,CXCR4__Stroma,0.040552299469709396
MIF__Malignant,FLOT1__Stroma,0.040552299469709396
MIF__Malignant,CD74__Bcell,0.040552299469709396
MIF__Malignant,TYROBP__Macrophage,0.040552299469709396
MIF__Malignant,IL6ST__Stroma,0.040552299469709396
MIF__Malignant,CD81__Stroma,0.040552299469709396
MIF__Malignant,FLOT1__Macrophage,0.040552299469709396
MIF__Malignant,ENO1__Macrophage,0.040552299469709396
MIF__Malignant,CD163__Macrophage,0.040552299469709396
COPA__Malignant,CD163__Macrophage,0.04039975255727768
COPA__Malignant,CD9__Macrophage,0.04039975255727768
COPA__Malignant,FLOT1__Macrophage,0.04039975255727768
COPA__Malignant,IL2RG__Macrophage,0.04039975255727768
COPA__Malignant,ENO1__Macrophage,0.04039975255727768
COPA__Malignant,CD63__Macrophage,0.04039975255727768
COPA__Malignant,TYROBP__Macrophage,0.04039975255727768
COPA__Malignant,CD81__Macrophage,0.04039975255727768
COPA__Malignant,CAP1__Stroma,0.04039949178695679
COPA__Malignant,LAMP2__Stroma,0.04037100821733475
PTPRK__Malignant,PTPRK__Stroma,0.040179427713155746
APOE__Macrophage,PLXNB2__Malignant,0.040078841149806976
APOE__Macrophage,ENO1__Malignant,0.040078841149806976
APOE__Macrophage,AMFR__Malignant,0.040078841149806976
APOE__Macrophage,BAMBI__Malignant,0.040078841149806976
APOE__Macrophage,ERBB2__Malignant,0.040078841149806976
APOE__Macrophage,CD55__Malignant,0.040078841149806976
APOE__Macrophage,SDC1__Malignant,0.040078841149806976
APOE__Macrophage,GFRA1__Malignant,0.040078841149806976
APOE__Macrophage,CD63__Malignant,0.040078841149806976
APOE__Macrophage,CD74__Malignant,0.040078841149806976
APOE__Macrophage,IL6ST__Malignant,0.040078841149806976
APOE__Macrophage,IFITM1__Malignant,0.040078841149806976
APOE__Macrophage,FLOT1__Malignant,0.040078841149806976
APOE__Macrophage,CD151__Malignant,0.040078841149806976
APOE__Macrophage,ADORA2A__Malignant,0.04007883369922638
APOE__Macrophage,PRLR__Malignant,0.04007880389690399
PSAP__Macrophage,SDC1__Malignant,0.04002778232097626
PSAP__Macrophage,CD74__Malignant,0.04002778232097626
PSAP__Macrophage,CD151__Malignant,0.04002778232097626
PSAP__Macrophage,BAMBI__Malignant,0.04002778232097626
PSAP__Macrophage,ERBB2__Malignant,0.04002778232097626
PSAP__Macrophage,PLXNB2__Malignant,0.04002778232097626
PSAP__Macrophage,ENO1__Malignant,0.04002778232097626
PSAP__Macrophage,ADORA2A__Malignant,0.04002778232097626
PSAP__Macrophage,IL6ST__Malignant,0.04002778232097626
PSAP__Macrophage,CD63__Malignant,0.04002778232097626
PSAP__Macrophage,GFRA1__Malignant,0.04002778232097626
PSAP__Macrophage,FLOT1__Malignant,0.04002778232097626
PSAP__Macrophage,CD55__Malignant,0.04002777859568596
PSAP__Macrophage,IFITM1__Malignant,0.04002777487039566
PSAP__Macrophage,AMFR__Malignant,0.040027767419815063
PSAP__Macrophage,PRLR__Malignant,0.04002769663929939
JAM3__Malignant,FLOT1__Macrophage,0.040019724518060684
NPNT__Malignant,ITGB1__Stroma,0.03999926149845123
TGFB1__Tcell,ENG__Bcell,0.039808548986911774
TNFSF10__Malignant,IL6ST__Stroma,0.039795998483896255
TNFSF10__Malignant,CD81__Stroma,0.03979423642158508
TNFSF10__Malignant,CD74__Stroma,0.03979423642158508
TNFSF10__Malignant,CD74__Bcell,0.03979423642158508
HLA-DRB1__Malignant,CD74__Stroma,0.03979283943772316
HLA-DRB1__Malignant,CD81__Stroma,0.03979283943772316
HLA-DRB1__Malignant,CD74__Bcell,0.03979283943772316
HLA-DRB1__Malignant,IL6ST__Stroma,0.03979283943772316
HLA-A__Malignant,CAP1__Stroma,0.03966597467660904
HLA-A__Malignant,LAMP2__Stroma,0.03966597467660904
HLA-A__Malignant,IL6ST__Stroma,0.03966597467660904
HLA-A__Malignant,FLOT1__Stroma,0.03966597467660904
HLA-A__Malignant,IL2RG__Macrophage,0.03966597467660904
HLA-A__Malignant,CD81__Macrophage,0.03966597467660904
HLA-A__Malignant,CD74__Bcell,0.03966597467660904
HLA-A__Malignant,ITGB5__Stroma,0.03966597467660904
HLA-A__Malignant,CD9__Macrophage,0.03966597467660904
HLA-A__Malignant,APLP2__Stroma,0.03966597467660904
HLA-A__Malignant,CD81__Stroma,0.03966597467660904
HLA-A__Malignant,TYROBP__Macrophage,0.03966597467660904
HLA-A__Malignant,CD63__Macrophage,0.03966597467660904
HLA-A__Malignant,CD74__Stroma,0.03966597467660904
HLA-A__Malignant,ENO1__Macrophage,0.03966597467660904
HLA-A__Malignant,CD163__Macrophage,0.03966597467660904
HLA-A__Malignant,FLOT1__Macrophage,0.03966597467660904
HLA-DRA__Macrophage,ADORA2A__Malignant,0.03962568938732147
HLA-DRA__Macrophage,CD63__Malignant,0.03962568938732147
HLA-DRA__Macrophage,PLXNB2__Malignant,0.03962568938732147
HLA-DRA__Macrophage,IL6ST__Malignant,0.03962568938732147
HLA-DRA__Macrophage,FLOT1__Malignant,0.03962568938732147
HLA-DRA__Macrophage,GFRA1__Malignant,0.03962568938732147
HLA-DRA__Macrophage,ERBB2__Malignant,0.03962568938732147
HLA-DRA__Macrophage,BAMBI__Malignant,0.03962568938732147
HLA-DRA__Macrophage,ENO1__Malignant,0.03962568938732147
HLA-DRA__Macrophage,CD151__Malignant,0.03962568938732147
HLA-DRA__Macrophage,SDC1__Malignant,0.03962568938732147
HLA-DRA__Macrophage,CD55__Malignant,0.03962568938732147
HLA-DRA__Macrophage,CD74__Malignant,0.03962568938732147
HLA-DRA__Macrophage,IFITM1__Malignant,0.039625685662031174
HLA-DRA__Macrophage,AMFR__Malignant,0.039625681936740875
CD9__Malignant,CD9__Macrophage,0.03961702063679695
CD9__Malignant,FLOT1__Macrophage,0.03961702063679695
CD9__Malignant,CD81__Macrophage,0.03961702063679695
CD9__Malignant,CD74__Bcell,0.03961702063679695
CD9__Malignant,LAMP2__Stroma,0.03961702063679695
CD9__Malignant,CAP1__Stroma,0.03961702063679695
CD9__Malignant,ITGB5__Stroma,0.03961702063679695
CD9__Malignant,IL2RG__Macrophage,0.03961702063679695
CD9__Malignant,CD63__Macrophage,0.03961702063679695
CD9__Malignant,IL6ST__Stroma,0.03961702063679695
CD9__Malignant,CD163__Macrophage,0.03961702063679695
CD9__Malignant,FLOT1__Stroma,0.03961702063679695
CD9__Malignant,ENO1__Macrophage,0.03961702063679695
CD9__Malignant,TYROBP__Macrophage,0.03961702063679695
HLA-DRA__Macrophage,PRLR__Malignant,0.039614155888557434
CD9__Malignant,CD74__Stroma,0.03959936276078224
ANXA2__Macrophage,CD63__Malignant,0.039544716477394104
ANXA2__Macrophage,GFRA1__Malignant,0.039544716477394104
ANXA2__Macrophage,AMFR__Malignant,0.039544716477394104
ANXA2__Macrophage,CD151__Malignant,0.039544716477394104
ANXA2__Macrophage,FLOT1__Malignant,0.039544716477394104
ANXA2__Macrophage,CD74__Malignant,0.039544716477394104
ANXA2__Macrophage,IFITM1__Malignant,0.039544716477394104
ANXA2__Macrophage,CD55__Malignant,0.039544716477394104
ANXA2__Macrophage,PLXNB2__Malignant,0.039544716477394104
ANXA2__Macrophage,ENO1__Malignant,0.039544716477394104
ANXA2__Macrophage,SDC1__Malignant,0.039544716477394104
ANXA2__Macrophage,PRLR__Malignant,0.039544716477394104
ANXA2__Macrophage,ERBB2__Malignant,0.039544716477394104
ANXA2__Macrophage,ADORA2A__Malignant,0.039544716477394104
ANXA2__Macrophage,BAMBI__Malignant,0.039544716477394104
ANXA2__Macrophage,IL6ST__Malignant,0.039544716477394104
TGFB1__Tcell,SDC2__Bcell,0.03952867165207863
COMP__Stroma,PLXNB2__Malignant,0.0395202711224556
COMP__Stroma,IL6ST__Malignant,0.0395202711224556
COMP__Stroma,CD63__Malignant,0.0395202711224556
COMP__Stroma,CD151__Malignant,0.0395202711224556
COMP__Stroma,CD74__Malignant,0.0395202711224556
COMP__Stroma,GFRA1__Malignant,0.0395202711224556
COMP__Stroma,BAMBI__Malignant,0.0395202711224556
COMP__Stroma,ERBB2__Malignant,0.0395202711224556
COMP__Stroma,ENO1__Malignant,0.0395202673971653
COMP__Stroma,SDC1__Malignant,0.039520263671875
C1QB__Macrophage,FLOT1__Malignant,0.03951670229434967
C1QB__Macrophage,CD74__Malignant,0.03951670229434967
C1QB__Macrophage,SDC1__Malignant,0.03951670229434967
C1QB__Macrophage,PLXNB2__Malignant,0.03951670229434967
C1QB__Macrophage,IFITM1__Malignant,0.03951670229434967
C1QB__Macrophage,ERBB2__Malignant,0.03951670229434967
C1QB__Macrophage,BAMBI__Malignant,0.03951670229434967
C1QB__Macrophage,CD63__Malignant,0.03951670229434967
C1QB__Macrophage,CD151__Malignant,0.03951670229434967
C1QB__Macrophage,CD55__Malignant,0.03951670229434967
C1QB__Macrophage,AMFR__Malignant,0.03951670229434967
C1QB__Macrophage,GFRA1__Malignant,0.03951670229434967
C1QB__Macrophage,ENO1__Malignant,0.03951670229434967
C1QB__Macrophage,IL6ST__Malignant,0.03951670229434967
C1QB__Macrophage,ADORA2A__Malignant,0.039516694843769073
C1QB__Macrophage,PRLR__Malignant,0.039516668766736984
COMP__Stroma,ADORA2A__Malignant,0.03951388970017433
COMP__Stroma,FLOT1__Malignant,0.03947923332452774
ANXA2__Macrophage,ATP6AP2__Malignant,0.03944133222103119
C1QA__Macrophage,ERBB2__Malignant,0.03937489166855812
C1QA__Macrophage,BAMBI__Malignant,0.03937489166855812
C1QA__Macrophage,GFRA1__Malignant,0.03937489166855812
C1QA__Macrophage,CD63__Malignant,0.03937489166855812
C1QA__Macrophage,IL6ST__Malignant,0.03937489166855812
C1QA__Macrophage,CD151__Malignant,0.03937489166855812
C1QA__Macrophage,CD74__Malignant,0.03937489166855812
C1QA__Macrophage,ENO1__Malignant,0.03937488794326782
C1QA__Macrophage,PLXNB2__Malignant,0.03937488794326782
C1QA__Macrophage,CD55__Malignant,0.03937488794326782
C1QA__Macrophage,SDC1__Malignant,0.039374835789203644
C1QA__Macrophage,IFITM1__Malignant,0.0393746942281723
C1QA__Macrophage,FLOT1__Malignant,0.03937440365552902
C1QA__Macrophage,AMFR__Malignant,0.039373889565467834
C1QA__Macrophage,ADORA2A__Malignant,0.03935231640934944
HLA-DMA__Macrophage,FLOT1__Malignant,0.03934314101934433
HLA-DMA__Macrophage,SDC1__Malignant,0.03934314101934433
HLA-DMA__Macrophage,GFRA1__Malignant,0.03934314101934433
HLA-DMA__Macrophage,CD74__Malignant,0.03934314101934433
HLA-DMA__Macrophage,CD151__Malignant,0.03934314101934433
HLA-DMA__Macrophage,PLXNB2__Malignant,0.03934314101934433
HLA-DMA__Macrophage,IL6ST__Malignant,0.03934314101934433
HLA-DMA__Macrophage,CD55__Malignant,0.03934314101934433
HLA-DMA__Macrophage,ADORA2A__Malignant,0.03934314101934433
HLA-DMA__Macrophage,CD63__Malignant,0.03934314101934433
HLA-DMA__Macrophage,IFITM1__Malignant,0.03934314101934433
HLA-DMA__Macrophage,ERBB2__Malignant,0.03934314101934433
HLA-DMA__Macrophage,AMFR__Malignant,0.03934314101934433
HLA-DMA__Macrophage,PRLR__Malignant,0.03934314101934433
HLA-DMA__Macrophage,BAMBI__Malignant,0.03934314101934433
HLA-DMA__Macrophage,ENO1__Malignant,0.03934314101934433
HLA-DMA__Macrophage,ATP6AP2__Malignant,0.03931555151939392
CD47__Malignant,SIRPA__Stroma,0.03931041806936264
CD47__Malignant,FLOT1__Macrophage,0.039309218525886536
CD47__Malignant,CD163__Macrophage,0.039309218525886536
CD47__Malignant,CD9__Macrophage,0.039309218525886536
CD47__Malignant,IL2RG__Macrophage,0.039309218525886536
CD47__Malignant,TYROBP__Macrophage,0.039309218525886536
CD47__Malignant,ENO1__Macrophage,0.039309218525886536
CD47__Malignant,CD81__Macrophage,0.03930901736021042
CD47__Malignant,CD63__Macrophage,0.039304524660110474
C1QA__Macrophage,PRLR__Malignant,0.039298318326473236
ITGB2__Macrophage,SDC1__Malignant,0.03925127163529396
ITGB2__Macrophage,CD74__Malignant,0.03925127163529396
ITGB2__Macrophage,CD55__Malignant,0.03925127163529396
ITGB2__Macrophage,ADORA2A__Malignant,0.03925127163529396
ITGB2__Macrophage,CD63__Malignant,0.03925127163529396
ITGB2__Macrophage,GFRA1__Malignant,0.03925127163529396
ITGB2__Macrophage,PLXNB2__Malignant,0.03925127163529396
ITGB2__Macrophage,ENO1__Malignant,0.03925127163529396
ITGB2__Macrophage,CD151__Malignant,0.03925127163529396
ITGB2__Macrophage,ERBB2__Malignant,0.03925127163529396
ITGB2__Macrophage,BAMBI__Malignant,0.03925127163529396
ITGB2__Macrophage,PRLR__Malignant,0.03925127163529396
ITGB2__Macrophage,IFITM1__Malignant,0.03925127163529396
ITGB2__Macrophage,FLOT1__Malignant,0.03925127163529396
ITGB2__Macrophage,IL6ST__Malignant,0.03925127163529396
ITGB2__Macrophage,AMFR__Malignant,0.03925127163529396
MMP7__Malignant,IL2RG__Macrophage,0.03924712538719177
ITGB2__Macrophage,ATP6AP2__Malignant,0.039237044751644135
TGFB1__Tcell,ACVR1B__Bcell,0.03922208026051521
FN1__Stroma,CD74__Malignant,0.039206236600875854
FN1__Stroma,CD151__Malignant,0.039206236600875854
FN1__Stroma,ERBB2__Malignant,0.039206236600875854
FN1__Stroma,IL6ST__Malignant,0.039206236600875854
FN1__Stroma,BAMBI__Malignant,0.039206236600875854
FN1__Stroma,SDC1__Malignant,0.039206236600875854
FN1__Stroma,ENO1__Malignant,0.039206236600875854
FN1__Stroma,GFRA1__Malignant,0.039206236600875854
FN1__Stroma,CD63__Malignant,0.039206236600875854
FN1__Stroma,PLXNB2__Malignant,0.039206232875585556
FN1__Stroma,FLOT1__Malignant,0.039205506443977356
FN1__Stroma,IFITM1__Malignant,0.03920527175068855
FN1__Stroma,CD55__Malignant,0.03920024633407593
FN1__Stroma,AMFR__Malignant,0.039193153381347656
GRN__Macrophage,ERBB2__Malignant,0.039190344512462616
GRN__Macrophage,AMFR__Malignant,0.039190344512462616
GRN__Macrophage,BAMBI__Malignant,0.039190344512462616
GRN__Macrophage,IFITM1__Malignant,0.039190344512462616
GRN__Macrophage,FLOT1__Malignant,0.039190344512462616
GRN__Macrophage,CD151__Malignant,0.039190344512462616
GRN__Macrophage,SDC1__Malignant,0.039190344512462616
GRN__Macrophage,CD74__Malignant,0.039190344512462616
GRN__Macrophage,CD55__Malignant,0.039190344512462616
GRN__Macrophage,ADORA2A__Malignant,0.039190344512462616
GRN__Macrophage,IL6ST__Malignant,0.039190344512462616
GRN__Macrophage,CD63__Malignant,0.039190344512462616
GRN__Macrophage,PRLR__Malignant,0.039190344512462616
GRN__Macrophage,ENO1__Malignant,0.039190344512462616
GRN__Macrophage,GFRA1__Malignant,0.039190344512462616
GRN__Macrophage,PLXNB2__Malignant,0.039190344512462616
VIM__Macrophage,GFRA1__Malignant,0.039190102368593216
VIM__Macrophage,CD63__Malignant,0.039190102368593216
VIM__Macrophage,ADORA2A__Malignant,0.039190102368593216
VIM__Macrophage,IL6ST__Malignant,0.039190102368593216
VIM__Macrophage,IFITM1__Malignant,0.039190102368593216
VIM__Macrophage,BAMBI__Malignant,0.039190102368593216
VIM__Macrophage,PRLR__Malignant,0.039190102368593216
VIM__Macrophage,SDC1__Malignant,0.039190102368593216
VIM__Macrophage,PLXNB2__Malignant,0.039190102368593216
VIM__Macrophage,CD74__Malignant,0.039190102368593216
VIM__Macrophage,CD55__Malignant,0.039190102368593216
VIM__Macrophage,AMFR__Malignant,0.039190102368593216
VIM__Macrophage,ENO1__Malignant,0.039190102368593216
VIM__Macrophage,ERBB2__Malignant,0.039190102368593216
VIM__Macrophage,FLOT1__Malignant,0.039190102368593216
VIM__Macrophage,CD151__Malignant,0.039190102368593216
FN1__Stroma,ADORA2A__Malignant,0.039187949150800705
TIMP3__Stroma,IL6ST__Malignant,0.039184436202049255
TIMP3__Stroma,CD151__Malignant,0.039184436202049255
TIMP3__Stroma,ERBB2__Malignant,0.039184436202049255
TIMP3__Stroma,SDC1__Malignant,0.039184436202049255
TIMP3__Stroma,CD74__Malignant,0.039184436202049255
TIMP3__Stroma,ENO1__Malignant,0.039184436202049255
TIMP3__Stroma,GFRA1__Malignant,0.039184436202049255
TIMP3__Stroma,CD63__Malignant,0.039184436202049255
TIMP3__Stroma,PLXNB2__Malignant,0.039184436202049255
TIMP3__Stroma,BAMBI__Malignant,0.039184436202049255
TIMP3__Stroma,ADORA2A__Malignant,0.03918377682566643
TIMP3__Stroma,FLOT1__Malignant,0.03918197751045227
TIMP3__Stroma,CD55__Malignant,0.03916018828749657
COMP__Stroma,CD55__Malignant,0.03913592919707298
TIMP3__Stroma,IFITM1__Malignant,0.03909774124622345
CD44__Malignant,CD81__Macrophage,0.03906148299574852
TGFB1__Tcell,ACVRL1__Bcell,0.038981445133686066
TIMP3__Stroma,AMFR__Malignant,0.038809217512607574
LYZ__Macrophage,GFRA1__Malignant,0.03842044994235039
LYZ__Macrophage,ENO1__Malignant,0.03842044994235039
LYZ__Macrophage,CD63__Malignant,0.03842044994235039
LYZ__Macrophage,IL6ST__Malignant,0.03842044994235039
LYZ__Macrophage,IFITM1__Malignant,0.03842044994235039
LYZ__Macrophage,CD55__Malignant,0.03842044994235039
LYZ__Macrophage,PLXNB2__Malignant,0.03842044994235039
LYZ__Macrophage,ERBB2__Malignant,0.03842044994235039
LYZ__Macrophage,CD74__Malignant,0.03842044994235039
LYZ__Macrophage,BAMBI__Malignant,0.03842044994235039
LYZ__Macrophage,AMFR__Malignant,0.03842044994235039
LYZ__Macrophage,CD151__Malignant,0.03842044994235039
LYZ__Macrophage,SDC1__Malignant,0.03842044994235039
LYZ__Macrophage,FLOT1__Malignant,0.03842044994235039
LYZ__Macrophage,ADORA2A__Malignant,0.0384204275906086
LYZ__Macrophage,PRLR__Malignant,0.03842031955718994
COMP__Stroma,IFITM1__Malignant,0.038305316120386124
AZGP1__Malignant,IL6ST__Stroma,0.03810025379061699
CXCL14__Malignant,IL6ST__Stroma,0.037991002202034
CXCL14__Malignant,CD81__Stroma,0.03799096494913101
CXCL14__Malignant,CD74__Bcell,0.03799096494913101
CXCL14__Malignant,CD74__Stroma,0.03799096494913101
AZGP1__Malignant,CD74__Bcell,0.03798886016011238
AZGP1__Malignant,CD81__Stroma,0.03798886016011238
AZGP1__Malignant,CD74__Stroma,0.03798886016011238
