Cell1,Cell2,att
COMP__Stroma,PRLR__Malignant,0.03601977601647377
COMP__Stroma,ERBB2__Malignant,0.03601977601647377
COMP__Stroma,BAMBI__Malignant,0.03601977601647377
COMP__Stroma,AMFR__Malignant,0.03601977601647377
COMP__Stroma,GFRA1__Malignant,0.03601977601647377
COMP__Stroma,CD63__Malignant,0.03601977601647377
COMP__Stroma,ITGB5__Malignant,0.03601977229118347
COMP__Stroma,ATP6AP2__Malignant,0.03601977229118347
PSAP__Macrophage,PLXNB2__Malignant,0.036009207367897034
PSAP__Macrophage,BAMBI__Malignant,0.036009207367897034
PSAP__Macrophage,ERBB2__Malignant,0.036009207367897034
PSAP__Macrophage,IFITM1__Malignant,0.036009207367897034
PSAP__Macrophage,FLOT1__Malignant,0.036009207367897034
PSAP__Macrophage,AMFR__Malignant,0.036009207367897034
PSAP__Macrophage,IL6ST__Malignant,0.036009207367897034
PSAP__Macrophage,GFRA1__Malignant,0.036009207367897034
PSAP__Macrophage,ATP6AP2__Malignant,0.036009207367897034
PSAP__Macrophage,CD151__Malignant,0.036009207367897034
PSAP__Macrophage,SDC1__Malignant,0.036009207367897034
PSAP__Macrophage,CD55__Malignant,0.036009207367897034
PSAP__Macrophage,CD81__Stroma,0.036009207367897034
PSAP__Macrophage,CD74__Stroma,0.036009207367897034
PSAP__Macrophage,ENO1__Malignant,0.036009207367897034
PSAP__Macrophage,ADORA2A__Malignant,0.036009207367897034
PSAP__Macrophage,CD63__Malignant,0.036009207367897034
PSAP__Macrophage,PRLR__Malignant,0.036009207367897034
PSAP__Macrophage,ITGB5__Malignant,0.036009207367897034
APOE__Macrophage,IFITM1__Malignant,0.03586650267243385
APOE__Macrophage,SDC1__Malignant,0.03586650267243385
APOE__Macrophage,PRLR__Malignant,0.03586650267243385
APOE__Macrophage,AMFR__Malignant,0.03586650267243385
APOE__Macrophage,ERBB2__Malignant,0.03586650267243385
APOE__Macrophage,CD74__Stroma,0.03586650267243385
APOE__Macrophage,ATP6AP2__Malignant,0.03586650267243385
APOE__Macrophage,PLXNB2__Malignant,0.03586650267243385
APOE__Macrophage,ITGB5__Malignant,0.03586650267243385
APOE__Macrophage,ENO1__Malignant,0.03586650267243385
APOE__Macrophage,CD151__Malignant,0.03586650267243385
APOE__Macrophage,CD63__Malignant,0.03586650267243385
APOE__Macrophage,GFRA1__Malignant,0.03586650267243385
APOE__Macrophage,BAMBI__Malignant,0.03586650267243385
APOE__Macrophage,IL6ST__Malignant,0.03586650267243385
APOE__Macrophage,CD55__Malignant,0.03586650267243385
APOE__Macrophage,CD81__Stroma,0.03586650267243385
APOE__Macrophage,FLOT1__Malignant,0.03586650267243385
APOE__Macrophage,ADORA2A__Malignant,0.03586650267243385
PTDSS1__Malignant,SCARB1__Stroma,0.035747237503528595
HLA-DRA__Macrophage,CD151__Malignant,0.03574558347463608
HLA-DRA__Macrophage,CD55__Malignant,0.03574558347463608
HLA-DRA__Macrophage,CD81__Stroma,0.03574558347463608
HLA-DRA__Macrophage,CD74__Stroma,0.03574558347463608
HLA-DRA__Macrophage,ENO1__Malignant,0.03574558347463608
HLA-DRA__Macrophage,ATP6AP2__Malignant,0.03574558347463608
HLA-DRA__Macrophage,PLXNB2__Malignant,0.03574558347463608
HLA-DRA__Macrophage,GFRA1__Malignant,0.03574558347463608
HLA-DRA__Macrophage,CD63__Malignant,0.03574558347463608
HLA-DRA__Macrophage,SDC1__Malignant,0.03574558347463608
HLA-DRA__Macrophage,ADORA2A__Malignant,0.03574558347463608
HLA-DRA__Macrophage,PRLR__Malignant,0.03574558347463608
HLA-DRA__Macrophage,ERBB2__Malignant,0.03574558347463608
HLA-DRA__Macrophage,AMFR__Malignant,0.03574558347463608
HLA-DRA__Macrophage,IL6ST__Malignant,0.03574558347463608
HLA-DRA__Macrophage,FLOT1__Malignant,0.03574558347463608
HLA-DRA__Macrophage,IFITM1__Malignant,0.03574558347463608
HLA-DRA__Macrophage,BAMBI__Malignant,0.03574558347463608
HLA-DRA__Macrophage,ITGB5__Malignant,0.03574557974934578
LTBP3__Malignant,ITGB5__Stroma,0.03548285365104675
ANXA2__Macrophage,ERBB2__Malignant,0.035373274236917496
ANXA2__Macrophage,GFRA1__Malignant,0.035373274236917496
ANXA2__Macrophage,ATP6AP2__Malignant,0.035373274236917496
ANXA2__Macrophage,CD55__Malignant,0.035373274236917496
ANXA2__Macrophage,CD151__Malignant,0.035373274236917496
ANXA2__Macrophage,FLOT1__Malignant,0.035373274236917496
ANXA2__Macrophage,PRLR__Malignant,0.035373274236917496
ANXA2__Macrophage,CD63__Malignant,0.035373274236917496
ANXA2__Macrophage,SDC1__Malignant,0.035373274236917496
ANXA2__Macrophage,PLXNB2__Malignant,0.035373274236917496
ANXA2__Macrophage,ENO1__Malignant,0.035373274236917496
ANXA2__Macrophage,ITGB5__Malignant,0.035373274236917496
ANXA2__Macrophage,ADORA2A__Malignant,0.035373274236917496
ANXA2__Macrophage,BAMBI__Malignant,0.035373274236917496
ANXA2__Macrophage,AMFR__Malignant,0.035373274236917496
ANXA2__Macrophage,IFITM1__Malignant,0.035373274236917496
ANXA2__Macrophage,CD74__Stroma,0.035373274236917496
ANXA2__Macrophage,CD81__Stroma,0.035373274236917496
ANXA2__Macrophage,IL6ST__Malignant,0.035373274236917496
ANXA2__Macrophage,MAGED1__Malignant,0.0353732593357563
C1QB__Macrophage,CD74__Stroma,0.035157911479473114
C1QB__Macrophage,CD55__Malignant,0.035157911479473114
C1QB__Macrophage,CD81__Stroma,0.035157911479473114
C1QB__Macrophage,ITGB5__Malignant,0.035157911479473114
C1QB__Macrophage,PLXNB2__Malignant,0.035157911479473114
C1QB__Macrophage,GFRA1__Malignant,0.035157911479473114
C1QB__Macrophage,BAMBI__Malignant,0.035157911479473114
C1QB__Macrophage,IFITM1__Malignant,0.035157911479473114
C1QB__Macrophage,IL6ST__Malignant,0.035157911479473114
C1QB__Macrophage,AMFR__Malignant,0.035157911479473114
C1QB__Macrophage,CD151__Malignant,0.035157911479473114
C1QB__Macrophage,ERBB2__Malignant,0.035157911479473114
C1QB__Macrophage,PRLR__Malignant,0.035157911479473114
C1QB__Macrophage,ATP6AP2__Malignant,0.035157911479473114
C1QB__Macrophage,ENO1__Malignant,0.035157911479473114
C1QB__Macrophage,CD63__Malignant,0.035157911479473114
C1QB__Macrophage,ADORA2A__Malignant,0.035157911479473114
C1QB__Macrophage,FLOT1__Malignant,0.035157911479473114
C1QB__Macrophage,SDC1__Malignant,0.035157911479473114
C1QB__Macrophage,MAGED1__Malignant,0.03515747934579849
VIM__Macrophage,IFITM1__Malignant,0.03515451401472092
VIM__Macrophage,CD74__Stroma,0.03515451401472092
VIM__Macrophage,CD81__Stroma,0.03515451401472092
VIM__Macrophage,ITGB5__Malignant,0.03515451401472092
VIM__Macrophage,CD63__Malignant,0.03515451401472092
VIM__Macrophage,ENO1__Malignant,0.03515451401472092
VIM__Macrophage,PRLR__Malignant,0.03515451401472092
VIM__Macrophage,AMFR__Malignant,0.03515451401472092
VIM__Macrophage,BAMBI__Malignant,0.03515451401472092
VIM__Macrophage,ATP6AP2__Malignant,0.03515451401472092
VIM__Macrophage,GFRA1__Malignant,0.03515451401472092
VIM__Macrophage,PLXNB2__Malignant,0.03515451401472092
VIM__Macrophage,ERBB2__Malignant,0.03515451401472092
VIM__Macrophage,IL6ST__Malignant,0.03515451401472092
VIM__Macrophage,CD55__Malignant,0.03515451401472092
VIM__Macrophage,SDC1__Malignant,0.03515451401472092
VIM__Macrophage,CD151__Malignant,0.03515451401472092
VIM__Macrophage,ADORA2A__Malignant,0.03515451401472092
VIM__Macrophage,FLOT1__Malignant,0.03515451401472092
C1QA__Macrophage,ADORA2A__Malignant,0.03515387699007988
C1QA__Macrophage,CD74__Stroma,0.03515387699007988
C1QA__Macrophage,CD55__Malignant,0.03515387699007988
C1QA__Macrophage,CD151__Malignant,0.03515387699007988
C1QA__Macrophage,SDC1__Malignant,0.03515387699007988
C1QA__Macrophage,CD63__Malignant,0.03515387699007988
C1QA__Macrophage,CD81__Stroma,0.03515387699007988
C1QA__Macrophage,ITGB5__Malignant,0.03515387699007988
C1QA__Macrophage,PLXNB2__Malignant,0.03515387699007988
C1QA__Macrophage,FLOT1__Malignant,0.03515387699007988
C1QA__Macrophage,IFITM1__Malignant,0.03515387699007988
C1QA__Macrophage,IL6ST__Malignant,0.03515387699007988
C1QA__Macrophage,GFRA1__Malignant,0.03515387699007988
C1QA__Macrophage,AMFR__Malignant,0.03515387699007988
C1QA__Macrophage,BAMBI__Malignant,0.03515387699007988
C1QA__Macrophage,PRLR__Malignant,0.03515387699007988
C1QA__Macrophage,ERBB2__Malignant,0.03515387699007988
C1QA__Macrophage,ENO1__Malignant,0.03515387699007988
C1QA__Macrophage,ATP6AP2__Malignant,0.03515387699007988
GRN__Macrophage,ATP6AP2__Malignant,0.035153258591890335
GRN__Macrophage,CD74__Stroma,0.035153258591890335
GRN__Macrophage,CD151__Malignant,0.035153258591890335
GRN__Macrophage,SDC1__Malignant,0.035153258591890335
GRN__Macrophage,BAMBI__Malignant,0.035153258591890335
GRN__Macrophage,AMFR__Malignant,0.035153258591890335
GRN__Macrophage,IL6ST__Malignant,0.035153258591890335
GRN__Macrophage,IFITM1__Malignant,0.035153258591890335
GRN__Macrophage,FLOT1__Malignant,0.035153258591890335
GRN__Macrophage,CD55__Malignant,0.035153258591890335
GRN__Macrophage,CD81__Stroma,0.035153258591890335
GRN__Macrophage,ADORA2A__Malignant,0.035153258591890335
GRN__Macrophage,PRLR__Malignant,0.035153258591890335
GRN__Macrophage,ERBB2__Malignant,0.035153258591890335
GRN__Macrophage,ITGB5__Malignant,0.035153258591890335
GRN__Macrophage,PLXNB2__Malignant,0.035153258591890335
GRN__Macrophage,GFRA1__Malignant,0.035153258591890335
GRN__Macrophage,ENO1__Malignant,0.035153258591890335
GRN__Macrophage,CD63__Malignant,0.035153258591890335
GRN__Macrophage,MAGED1__Malignant,0.03515318036079407
VIM__Macrophage,MAGED1__Malignant,0.035152655094861984
C1QA__Macrophage,MAGED1__Malignant,0.03515246883034706
HLA-DMA__Macrophage,IL6ST__Malignant,0.035032253712415695
HLA-DMA__Macrophage,BAMBI__Malignant,0.035032253712415695
HLA-DMA__Macrophage,FLOT1__Malignant,0.035032253712415695
HLA-DMA__Macrophage,ATP6AP2__Malignant,0.035032253712415695
HLA-DMA__Macrophage,PRLR__Malignant,0.035032253712415695
HLA-DMA__Macrophage,AMFR__Malignant,0.035032253712415695
HLA-DMA__Macrophage,CD55__Malignant,0.035032253712415695
HLA-DMA__Macrophage,MAGED1__Malignant,0.035032253712415695
HLA-DMA__Macrophage,ENO1__Malignant,0.035032253712415695
HLA-DMA__Macrophage,ITGB5__Malignant,0.035032253712415695
HLA-DMA__Macrophage,CD63__Malignant,0.035032253712415695
HLA-DMA__Macrophage,ADORA2A__Malignant,0.035032253712415695
HLA-DMA__Macrophage,GFRA1__Malignant,0.035032253712415695
HLA-DMA__Macrophage,PLXNB2__Malignant,0.035032253712415695
HLA-DMA__Macrophage,ERBB2__Malignant,0.035032253712415695
HLA-DMA__Macrophage,SDC1__Malignant,0.035032253712415695
HLA-DMA__Macrophage,CD151__Malignant,0.035032253712415695
HLA-DMA__Macrophage,IFITM1__Malignant,0.035032253712415695
HLA-DMA__Macrophage,CD74__Stroma,0.035032253712415695
HLA-DMA__Macrophage,CD81__Stroma,0.035032253712415695
ITGB2__Macrophage,CD55__Malignant,0.03501313552260399
ITGB2__Macrophage,PRLR__Malignant,0.03501313552260399
ITGB2__Macrophage,BAMBI__Malignant,0.03501313552260399
ITGB2__Macrophage,ENO1__Malignant,0.03501313552260399
ITGB2__Macrophage,ATP6AP2__Malignant,0.03501313552260399
ITGB2__Macrophage,IL6ST__Malignant,0.03501313552260399
ITGB2__Macrophage,FLOT1__Malignant,0.03501313552260399
ITGB2__Macrophage,CD151__Malignant,0.03501313552260399
ITGB2__Macrophage,SDC1__Malignant,0.03501313552260399
ITGB2__Macrophage,MAGED1__Malignant,0.03501313552260399
ITGB2__Macrophage,AMFR__Malignant,0.03501313552260399
ITGB2__Macrophage,ADORA2A__Malignant,0.03501313552260399
ITGB2__Macrophage,CD81__Stroma,0.03501313552260399
ITGB2__Macrophage,CD74__Stroma,0.03501313552260399
ITGB2__Macrophage,CD63__Malignant,0.03501313552260399
ITGB2__Macrophage,ITGB5__Malignant,0.03501313552260399
ITGB2__Macrophage,PLXNB2__Malignant,0.03501313552260399
ITGB2__Macrophage,ERBB2__Malignant,0.03501313552260399
ITGB2__Macrophage,GFRA1__Malignant,0.03501313552260399
ITGB2__Macrophage,IFITM1__Malignant,0.03501313552260399
THBS1__Stroma,PRLR__Malignant,0.03493306785821915
THBS1__Stroma,ADORA2A__Malignant,0.03493306785821915
THBS1__Stroma,IFITM1__Malignant,0.03493306785821915
THBS1__Stroma,PLXNB2__Malignant,0.03493306785821915
THBS1__Stroma,ITGB5__Malignant,0.03493306785821915
THBS1__Stroma,ENO1__Malignant,0.03493306785821915
THBS1__Stroma,GFRA1__Malignant,0.03493306785821915
THBS1__Stroma,CD63__Malignant,0.03493306785821915
THBS1__Stroma,BAMBI__Malignant,0.03493306785821915
THBS1__Stroma,AMFR__Malignant,0.03493306785821915
THBS1__Stroma,ERBB2__Malignant,0.03493306785821915
THBS1__Stroma,IL6ST__Malignant,0.03493306785821915
THBS1__Stroma,CD55__Malignant,0.03493306785821915
THBS1__Stroma,ATP6AP2__Malignant,0.03493306785821915
THBS1__Stroma,FLOT1__Malignant,0.03493306785821915
THBS1__Stroma,SDC1__Malignant,0.03493306785821915
THBS1__Stroma,CD151__Malignant,0.03493306785821915
LYZ__Macrophage,ENO1__Malignant,0.03444613516330719
LYZ__Macrophage,BAMBI__Malignant,0.03444613516330719
LYZ__Macrophage,ITGB5__Malignant,0.03444613516330719
LYZ__Macrophage,ATP6AP2__Malignant,0.03444613516330719
LYZ__Macrophage,AMFR__Malignant,0.03444613516330719
LYZ__Macrophage,IL6ST__Malignant,0.03444613516330719
LYZ__Macrophage,ADORA2A__Malignant,0.03444613516330719
LYZ__Macrophage,GFRA1__Malignant,0.03444613516330719
LYZ__Macrophage,CD55__Malignant,0.03444613516330719
LYZ__Macrophage,IFITM1__Malignant,0.03444613516330719
LYZ__Macrophage,CD151__Malignant,0.03444613516330719
LYZ__Macrophage,SDC1__Malignant,0.03444613516330719
LYZ__Macrophage,FLOT1__Malignant,0.03444613516330719
LYZ__Macrophage,CD74__Stroma,0.03444613516330719
LYZ__Macrophage,CD81__Stroma,0.03444613516330719
LYZ__Macrophage,PRLR__Malignant,0.03444613516330719
LYZ__Macrophage,PLXNB2__Malignant,0.03444613516330719
LYZ__Macrophage,CD63__Malignant,0.03444613516330719
LYZ__Macrophage,ERBB2__Malignant,0.03444613516330719
LYZ__Macrophage,MAGED1__Malignant,0.034440334886312485
APOE__Macrophage,MAGED1__Malignant,0.03419946879148483
B2M__Malignant,CD74__Bcell,0.034147944301366806
B2M__Malignant,FLOT1__Macrophage,0.034147944301366806
B2M__Malignant,ENO1__Macrophage,0.034147944301366806
B2M__Malignant,CD163__Macrophage,0.034147944301366806
B2M__Malignant,ITGB5__Stroma,0.034147944301366806
B2M__Malignant,CAP1__Stroma,0.034147944301366806
B2M__Malignant,LAMP2__Stroma,0.034147944301366806
B2M__Malignant,IL6ST__Stroma,0.034147944301366806
B2M__Malignant,CD74__Stroma,0.034147944301366806
B2M__Malignant,CD81__Stroma,0.034147944301366806
B2M__Malignant,TYROBP__Macrophage,0.034147944301366806
B2M__Malignant,CD63__Macrophage,0.034147944301366806
B2M__Malignant,IL2RG__Macrophage,0.034147944301366806
B2M__Malignant,CD81__Macrophage,0.034147944301366806
B2M__Malignant,CD9__Macrophage,0.034147944301366806
B2M__Malignant,FLOT1__Stroma,0.034147944301366806
B2M__Malignant,HLA-F__Stroma,0.034147944301366806
HLA-DRB1__Malignant,CAP1__Stroma,0.03356096148490906
HLA-DRB1__Malignant,LAMP2__Stroma,0.03356095030903816
HLA-DRB1__Malignant,CD9__Macrophage,0.033560946583747864
HLA-DRB1__Malignant,FLOT1__Macrophage,0.033560946583747864
HLA-DRB1__Malignant,CD74__Bcell,0.033560946583747864
HLA-DRB1__Malignant,IL6ST__Stroma,0.033560946583747864
HLA-DRB1__Malignant,FLOT1__Stroma,0.033560946583747864
HLA-DRB1__Malignant,ENO1__Macrophage,0.033560946583747864
HLA-DRB1__Malignant,TYROBP__Macrophage,0.033560946583747864
HLA-DRB1__Malignant,IL2RG__Macrophage,0.033560946583747864
HLA-DRB1__Malignant,CD81__Macrophage,0.033560946583747864
HLA-DRB1__Malignant,ITGB5__Stroma,0.033560946583747864
HLA-DRB1__Malignant,CD163__Macrophage,0.033560946583747864
HLA-DRB1__Malignant,CD63__Macrophage,0.033560946583747864
CDH1__Malignant,ERBB3__Stroma,0.03313394635915756
TNFSF10__Malignant,CAP1__Stroma,0.03309743106365204
TNFSF10__Malignant,LAMP2__Stroma,0.03309732303023338
TNFSF10__Malignant,FLOT1__Stroma,0.033097296953201294
TNFSF10__Malignant,IL2RG__Macrophage,0.033097293227910995
TNFSF10__Malignant,TYROBP__Macrophage,0.0330972895026207
TNFSF10__Malignant,ENO1__Macrophage,0.0330972895026207
TNFSF10__Malignant,CD163__Macrophage,0.0330972895026207
TNFSF10__Malignant,FLOT1__Macrophage,0.0330972895026207
TNFSF10__Malignant,CD81__Macrophage,0.0330972895026207
TNFSF10__Malignant,CD9__Macrophage,0.0330972895026207
TNFSF10__Malignant,CD74__Bcell,0.0330972895026207
TNFSF10__Malignant,CD63__Macrophage,0.0330972895026207
TNFSF10__Malignant,IL6ST__Stroma,0.0330972895026207
TNFSF10__Malignant,ITGB5__Stroma,0.0330972895026207
PODXL2__Malignant,FLOT1__Macrophage,0.03307517245411873
PODXL2__Malignant,IL2RG__Macrophage,0.033073268830776215
PODXL2__Malignant,CAP1__Stroma,0.03307320922613144
PODXL2__Malignant,LAMP2__Stroma,0.033071212470531464
PODXL2__Malignant,FLOT1__Stroma,0.03307100012898445
PODXL2__Malignant,CD163__Macrophage,0.03307041525840759
PODXL2__Malignant,TYROBP__Macrophage,0.03307033330202103
PODXL2__Malignant,CD81__Macrophage,0.03307023644447327
PODXL2__Malignant,IL6ST__Stroma,0.03307023271918297
PODXL2__Malignant,CD63__Macrophage,0.03307022899389267
PODXL2__Malignant,ENO1__Macrophage,0.03307022899389267
PODXL2__Malignant,CD9__Macrophage,0.03307022899389267
PODXL2__Malignant,ITGB5__Stroma,0.03307022899389267
PODXL2__Malignant,CD74__Bcell,0.03307022899389267
CDH1__Malignant,PTPRM__Endothelial,0.03292469307780266
LTF__Malignant,FLOT1__Macrophage,0.032893162220716476
CDH1__Malignant,CDH1__Endothelial,0.03286070004105568
CDH1__Malignant,LRP5__Endothelial,0.032811157405376434
CDH1__Malignant,LRP5__Stroma,0.03281114622950554
CDH1__Malignant,CDH1__Stroma,0.032811135053634644
LTF__Malignant,IL2RG__Macrophage,0.03259588032960892
LTF__Malignant,CAP1__Stroma,0.03258081153035164
MMP7__Malignant,CAP1__Stroma,0.032459601759910583
MMP7__Malignant,LAMP2__Stroma,0.03237384557723999
MMP7__Malignant,FLOT1__Stroma,0.032356467097997665
MMP7__Malignant,IL2RG__Macrophage,0.03235263004899025
MMP7__Malignant,FLOT1__Macrophage,0.032350584864616394
MMP7__Malignant,CD163__Macrophage,0.03235030546784401
MMP7__Malignant,TYROBP__Macrophage,0.032350264489650726
MMP7__Malignant,ITGB5__Stroma,0.03235023468732834
MMP7__Malignant,CD63__Macrophage,0.03235023468732834
MMP7__Malignant,CD81__Macrophage,0.03235023468732834
MMP7__Malignant,CD74__Bcell,0.03235023468732834
MMP7__Malignant,CD151__Stroma,0.03235023468732834
MMP7__Malignant,CD9__Macrophage,0.03235023468732834
MMP7__Malignant,ENO1__Macrophage,0.03235023468732834
MMP7__Malignant,IL6ST__Stroma,0.03235023468732834
LTF__Malignant,LAMP2__Stroma,0.03223729878664017
LTF__Malignant,FLOT1__Stroma,0.032200057059526443
JAM3__Malignant,IL2RG__Macrophage,0.03213096410036087
LTF__Malignant,CD163__Macrophage,0.03209663927555084
LTF__Malignant,TYROBP__Macrophage,0.03208218514919281
LTF__Malignant,CD81__Macrophage,0.03206421807408333
LTF__Malignant,IL6ST__Stroma,0.03206394240260124
LTF__Malignant,CD9__Macrophage,0.03206344693899155
LTF__Malignant,ENO1__Macrophage,0.03206335008144379
LTF__Malignant,ITGB5__Stroma,0.03206317871809006
LTF__Malignant,CD63__Macrophage,0.03206317126750946
LTF__Malignant,CD74__Bcell,0.03206317126750946
CXCL14__Malignant,CXCR4__Stroma,0.03203548491001129
AZGP1__Malignant,LAMP2__Stroma,0.03202859312295914
AZGP1__Malignant,CD74__Bcell,0.03202859312295914
AZGP1__Malignant,TYROBP__Macrophage,0.03202859312295914
AZGP1__Malignant,ENO1__Macrophage,0.03202859312295914
AZGP1__Malignant,CD163__Macrophage,0.03202859312295914
AZGP1__Malignant,FLOT1__Macrophage,0.03202859312295914
AZGP1__Malignant,CD9__Macrophage,0.03202859312295914
AZGP1__Malignant,IL2RG__Macrophage,0.03202859312295914
AZGP1__Malignant,CD81__Macrophage,0.03202859312295914
AZGP1__Malignant,ITGB5__Stroma,0.03202859312295914
AZGP1__Malignant,CAP1__Stroma,0.03202859312295914
AZGP1__Malignant,FLOT1__Stroma,0.03202859312295914
AZGP1__Malignant,IL6ST__Stroma,0.03202859312295914
AZGP1__Malignant,ITGAV__Stroma,0.03202859312295914
AZGP1__Malignant,CD63__Macrophage,0.03202859312295914
CXCL14__Malignant,CD74__Bcell,0.03202837333083153
CXCL14__Malignant,ENO1__Macrophage,0.03202837333083153
CXCL14__Malignant,CD163__Macrophage,0.03202837333083153
CXCL14__Malignant,CD63__Macrophage,0.03202837333083153
CXCL14__Malignant,CD81__Macrophage,0.03202837333083153
CXCL14__Malignant,IL2RG__Macrophage,0.03202837333083153
CXCL14__Malignant,CD9__Macrophage,0.03202837333083153
CXCL14__Malignant,FLOT1__Macrophage,0.03202837333083153
CXCL14__Malignant,CAP1__Stroma,0.03202837333083153
CXCL14__Malignant,ITGB5__Stroma,0.03202837333083153
CXCL14__Malignant,TYROBP__Macrophage,0.03202837333083153
CXCL14__Malignant,IL6ST__Stroma,0.03202837333083153
CXCL14__Malignant,LAMP2__Stroma,0.03202837333083153
CXCL14__Malignant,FLOT1__Stroma,0.03202837333083153
FN1__Stroma,CD74__Malignant,0.03143495321273804
CD44__Malignant,FLOT1__Macrophage,0.03127460181713104
CD44__Malignant,IL2RG__Macrophage,0.03127387911081314
CD44__Malignant,CAP1__Stroma,0.03127385675907135
CD44__Malignant,LAMP2__Stroma,0.031273096799850464
CD44__Malignant,FLOT1__Stroma,0.0312730148434639
CD44__Malignant,CD163__Macrophage,0.03127279132604599
CD44__Malignant,TYROBP__Macrophage,0.0312727615237236
CD44__Malignant,CD63__Macrophage,0.03127272427082062
CD44__Malignant,CD9__Macrophage,0.03127272427082062
CD44__Malignant,ITGB5__Stroma,0.03127272427082062
CD44__Malignant,CD74__Bcell,0.03127272427082062
CD44__Malignant,ENO1__Macrophage,0.03127272427082062
CD44__Malignant,IL6ST__Stroma,0.03127272427082062
CD44__Malignant,CD81__Macrophage,0.03127272427082062
HLA-B__Malignant,CD63__Macrophage,0.031075818464159966
HLA-B__Malignant,TYROBP__Macrophage,0.031075818464159966
HLA-B__Malignant,ENO1__Macrophage,0.031075818464159966
HLA-B__Malignant,CD163__Macrophage,0.031075818464159966
HLA-B__Malignant,FLOT1__Macrophage,0.031075818464159966
HLA-B__Malignant,CD9__Macrophage,0.031075818464159966
HLA-B__Malignant,IL2RG__Macrophage,0.031075818464159966
HLA-B__Malignant,CD81__Macrophage,0.031075818464159966
HLA-B__Malignant,CD74__Bcell,0.031075818464159966
HLA-B__Malignant,ITGB5__Stroma,0.031075818464159966
HLA-B__Malignant,CAP1__Stroma,0.031075818464159966
HLA-B__Malignant,LAMP2__Stroma,0.031075818464159966
HLA-B__Malignant,IL6ST__Stroma,0.031075818464159966
HLA-B__Malignant,FLOT1__Stroma,0.031075818464159966
SELPLG__Macrophage,MAGED1__Malignant,0.03107375279068947
SELPLG__Macrophage,CD81__Stroma,0.03107375279068947
SELPLG__Macrophage,ADORA2A__Malignant,0.03107375279068947
SELPLG__Macrophage,CD55__Malignant,0.03107375279068947
SELPLG__Macrophage,CD74__Stroma,0.03107375279068947
SELPLG__Macrophage,FLOT1__Malignant,0.03107375279068947
SELPLG__Macrophage,ERBB2__Malignant,0.03107375279068947
SELPLG__Macrophage,AMFR__Malignant,0.03107375279068947
SELPLG__Macrophage,BAMBI__Malignant,0.03107375279068947
SELPLG__Macrophage,CD63__Malignant,0.03107375279068947
SELPLG__Macrophage,ENO1__Malignant,0.03107375279068947
SELPLG__Macrophage,ATP6AP2__Malignant,0.03107375279068947
SELPLG__Macrophage,PRLR__Malignant,0.03107375279068947
SELPLG__Macrophage,IL6ST__Malignant,0.03107375279068947
SELPLG__Macrophage,GFRA1__Malignant,0.03107375279068947
SELPLG__Macrophage,ITGB5__Malignant,0.03107375279068947
SELPLG__Macrophage,PLXNB2__Malignant,0.03107375279068947
SELPLG__Macrophage,CD151__Malignant,0.03107375279068947
SELPLG__Macrophage,SDC1__Malignant,0.03107375279068947
SELPLG__Macrophage,IFITM1__Malignant,0.03107375279068947
CXCL10__Macrophage,CD55__Malignant,0.031059112399816513
CXCL10__Macrophage,ADORA2A__Malignant,0.031059112399816513
CXCL10__Macrophage,ATP6AP2__Malignant,0.031059112399816513
CXCL10__Macrophage,PRLR__Malignant,0.031059112399816513
CXCL10__Macrophage,GFRA1__Malignant,0.031059112399816513
CXCL10__Macrophage,ENO1__Malignant,0.031059112399816513
CXCL10__Macrophage,ERBB2__Malignant,0.031059112399816513
CXCL10__Macrophage,PLXNB2__Malignant,0.031059112399816513
CXCL10__Macrophage,FLOT1__Malignant,0.031059112399816513
CXCL10__Macrophage,BAMBI__Malignant,0.031059112399816513
CXCL10__Macrophage,IFITM1__Malignant,0.031059112399816513
CXCL10__Macrophage,SDC1__Malignant,0.031059112399816513
CXCL10__Macrophage,CD151__Malignant,0.031059112399816513
CXCL10__Macrophage,MAGED1__Malignant,0.031059112399816513
CXCL10__Macrophage,CD81__Stroma,0.031059112399816513
CXCL10__Macrophage,ITGB5__Malignant,0.031059112399816513
CXCL10__Macrophage,CD74__Stroma,0.031059112399816513
CXCL10__Macrophage,CD63__Malignant,0.031059112399816513
CXCL10__Macrophage,AMFR__Malignant,0.031059112399816513
CXCL10__Macrophage,IL6ST__Malignant,0.031059112399816513
EFNA1__Malignant,CAP1__Stroma,0.030894266441464424
EFNA1__Malignant,LAMP2__Stroma,0.030894041061401367
BST2__Malignant,CAP1__Stroma,0.03089400753378868
EFNA1__Malignant,FLOT1__Stroma,0.030894001945853233
HSPA1A__Malignant,FLOT1__Macrophage,0.030894000083208084
BST2__Malignant,LAMP2__Stroma,0.030893998220562935
HSPA1A__Malignant,CAP1__Stroma,0.030893998220562935
HSPA1A__Malignant,IL2RG__Macrophage,0.030893998220562935
BST2__Malignant,FLOT1__Macrophage,0.030893998220562935
BST2__Malignant,CD163__Macrophage,0.030893996357917786
BST2__Malignant,TYROBP__Macrophage,0.030893996357917786
BST2__Malignant,IL6ST__Stroma,0.030893996357917786
BST2__Malignant,ENO1__Macrophage,0.030893996357917786
BST2__Malignant,CD81__Macrophage,0.030893996357917786
BST2__Malignant,IL2RG__Macrophage,0.030893996357917786
BST2__Malignant,CD74__Bcell,0.030893996357917786
BST2__Malignant,ITGB5__Stroma,0.030893996357917786
