Cell1,Cell2,att
HLA-DMA__Macrophage,PLXNB2__Malignant,0.0414666123688221
HLA-DMA__Macrophage,CD74__Malignant,0.0414666123688221
HLA-DMA__Macrophage,PRLR__Malignant,0.0414666123688221
HLA-DMA__Macrophage,ERBB2__Malignant,0.0414666123688221
HLA-DMA__Macrophage,IL6ST__Malignant,0.0414666049182415
HLA-DMA__Macrophage,CD55__Malignant,0.04146653041243553
HLA-DMA__Macrophage,GFRA1__Malignant,0.041466470807790756
HLA-DMA__Macrophage,CD63__Malignant,0.04146641865372658
HLA-DMA__Macrophage,ATP6AP2__Malignant,0.04145798459649086
HLA-DMA__Macrophage,CD74__Bcell,0.04141415283083916
ITGB2__Macrophage,CD55__Malignant,0.04124390333890915
ITGB2__Macrophage,IL6ST__Malignant,0.04124390333890915
ITGB2__Macrophage,ERBB2__Malignant,0.04124390333890915
ITGB2__Macrophage,CD74__Malignant,0.04124390333890915
ITGB2__Macrophage,FLOT1__Malignant,0.04124390333890915
ITGB2__Macrophage,GFRA1__Malignant,0.04124390333890915
ITGB2__Macrophage,PLXNB2__Malignant,0.04124390333890915
ITGB2__Macrophage,PRLR__Malignant,0.04124390333890915
ITGB2__Macrophage,BAMBI__Malignant,0.04124390333890915
ITGB2__Macrophage,ATP6AP2__Malignant,0.04124341905117035
ITGB2__Macrophage,CD63__Malignant,0.041082993149757385
DAG1__Malignant,LAMA4__Stroma,0.04081282392144203
HSPA1A__Malignant,TYROBP__Macrophage,0.0407031774520874
HSPA1A__Malignant,CD74__Stroma,0.0407031774520874
HSPA1A__Malignant,LAMP2__Stroma,0.0407031774520874
HSPA1A__Malignant,ENO1__Macrophage,0.0407031774520874
HSPA1A__Malignant,CD63__Macrophage,0.0407031774520874
HSPA1A__Malignant,FLOT1__Macrophage,0.0407031774520874
HSPA1A__Malignant,CD163__Macrophage,0.0407031774520874
HSPA1A__Malignant,IL2RG__Macrophage,0.0407031774520874
HSPA1A__Malignant,CD9__Macrophage,0.0407031774520874
HSPA1A__Malignant,IL6ST__Stroma,0.0407031774520874
HSPA1A__Malignant,ITGB5__Stroma,0.0407031774520874
HSPA1A__Malignant,CD74__Macrophage,0.0407031774520874
HSPA1A__Malignant,CD81__Macrophage,0.0407031774520874
HSPA1A__Malignant,CD74__Bcell,0.0407031774520874
HSPA1A__Malignant,CD81__Stroma,0.0407031774520874
HSPA1A__Malignant,CAP1__Stroma,0.0407031774520874
HSPA1A__Malignant,FLOT1__Stroma,0.0407031774520874
TGFB1__Tcell,TGFBR2__Bcell,0.04060709848999977
ITGB2__Macrophage,CD151__Malignant,0.04059476777911186
JAM3__Malignant,CD81__Stroma,0.04033621773123741
ANXA2__Macrophage,ERBB2__Malignant,0.040014252066612244
ANXA2__Macrophage,BAMBI__Malignant,0.040014252066612244
ANXA2__Macrophage,ATP6AP2__Malignant,0.040014252066612244
ANXA2__Macrophage,PLXNB2__Malignant,0.040014252066612244
ANXA2__Macrophage,PRLR__Malignant,0.040014252066612244
ANXA2__Macrophage,GFRA1__Malignant,0.040014252066612244
ANXA2__Macrophage,CD55__Malignant,0.040014252066612244
ANXA2__Macrophage,CD74__Malignant,0.040014252066612244
ANXA2__Macrophage,FLOT1__Malignant,0.040014252066612244
ANXA2__Macrophage,IL6ST__Malignant,0.040014252066612244
ANXA2__Macrophage,CD63__Malignant,0.0400141105055809
ANXA2__Macrophage,CD151__Malignant,0.04001239314675331
CALM1__Malignant,PTPRA__Stroma,0.03998143970966339
ANXA2__Macrophage,CD74__Bcell,0.03997492045164108
THBS1__Stroma,PLXNB2__Malignant,0.039659284055233
THBS1__Stroma,BAMBI__Malignant,0.039659284055233
THBS1__Stroma,FLOT1__Malignant,0.039659284055233
THBS1__Stroma,CD74__Malignant,0.039659284055233
THBS1__Stroma,CD63__Malignant,0.03965924680233002
THBS1__Stroma,CD74__Bcell,0.03965884447097778
THBS1__Stroma,PRLR__Malignant,0.039598144590854645
THBS1__Stroma,ERBB2__Malignant,0.03956364095211029
JAM3__Malignant,FLOT1__Stroma,0.03955039381980896
TGFB1__Tcell,SDC2__Bcell,0.039093390107154846
TGFB1__Tcell,ENG__Bcell,0.039057765156030655
HLA-C__Malignant,LAMP2__Stroma,0.038917750120162964
PDGFB__Malignant,ITGAV__Stroma,0.038895945996046066
C1QB__Macrophage,CD63__Malignant,0.03867160528898239
TGFB1__Tcell,ACVR1B__Bcell,0.03854960948228836
LGALS3BP__Malignant,CD81__Stroma,0.03817439451813698
LGALS3BP__Malignant,LAMP2__Stroma,0.03817262873053551
LGALS3BP__Malignant,VANGL1__Stroma,0.03817262873053551
LGALS3BP__Malignant,IL6ST__Stroma,0.03817262873053551
LGALS3BP__Malignant,CAP1__Stroma,0.03817262873053551
LGALS3BP__Malignant,ITGB1__Stroma,0.03817262873053551
LGALS3BP__Malignant,ITGB5__Stroma,0.03817262873053551
LGALS3BP__Malignant,IL2RG__Macrophage,0.03817262873053551
LGALS3BP__Malignant,CD163__Macrophage,0.03817262873053551
LGALS3BP__Malignant,CD74__Stroma,0.03817262873053551
LGALS3BP__Malignant,FLOT1__Stroma,0.03817262873053551
LGALS3BP__Malignant,FLOT1__Macrophage,0.03817260265350342
TGFB1__Tcell,TGFBR1__Bcell,0.038111213594675064
TGFB1__Tcell,ACVRL1__Bcell,0.038054317235946655
UBA52__Malignant,CD74__Bcell,0.03756670653820038
UBA52__Malignant,CD74__Macrophage,0.03756619617342949
UBA52__Malignant,CD81__Macrophage,0.03756619617342949
UBA52__Malignant,FLOT1__Stroma,0.03756619617342949
UBA52__Malignant,CAP1__Stroma,0.03756619617342949
UBA52__Malignant,ITGB5__Stroma,0.03756619617342949
UBA52__Malignant,NOTCH1__Stroma,0.03756619617342949
UBA52__Malignant,LAMP2__Stroma,0.03756619617342949
UBA52__Malignant,CD74__Stroma,0.03756619617342949
UBA52__Malignant,IL6ST__Stroma,0.03756619617342949
UBA52__Malignant,IL2RG__Macrophage,0.03756619617342949
UBA52__Malignant,FLOT1__Macrophage,0.03756619617342949
UBA52__Malignant,CD9__Macrophage,0.03756619617342949
UBA52__Malignant,CD81__Stroma,0.03756619617342949
UBA52__Malignant,CD63__Macrophage,0.03756619617342949
UBA52__Malignant,ENO1__Macrophage,0.03756619617342949
UBA52__Malignant,CD163__Macrophage,0.03756619617342949
UBA52__Malignant,TYROBP__Macrophage,0.03756619617342949
CXCL10__Macrophage,ERBB2__Malignant,0.037463828921318054
CXCL10__Macrophage,GFRA1__Malignant,0.037463828921318054
CXCL10__Macrophage,PLXNB2__Malignant,0.037463828921318054
CXCL10__Macrophage,CD63__Malignant,0.037463828921318054
CXCL10__Macrophage,PRLR__Malignant,0.037463828921318054
CXCL10__Macrophage,IL6ST__Malignant,0.037463828921318054
CXCL10__Macrophage,CD55__Malignant,0.037463828921318054
CXCL10__Macrophage,FLOT1__Malignant,0.037463828921318054
CXCL10__Macrophage,ATP6AP2__Malignant,0.037463828921318054
CXCL10__Macrophage,CD74__Malignant,0.037463828921318054
CXCL10__Macrophage,BAMBI__Malignant,0.037463828921318054
CXCL10__Macrophage,CD151__Malignant,0.03746381402015686
CXCL10__Macrophage,CD74__Bcell,0.03746381402015686
CD47__Malignant,CD81__Stroma,0.03744829446077347
CD47__Malignant,LAMP2__Stroma,0.03742614760994911
CD47__Malignant,CAP1__Stroma,0.03741174936294556
CD47__Malignant,SIRPA__Stroma,0.03740241751074791
CD47__Malignant,ITGB5__Stroma,0.03740176185965538
CD47__Malignant,CD63__Macrophage,0.03740173205733299
CD47__Malignant,CD163__Macrophage,0.03740173205733299
CD47__Malignant,ENO1__Macrophage,0.03740173205733299
CD47__Malignant,IL2RG__Macrophage,0.03740173205733299
CD47__Malignant,FLOT1__Stroma,0.03740173205733299
CD47__Malignant,CD74__Stroma,0.03740173205733299
CD47__Malignant,FLOT1__Macrophage,0.03740173205733299
CD47__Malignant,TYROBP__Macrophage,0.03740173205733299
CD47__Malignant,CD9__Macrophage,0.03740173205733299
CD47__Malignant,CD74__Macrophage,0.03740173205733299
CD47__Malignant,IL6ST__Stroma,0.03740173205733299
CD47__Malignant,CD81__Macrophage,0.03740173205733299
PTDSS1__Malignant,SCARB1__Stroma,0.037236642092466354
C1QB__Macrophage,IL6ST__Malignant,0.03717142343521118
CXCL10__Macrophage,CD163__Malignant,0.037132538855075836
LTBP1__Stroma,ERBB2__Malignant,0.03686978667974472
LTBP1__Stroma,CD63__Malignant,0.03686978667974472
LTBP1__Stroma,PLXNB2__Malignant,0.03686978667974472
LTBP1__Stroma,GFRA1__Malignant,0.03686978667974472
LTBP1__Stroma,IL6ST__Malignant,0.03686978667974472
LTBP1__Stroma,FLOT1__Malignant,0.03686978667974472
LTBP1__Stroma,ATP6AP2__Malignant,0.03686978667974472
LTBP1__Stroma,CD55__Malignant,0.03686978667974472
LTBP1__Stroma,CD74__Malignant,0.03686978667974472
LTBP1__Stroma,BAMBI__Malignant,0.03686978667974472
LTBP1__Stroma,PRLR__Malignant,0.03686978667974472
LTBP1__Stroma,CD74__Bcell,0.03686903789639473
LTBP1__Stroma,CD151__Malignant,0.036852478981018066
MIF__Malignant,CD163__Macrophage,0.0368104912340641
MIF__Malignant,CAP1__Stroma,0.0368104912340641
MIF__Malignant,IL6ST__Stroma,0.0368104912340641
MIF__Malignant,CD81__Stroma,0.0368104912340641
MIF__Malignant,CXCR4__Stroma,0.0368104912340641
MIF__Malignant,LAMP2__Stroma,0.0368104912340641
MIF__Malignant,IL2RG__Macrophage,0.0368104912340641
MIF__Malignant,CD81__Macrophage,0.0368104912340641
MIF__Malignant,CD74__Bcell,0.0368104912340641
MIF__Malignant,CD74__Macrophage,0.0368104912340641
MIF__Malignant,ITGB5__Stroma,0.0368104912340641
MIF__Malignant,FLOT1__Stroma,0.0368104912340641
MIF__Malignant,CD74__Stroma,0.0368104912340641
MIF__Malignant,CD9__Macrophage,0.0368104912340641
MIF__Malignant,FLOT1__Macrophage,0.0368104912340641
MIF__Malignant,CD63__Macrophage,0.036810487508773804
MIF__Malignant,TYROBP__Macrophage,0.036810487508773804
MIF__Malignant,ENO1__Macrophage,0.036810487508773804
CXCL10__Macrophage,AMFR__Malignant,0.03671250864863396
C1QA__Macrophage,CD63__Malignant,0.03659195080399513
C1QB__Macrophage,CD74__Bcell,0.03657207638025284
GRN__Macrophage,PRLR__Malignant,0.03618054464459419
EFNA1__Malignant,CD74__Bcell,0.03617754951119423
EFNA1__Malignant,CD63__Macrophage,0.03617630898952484
EFNA1__Malignant,CD81__Stroma,0.03617630898952484
EFNA1__Malignant,ENO1__Macrophage,0.03617630898952484
EFNA1__Malignant,CD163__Macrophage,0.03617630898952484
EFNA1__Malignant,CD74__Stroma,0.03617630898952484
EFNA1__Malignant,TYROBP__Macrophage,0.03617630898952484
EFNA1__Malignant,CAP1__Stroma,0.03617630898952484
EFNA1__Malignant,LAMP2__Stroma,0.03617630898952484
EFNA1__Malignant,CD81__Macrophage,0.03617630898952484
EFNA1__Malignant,CD74__Macrophage,0.03617630898952484
EFNA1__Malignant,CD9__Macrophage,0.03617630898952484
EFNA1__Malignant,FLOT1__Macrophage,0.03617630898952484
EFNA1__Malignant,ITGB5__Stroma,0.03617630898952484
EFNA1__Malignant,IL6ST__Stroma,0.03617630898952484
EFNA1__Malignant,IL2RG__Macrophage,0.03617630898952484
EFNA1__Malignant,FLOT1__Stroma,0.03617630898952484
GRN__Macrophage,ERBB2__Malignant,0.03610973060131073
LTBP3__Malignant,ITGB5__Stroma,0.03607800230383873
GRN__Macrophage,CD151__Malignant,0.035983338952064514
VIM__Macrophage,CD63__Malignant,0.035835035145282745
EFNB1__Endothelial,ERBB2__Macrophage,0.0357479564845562
TFF3__Malignant,CD74__Macrophage,0.035689398646354675
TIMP3__Stroma,CD63__Malignant,0.0356765016913414
TIMP3__Stroma,ERBB2__Malignant,0.035676416009664536
TIMP3__Stroma,CD151__Malignant,0.03567641228437424
TIMP3__Stroma,PRLR__Malignant,0.03567599877715111
TIMP3__Stroma,CD74__Bcell,0.03565290942788124
PODXL2__Malignant,ITGB5__Stroma,0.03562289848923683
LTF__Malignant,CD74__Stroma,0.03534562140703201
LTF__Malignant,IL2RG__Macrophage,0.035324595868587494
ITGB2__Macrophage,CD74__Bcell,0.035281479358673096
COPA__Malignant,CD81__Stroma,0.0351974256336689
GRN__Macrophage,CD55__Malignant,0.035118404775857925
LYZ__Macrophage,CD151__Malignant,0.03487938642501831
CDH1__Malignant,PTPRM__Endothelial,0.03478743135929108
CDH1__Malignant,CDH1__Endothelial,0.0347873792052269
CDH1__Malignant,LRP5__Stroma,0.034787315875291824
CDH1__Malignant,LRP5__Endothelial,0.034787267446517944
CDH1__Malignant,ERBB3__Stroma,0.034787263721227646
CDH1__Malignant,CDH1__Stroma,0.034787263721227646
CDH1__Malignant,ITGB1__Stroma,0.034787263721227646
PODXL2__Malignant,CD74__Stroma,0.03477270528674126
PODXL2__Malignant,IL2RG__Macrophage,0.03477269783616066
PODXL2__Malignant,IL6ST__Stroma,0.034772660583257675
PODXL2__Malignant,CD74__Macrophage,0.034772660583257675
PODXL2__Malignant,CD63__Macrophage,0.034772660583257675
PODXL2__Malignant,CD163__Macrophage,0.034772660583257675
PODXL2__Malignant,TYROBP__Macrophage,0.034772660583257675
PODXL2__Malignant,FLOT1__Macrophage,0.034772660583257675
PODXL2__Malignant,ENO1__Macrophage,0.034772660583257675
PODXL2__Malignant,CD9__Macrophage,0.034772660583257675
PODXL2__Malignant,CD81__Macrophage,0.034772660583257675
LYZ__Macrophage,ERBB2__Malignant,0.034758515655994415
LTF__Malignant,FLOT1__Stroma,0.03474057465791702
COMP__Stroma,CD63__Malignant,0.0347263477742672
GNAS__Malignant,CD74__Bcell,0.03470446914434433
GNAS__Malignant,ITGB5__Stroma,0.03470442816615105
GNAS__Malignant,CD74__Stroma,0.03470442816615105
GNAS__Malignant,CD81__Stroma,0.03470442816615105
GNAS__Malignant,CAP1__Stroma,0.03470442816615105
GNAS__Malignant,IL2RG__Macrophage,0.03470442816615105
GNAS__Malignant,FLOT1__Macrophage,0.03470442816615105
GNAS__Malignant,CD163__Macrophage,0.03470442816615105
GNAS__Malignant,CD63__Macrophage,0.03470442816615105
GNAS__Malignant,TYROBP__Macrophage,0.03470442816615105
GNAS__Malignant,FLOT1__Stroma,0.03470442816615105
GNAS__Malignant,IL6ST__Stroma,0.03470442816615105
GNAS__Malignant,CD9__Macrophage,0.03470442816615105
GNAS__Malignant,ENO1__Macrophage,0.03470442816615105
GNAS__Malignant,CD81__Macrophage,0.03470442816615105
GNAS__Malignant,CD74__Macrophage,0.03470442816615105
GNAS__Malignant,LAMP2__Stroma,0.03470442816615105
LTF__Malignant,CD163__Macrophage,0.034694965928792953
LTF__Malignant,FLOT1__Macrophage,0.034694962203502655
LTF__Malignant,IL6ST__Stroma,0.034694962203502655
LTF__Malignant,TYROBP__Macrophage,0.034694962203502655
LTF__Malignant,CD74__Macrophage,0.034694962203502655
LTF__Malignant,ENO1__Macrophage,0.034694962203502655
LTF__Malignant,CD9__Macrophage,0.034694962203502655
LTF__Malignant,CD63__Macrophage,0.034694962203502655
LTF__Malignant,CD81__Macrophage,0.034694962203502655
HLA-DMA__Macrophage,CD151__Malignant,0.03464699909090996
ECM1__Malignant,CAP1__Stroma,0.03464511036872864
B2M__Malignant,CD63__Macrophage,0.03463428467512131
B2M__Malignant,FLOT1__Macrophage,0.03463428467512131
B2M__Malignant,IL2RG__Macrophage,0.03463428467512131
B2M__Malignant,HLA-F__Stroma,0.03463428467512131
B2M__Malignant,FLOT1__Stroma,0.03463428467512131
B2M__Malignant,IL6ST__Stroma,0.03463428467512131
B2M__Malignant,LAMP2__Stroma,0.03463428467512131
B2M__Malignant,CD9__Macrophage,0.03463428467512131
B2M__Malignant,CD74__Macrophage,0.03463428467512131
B2M__Malignant,CAP1__Stroma,0.03463428467512131
B2M__Malignant,TYROBP__Macrophage,0.03463428467512131
B2M__Malignant,ITGB5__Stroma,0.03463428467512131
B2M__Malignant,CD81__Macrophage,0.03463428467512131
B2M__Malignant,CD163__Macrophage,0.03463428467512131
B2M__Malignant,ENO1__Macrophage,0.03463428467512131
B2M__Malignant,CD74__Bcell,0.03463428467512131
B2M__Malignant,CD81__Stroma,0.03463428467512131
B2M__Malignant,CD74__Stroma,0.03463428467512131
CD44__Malignant,CD74__Stroma,0.034418798983097076
CD44__Malignant,ITGB5__Stroma,0.03440255671739578
CD44__Malignant,IL2RG__Macrophage,0.03439755365252495
CD44__Malignant,CD81__Macrophage,0.03439200669527054
CD44__Malignant,CD9__Macrophage,0.03439200669527054
CD44__Malignant,TYROBP__Macrophage,0.03439200669527054
CD44__Malignant,CD163__Macrophage,0.03439200669527054
CD44__Malignant,ENO1__Macrophage,0.03439200669527054
CD44__Malignant,IL6ST__Stroma,0.03439200669527054
CD44__Malignant,CD74__Macrophage,0.03439200669527054
CD44__Malignant,FLOT1__Macrophage,0.03439200669527054
CD44__Malignant,CD63__Macrophage,0.03439200669527054
TNFSF10__Malignant,LAMP2__Stroma,0.033807262778282166
TNFSF10__Malignant,CAP1__Stroma,0.03379351273179054
TNFSF10__Malignant,CD81__Stroma,0.0337933748960495
TNFSF10__Malignant,CD81__Macrophage,0.03379334881901741
TNFSF10__Malignant,CD74__Macrophage,0.03379334881901741
TNFSF10__Malignant,FLOT1__Stroma,0.03379334881901741
TNFSF10__Malignant,ITGB5__Stroma,0.03379334881901741
TNFSF10__Malignant,CD74__Stroma,0.03379334881901741
TNFSF10__Malignant,TYROBP__Macrophage,0.03379334881901741
TNFSF10__Malignant,CD63__Macrophage,0.03379334881901741
TNFSF10__Malignant,CD163__Macrophage,0.03379334881901741
TNFSF10__Malignant,IL2RG__Macrophage,0.03379334881901741
TNFSF10__Malignant,IL6ST__Stroma,0.03379334881901741
TNFSF10__Malignant,CD9__Macrophage,0.03379334881901741
TNFSF10__Malignant,FLOT1__Macrophage,0.03379334881901741
TNFSF10__Malignant,ENO1__Macrophage,0.03379334881901741
BST2__Malignant,CD74__Bcell,0.03336178511381149
AZGP1__Malignant,LAMP2__Stroma,0.033175524324178696
AZGP1__Malignant,CAP1__Stroma,0.0331752672791481
AZGP1__Malignant,FLOT1__Macrophage,0.033175259828567505
AZGP1__Malignant,CD63__Macrophage,0.033175259828567505
AZGP1__Malignant,TYROBP__Macrophage,0.033175259828567505
AZGP1__Malignant,CD9__Macrophage,0.033175259828567505
AZGP1__Malignant,IL2RG__Macrophage,0.033175259828567505
AZGP1__Malignant,ENO1__Macrophage,0.033175259828567505
AZGP1__Malignant,CD163__Macrophage,0.033175259828567505
AZGP1__Malignant,IL6ST__Stroma,0.033175259828567505
AZGP1__Malignant,ITGAV__Stroma,0.033175259828567505
AZGP1__Malignant,CD74__Stroma,0.033175259828567505
AZGP1__Malignant,CD81__Stroma,0.033175259828567505
AZGP1__Malignant,ITGB5__Stroma,0.033175259828567505
AZGP1__Malignant,FLOT1__Stroma,0.033175259828567505
AZGP1__Malignant,CD74__Macrophage,0.033175259828567505
AZGP1__Malignant,CD81__Macrophage,0.033175259828567505
BST2__Malignant,CD81__Macrophage,0.033168964087963104
BST2__Malignant,CD74__Macrophage,0.033168964087963104
BST2__Malignant,CD63__Macrophage,0.033168964087963104
BST2__Malignant,CD81__Stroma,0.033168964087963104
BST2__Malignant,CD163__Macrophage,0.033168964087963104
BST2__Malignant,FLOT1__Macrophage,0.033168964087963104
BST2__Malignant,CD74__Stroma,0.033168964087963104
BST2__Malignant,ITGB5__Stroma,0.033168964087963104
BST2__Malignant,CAP1__Stroma,0.033168964087963104
BST2__Malignant,LAMP2__Stroma,0.033168964087963104
BST2__Malignant,IL6ST__Stroma,0.033168964087963104
BST2__Malignant,FLOT1__Stroma,0.033168964087963104
BST2__Malignant,TYROBP__Macrophage,0.033168964087963104
BST2__Malignant,ENO1__Macrophage,0.033168964087963104
BST2__Malignant,CD9__Macrophage,0.033168964087963104
BST2__Malignant,IL2RG__Macrophage,0.033168964087963104
NAMPT__Malignant,ITGA5__Stroma,0.03314359486103058
CD24__Malignant,CD74__Stroma,0.033057332038879395
CD24__Malignant,CD81__Stroma,0.033057332038879395
CD24__Malignant,CD63__Macrophage,0.033057332038879395
CD24__Malignant,CD163__Macrophage,0.033057332038879395
CD24__Malignant,ENO1__Macrophage,0.033057332038879395
CD24__Malignant,TYROBP__Macrophage,0.033057332038879395
CD24__Malignant,ITGB5__Stroma,0.033057332038879395
CD24__Malignant,IL2RG__Macrophage,0.033057332038879395
CD24__Malignant,FLOT1__Macrophage,0.033057332038879395
CD24__Malignant,CAP1__Stroma,0.033057332038879395
CD24__Malignant,CD9__Macrophage,0.033057332038879395
CD24__Malignant,CD74__Bcell,0.033057332038879395
CD24__Malignant,CD74__Macrophage,0.033057332038879395
CD24__Malignant,CD81__Macrophage,0.033057332038879395
CD24__Malignant,FLOT1__Stroma,0.033057332038879395
CD24__Malignant,IL6ST__Stroma,0.033057332038879395
CD24__Malignant,LAMP2__Stroma,0.033057332038879395
PSAP__Macrophage,FLOT1__Malignant,0.03305443376302719
HLA-B__Malignant,CD9__Macrophage,0.032688919454813004
HLA-B__Malignant,CD81__Macrophage,0.032688919454813004
HLA-B__Malignant,FLOT1__Macrophage,0.032688919454813004
HLA-B__Malignant,IL2RG__Macrophage,0.032688919454813004
HLA-B__Malignant,CD81__Stroma,0.032688919454813004
HLA-B__Malignant,CD63__Macrophage,0.032688919454813004
HLA-B__Malignant,TYROBP__Macrophage,0.032688919454813004
HLA-B__Malignant,ENO1__Macrophage,0.032688919454813004
HLA-B__Malignant,CD163__Macrophage,0.032688919454813004
HLA-B__Malignant,CD74__Stroma,0.032688919454813004
HLA-B__Malignant,CD74__Macrophage,0.032688919454813004
HLA-B__Malignant,CD74__Bcell,0.032688919454813004
HLA-B__Malignant,ITGB5__Stroma,0.032688919454813004
HLA-B__Malignant,CAP1__Stroma,0.032688919454813004
HLA-B__Malignant,LAMP2__Stroma,0.032688919454813004
HLA-B__Malignant,IL6ST__Stroma,0.032688919454813004
HLA-B__Malignant,FLOT1__Stroma,0.032688919454813004
ANXA2__Macrophage,MAGED1__Malignant,0.032615937292575836
ARF1__Malignant,CD74__Bcell,0.03248683735728264
ARF1__Malignant,IL2RG__Macrophage,0.032486554235219955
ARF1__Malignant,IL6ST__Stroma,0.032486554235219955
ARF1__Malignant,CD74__Macrophage,0.032486554235219955
ARF1__Malignant,FLOT1__Stroma,0.032486554235219955
ARF1__Malignant,CAP1__Stroma,0.032486554235219955
ARF1__Malignant,CD81__Macrophage,0.032486554235219955
ARF1__Malignant,CD63__Macrophage,0.032486554235219955
ARF1__Malignant,LAMP2__Stroma,0.032486554235219955
ARF1__Malignant,CD81__Stroma,0.032486554235219955
ARF1__Malignant,TYROBP__Macrophage,0.032486554235219955
ARF1__Malignant,CD74__Stroma,0.032486554235219955
ARF1__Malignant,FLOT1__Macrophage,0.032486554235219955
ARF1__Malignant,CD163__Macrophage,0.032486554235219955
ARF1__Malignant,CD9__Macrophage,0.032486554235219955
ARF1__Malignant,ENO1__Macrophage,0.032486554235219955
ARF1__Malignant,ITGB5__Stroma,0.032486554235219955
HLA-DRB1__Malignant,CD74__Stroma,0.03224208205938339
HLA-DRB1__Malignant,IL2RG__Macrophage,0.03223826363682747
THBS1__Stroma,CD151__Malignant,0.03223157674074173
HLA-DRB1__Malignant,LAMP2__Stroma,0.032204486429691315
HLA-DRB1__Malignant,FLOT1__Stroma,0.03213426098227501
HLA-DRB1__Malignant,TYROBP__Macrophage,0.032127927988767624
HLA-DRB1__Malignant,IL6ST__Stroma,0.032127927988767624
HLA-DRB1__Malignant,CD74__Macrophage,0.032127927988767624
HLA-DRB1__Malignant,CD163__Macrophage,0.032127927988767624
HLA-DRB1__Malignant,FLOT1__Macrophage,0.032127927988767624
HLA-DRB1__Malignant,ENO1__Macrophage,0.032127927988767624
HLA-DRB1__Malignant,CD9__Macrophage,0.032127927988767624
HLA-DRB1__Malignant,CD81__Macrophage,0.032127927988767624
HLA-DRB1__Malignant,CD63__Macrophage,0.032127927988767624
FN1__Stroma,CD151__Malignant,0.03197788819670677
FN1__Stroma,CD63__Malignant,0.03197788819670677
FN1__Stroma,GFRA1__Malignant,0.031977709382772446
FN1__Stroma,ERBB2__Malignant,0.03195967897772789
NAMPT__Malignant,ITGB1__Stroma,0.031455282121896744
CXCL10__Macrophage,MAGED1__Malignant,0.03132019564509392
SELPLG__Macrophage,CD151__Malignant,0.03122507780790329
SELPLG__Macrophage,FLOT1__Malignant,0.03122507780790329
SELPLG__Macrophage,CD55__Malignant,0.03122507780790329
SELPLG__Macrophage,ERBB2__Malignant,0.03122507780790329
SELPLG__Macrophage,BAMBI__Malignant,0.03122507780790329
SELPLG__Macrophage,ATP6AP2__Malignant,0.03122507780790329
SELPLG__Macrophage,PLXNB2__Malignant,0.03122507780790329
SELPLG__Macrophage,CD74__Malignant,0.03122507780790329
SELPLG__Macrophage,GFRA1__Malignant,0.03122507780790329
SELPLG__Macrophage,IL6ST__Malignant,0.03122507780790329
SELPLG__Macrophage,PRLR__Malignant,0.03122507780790329
SELPLG__Macrophage,CD74__Bcell,0.03122507780790329
SELPLG__Macrophage,CD63__Malignant,0.03122507780790329
SELPLG__Macrophage,CD163__Malignant,0.03122447431087494
SELPLG__Macrophage,AMFR__Malignant,0.031223908066749573
C1QB__Macrophage,CD151__Malignant,0.03093772381544113
C1QB__Macrophage,ADORA2A__Malignant,0.03092898055911064
SERTAD1__Malignant,AR__Stroma,0.030923038721084595
C1QB__Macrophage,TYROBP__Malignant,0.030916444957256317
C1QA__Macrophage,CD74__Bcell,0.03065996989607811
ECM1__Malignant,ITGB4__Stroma,0.030580583959817886
ECM1__Malignant,ITGB5__Stroma,0.030515063554048538
ECM1__Malignant,CD74__Stroma,0.030508095398545265
ECM1__Malignant,CD63__Macrophage,0.030508093535900116
ECM1__Malignant,CD163__Macrophage,0.030508093535900116
ECM1__Malignant,IL2RG__Macrophage,0.030508093535900116
ECM1__Malignant,CD9__Macrophage,0.030508093535900116
ECM1__Malignant,IL6ST__Stroma,0.030508093535900116
ECM1__Malignant,CD81__Macrophage,0.030508093535900116
ECM1__Malignant,TYROBP__Macrophage,0.030508093535900116
ECM1__Malignant,ENO1__Macrophage,0.030508093535900116
ECM1__Malignant,CD74__Macrophage,0.030508093535900116
ECM1__Malignant,FLOT1__Macrophage,0.030508093535900116
SELPLG__Macrophage,SDC1__Malignant,0.030495569109916687
CXCL10__Macrophage,ITGB5__Malignant,0.030450576916337013
SELPLG__Macrophage,MAGED1__Malignant,0.03038763254880905
LGALS3BP__Malignant,CD63__Macrophage,0.030352171510457993
LGALS3BP__Malignant,CD74__Macrophage,0.030352171510457993
LGALS3BP__Malignant,TYROBP__Macrophage,0.030352171510457993
LGALS3BP__Malignant,CD81__Macrophage,0.030352171510457993
LGALS3BP__Malignant,CD9__Macrophage,0.030352171510457993
LGALS3BP__Malignant,ENO1__Macrophage,0.030352171510457993
SELPLG__Macrophage,PLXNA3__Malignant,0.030292212963104248
PSEN1__Malignant,NCSTN__Stroma,0.030285317450761795
PSEN1__Malignant,NOTCH2__Stroma,0.030090752989053726
PSEN1__Malignant,NOTCH3__Stroma,0.02997472509741783
JAM3__Malignant,CD74__Stroma,0.029727978631854057
JAM3__Malignant,IL2RG__Macrophage,0.029720481485128403
JAM3__Malignant,IL6ST__Stroma,0.029691943898797035
JAM3__Malignant,FLOT1__Macrophage,0.029691943898797035
JAM3__Malignant,ENO1__Macrophage,0.029691943898797035
JAM3__Malignant,CD81__Macrophage,0.029691943898797035
JAM3__Malignant,TYROBP__Macrophage,0.029691943898797035
JAM3__Malignant,CD9__Macrophage,0.029691943898797035
