Cell1,Cell2,att
VIM__Macrophage,CD63__Malignant,0.038307998329401016
VIM__Macrophage,AMFR__Malignant,0.038307998329401016
C1QA__Macrophage,FLOT1__Malignant,0.03829823434352875
C1QA__Macrophage,CD151__Malignant,0.03829823434352875
C1QA__Macrophage,ERBB2__Malignant,0.03829823434352875
C1QA__Macrophage,PRLR__Malignant,0.03829823434352875
C1QA__Macrophage,ENO1__Malignant,0.03829823434352875
C1QA__Macrophage,AMFR__Malignant,0.03829823434352875
C1QA__Macrophage,GFRA1__Malignant,0.03829823434352875
C1QA__Macrophage,CD63__Malignant,0.03829823434352875
C1QA__Macrophage,ADORA2A__Malignant,0.03829823434352875
C1QA__Macrophage,PLXNB2__Malignant,0.03829823434352875
C1QA__Macrophage,CD55__Malignant,0.03829823434352875
C1QA__Macrophage,SDC1__Malignant,0.03829823434352875
C1QA__Macrophage,IFITM1__Malignant,0.03829823434352875
C1QA__Macrophage,ATP6AP2__Malignant,0.03829815611243248
C1QA__Macrophage,ITGB5__Malignant,0.03829798102378845
GRN__Macrophage,SDC1__Malignant,0.03818565607070923
GRN__Macrophage,CD151__Malignant,0.03818565607070923
GRN__Macrophage,FLOT1__Malignant,0.03818565607070923
GRN__Macrophage,PRLR__Malignant,0.03818565607070923
GRN__Macrophage,ATP6AP2__Malignant,0.03818565607070923
GRN__Macrophage,IFITM1__Malignant,0.03818565607070923
GRN__Macrophage,GFRA1__Malignant,0.03818565607070923
GRN__Macrophage,CD55__Malignant,0.03818565607070923
GRN__Macrophage,ADORA2A__Malignant,0.03818565607070923
GRN__Macrophage,PLXNB2__Malignant,0.03818565607070923
GRN__Macrophage,CD63__Malignant,0.03818565607070923
GRN__Macrophage,ENO1__Malignant,0.03818565607070923
GRN__Macrophage,ITGB5__Malignant,0.03818565607070923
GRN__Macrophage,AMFR__Malignant,0.03818565607070923
GRN__Macrophage,ERBB2__Malignant,0.03818565607070923
CD9__Malignant,IL6ST__Stroma,0.0378648117184639
HSPA1A__Malignant,CD81__Stroma,0.03785954788327217
HSPA1A__Malignant,CD74__Stroma,0.037847183644771576
HSPA1A__Malignant,LAMP2__Stroma,0.037841472774744034
HSPA1A__Malignant,FLOT1__Stroma,0.037841472774744034
HSPA1A__Malignant,IL6ST__Stroma,0.037841472774744034
HSPA1A__Malignant,CD163__Macrophage,0.037841472774744034
HSPA1A__Malignant,IL2RG__Macrophage,0.037841472774744034
HSPA1A__Malignant,CD9__Macrophage,0.037841472774744034
HSPA1A__Malignant,CAP1__Stroma,0.037841472774744034
HSPA1A__Malignant,ITGB5__Stroma,0.037841472774744034
HSPA1A__Malignant,FLOT1__Macrophage,0.037841472774744034
HSPA1A__Malignant,ENO1__Macrophage,0.037841472774744034
HSPA1A__Malignant,TYROBP__Macrophage,0.037841472774744034
COMP__Stroma,SDC1__Malignant,0.03783328831195831
COMP__Stroma,ERBB2__Malignant,0.03783328831195831
COMP__Stroma,ADORA2A__Malignant,0.03783328831195831
COMP__Stroma,CD55__Malignant,0.03783328831195831
COMP__Stroma,AMFR__Malignant,0.03783328831195831
COMP__Stroma,PLXNB2__Malignant,0.03783328831195831
COMP__Stroma,ITGB5__Malignant,0.03783328831195831
COMP__Stroma,ENO1__Malignant,0.03783328831195831
COMP__Stroma,GFRA1__Malignant,0.03783328831195831
COMP__Stroma,CD63__Malignant,0.03783328831195831
COMP__Stroma,FLOT1__Malignant,0.03783328831195831
COMP__Stroma,IFITM1__Malignant,0.03783328831195831
COMP__Stroma,ATP6AP2__Malignant,0.03783328831195831
COMP__Stroma,CD151__Malignant,0.03783328831195831
COMP__Stroma,PRLR__Malignant,0.03783328831195831
TIMP3__Stroma,CD55__Malignant,0.03781827911734581
TIMP3__Stroma,SDC1__Malignant,0.03781827911734581
TIMP3__Stroma,CD151__Malignant,0.03781827911734581
TIMP3__Stroma,GFRA1__Malignant,0.03781827911734581
TIMP3__Stroma,PLXNB2__Malignant,0.03781827911734581
TIMP3__Stroma,ITGB5__Malignant,0.03781827911734581
TIMP3__Stroma,ENO1__Malignant,0.03781827911734581
TIMP3__Stroma,AMFR__Malignant,0.03781827911734581
TIMP3__Stroma,PRLR__Malignant,0.03781827911734581
TIMP3__Stroma,ERBB2__Malignant,0.03781827911734581
TIMP3__Stroma,CD63__Malignant,0.03781827911734581
TIMP3__Stroma,IFITM1__Malignant,0.03781827911734581
TIMP3__Stroma,FLOT1__Malignant,0.03781827911734581
TIMP3__Stroma,ATP6AP2__Malignant,0.03781827911734581
TIMP3__Stroma,ADORA2A__Malignant,0.03781827166676521
TFF3__Malignant,IL6ST__Stroma,0.037675514817237854
TFF3__Malignant,LAMP2__Stroma,0.037675514817237854
TFF3__Malignant,CAP1__Stroma,0.037675514817237854
TFF3__Malignant,ITGB5__Stroma,0.037675514817237854
B2M__Malignant,HLA-F__Stroma,0.037675514817237854
TFF3__Malignant,CD81__Stroma,0.037675514817237854
TFF3__Malignant,CXCR4__Stroma,0.037675514817237854
TFF3__Malignant,FLOT1__Stroma,0.037675514817237854
B2M__Malignant,LAMP2__Stroma,0.037675514817237854
B2M__Malignant,FLOT1__Stroma,0.037675514817237854
B2M__Malignant,IL2RG__Macrophage,0.037675514817237854
TFF3__Malignant,FLOT1__Macrophage,0.037675514817237854
B2M__Malignant,CD63__Macrophage,0.037675514817237854
TFF3__Malignant,CD74__Bcell,0.037675514817237854
B2M__Malignant,TYROBP__Macrophage,0.037675514817237854
B2M__Malignant,CD9__Macrophage,0.037675514817237854
B2M__Malignant,FLOT1__Macrophage,0.037675514817237854
B2M__Malignant,CD163__Macrophage,0.037675514817237854
B2M__Malignant,ENO1__Macrophage,0.037675514817237854
TFF3__Malignant,ENO1__Macrophage,0.037675514817237854
TFF3__Malignant,TYROBP__Macrophage,0.037675514817237854
B2M__Malignant,ITGB5__Stroma,0.037675514817237854
TFF3__Malignant,CD163__Macrophage,0.037675514817237854
B2M__Malignant,CAP1__Stroma,0.037675514817237854
TFF3__Malignant,CD9__Macrophage,0.037675514817237854
TFF3__Malignant,IL2RG__Macrophage,0.037675514817237854
TFF3__Malignant,CD81__Macrophage,0.037675514817237854
TFF3__Malignant,CD74__Stroma,0.037675514817237854
B2M__Malignant,IL6ST__Stroma,0.037675514817237854
TFF3__Malignant,CD63__Macrophage,0.037675514817237854
B2M__Malignant,CD74__Stroma,0.037675514817237854
B2M__Malignant,CD81__Stroma,0.037675514817237854
B2M__Malignant,CD74__Bcell,0.037675514817237854
B2M__Malignant,CD81__Macrophage,0.037675514817237854
PODXL2__Malignant,CAP1__Stroma,0.037554774433374405
PODXL2__Malignant,LAMP2__Stroma,0.037545688450336456
PODXL2__Malignant,FLOT1__Stroma,0.03754070773720741
PODXL2__Malignant,IL2RG__Macrophage,0.0375395342707634
PODXL2__Malignant,ITGB5__Stroma,0.0375395268201828
PODXL2__Malignant,CD74__Bcell,0.0375395230948925
PODXL2__Malignant,CD74__Macrophage,0.0375395230948925
PODXL2__Malignant,ENO1__Macrophage,0.0375395230948925
PODXL2__Malignant,CD81__Macrophage,0.0375395230948925
PODXL2__Malignant,CD9__Macrophage,0.0375395230948925
PODXL2__Malignant,TYROBP__Macrophage,0.0375395230948925
PODXL2__Malignant,CD63__Macrophage,0.0375395230948925
PODXL2__Malignant,FLOT1__Macrophage,0.0375395230948925
PODXL2__Malignant,CD163__Macrophage,0.0375395230948925
TGFB1__Tcell,TGFBR2__Bcell,0.03734942898154259
LYZ__Macrophage,CD151__Malignant,0.037282951176166534
LYZ__Macrophage,IFITM1__Malignant,0.037282951176166534
LYZ__Macrophage,AMFR__Malignant,0.037282951176166534
LYZ__Macrophage,CD63__Malignant,0.037282951176166534
LYZ__Macrophage,PLXNB2__Malignant,0.037282951176166534
LYZ__Macrophage,PRLR__Malignant,0.037282951176166534
LYZ__Macrophage,ATP6AP2__Malignant,0.037282951176166534
LYZ__Macrophage,ENO1__Malignant,0.037282951176166534
LYZ__Macrophage,ERBB2__Malignant,0.037282951176166534
LYZ__Macrophage,CD55__Malignant,0.037282951176166534
LYZ__Macrophage,ITGB5__Malignant,0.037282951176166534
LYZ__Macrophage,FLOT1__Malignant,0.037282951176166534
LYZ__Macrophage,SDC1__Malignant,0.037282951176166534
LYZ__Macrophage,GFRA1__Malignant,0.037282951176166534
LYZ__Macrophage,ADORA2A__Malignant,0.037282951176166534
ANXA2__Macrophage,ATP6AP2__Malignant,0.0372142568230629
ANXA2__Macrophage,ITGB5__Malignant,0.0372142568230629
ANXA2__Macrophage,PLXNB2__Malignant,0.0372142568230629
ANXA2__Macrophage,GFRA1__Malignant,0.0372142568230629
ANXA2__Macrophage,AMFR__Malignant,0.0372142568230629
ANXA2__Macrophage,ERBB2__Malignant,0.0372142568230629
ANXA2__Macrophage,PRLR__Malignant,0.0372142568230629
ANXA2__Macrophage,IFITM1__Malignant,0.0372142568230629
ANXA2__Macrophage,CD55__Malignant,0.0372142568230629
ANXA2__Macrophage,FLOT1__Malignant,0.0372142568230629
ANXA2__Macrophage,CD151__Malignant,0.0372142568230629
ANXA2__Macrophage,SDC1__Malignant,0.0372142568230629
ANXA2__Macrophage,ENO1__Malignant,0.0372142568230629
ANXA2__Macrophage,CD63__Malignant,0.0372142568230629
ANXA2__Macrophage,ADORA2A__Malignant,0.0372142568230629
ITGB2__Macrophage,AMFR__Malignant,0.037156231701374054
ITGB2__Macrophage,ERBB2__Malignant,0.037156231701374054
ITGB2__Macrophage,ENO1__Malignant,0.037156231701374054
ITGB2__Macrophage,ITGB5__Malignant,0.037156231701374054
ITGB2__Macrophage,CD151__Malignant,0.037156231701374054
ITGB2__Macrophage,PRLR__Malignant,0.037156231701374054
ITGB2__Macrophage,SDC1__Malignant,0.037156231701374054
ITGB2__Macrophage,ADORA2A__Malignant,0.037156231701374054
ITGB2__Macrophage,FLOT1__Malignant,0.037156231701374054
ITGB2__Macrophage,ATP6AP2__Malignant,0.037156231701374054
ITGB2__Macrophage,GFRA1__Malignant,0.037156231701374054
ITGB2__Macrophage,CD63__Malignant,0.037156231701374054
ITGB2__Macrophage,PLXNB2__Malignant,0.037156231701374054
ITGB2__Macrophage,IFITM1__Malignant,0.037156231701374054
ITGB2__Macrophage,CD55__Malignant,0.037156231701374054
HLA-DMA__Macrophage,CD63__Malignant,0.0371551513671875
HLA-DMA__Macrophage,ERBB2__Malignant,0.0371551513671875
HLA-DMA__Macrophage,GFRA1__Malignant,0.0371551513671875
HLA-DMA__Macrophage,PLXNB2__Malignant,0.0371551513671875
HLA-DMA__Macrophage,ITGB5__Malignant,0.0371551513671875
HLA-DMA__Macrophage,IFITM1__Malignant,0.0371551513671875
HLA-DMA__Macrophage,FLOT1__Malignant,0.0371551513671875
HLA-DMA__Macrophage,CD151__Malignant,0.0371551513671875
HLA-DMA__Macrophage,CD55__Malignant,0.0371551513671875
HLA-DMA__Macrophage,SDC1__Malignant,0.0371551513671875
HLA-DMA__Macrophage,ADORA2A__Malignant,0.0371551513671875
HLA-DMA__Macrophage,PRLR__Malignant,0.0371551513671875
HLA-DMA__Macrophage,ATP6AP2__Malignant,0.0371551513671875
HLA-DMA__Macrophage,AMFR__Malignant,0.0371551513671875
HLA-DMA__Macrophage,ENO1__Malignant,0.0371551513671875
CXCL10__Macrophage,CD55__Malignant,0.037152163684368134
CXCL10__Macrophage,IFITM1__Malignant,0.037152163684368134
CXCL10__Macrophage,ADORA2A__Malignant,0.037152163684368134
CXCL10__Macrophage,CD151__Malignant,0.037152163684368134
CXCL10__Macrophage,FLOT1__Malignant,0.037152163684368134
CXCL10__Macrophage,AMFR__Malignant,0.037152163684368134
CXCL10__Macrophage,SDC1__Malignant,0.037152163684368134
CXCL10__Macrophage,ERBB2__Malignant,0.037152163684368134
CXCL10__Macrophage,PRLR__Malignant,0.037152163684368134
CXCL10__Macrophage,ATP6AP2__Malignant,0.037152163684368134
CXCL10__Macrophage,ENO1__Malignant,0.037152163684368134
CXCL10__Macrophage,GFRA1__Malignant,0.037152163684368134
CXCL10__Macrophage,PLXNB2__Malignant,0.037152163684368134
CXCL10__Macrophage,ITGB5__Malignant,0.037152163684368134
CXCL10__Macrophage,CD63__Malignant,0.037152163684368134
PDGFB__Malignant,ITGAV__Stroma,0.0369984395802021
THBS1__Stroma,CD55__Malignant,0.036542925983667374
THBS1__Stroma,CD151__Malignant,0.036542925983667374
THBS1__Stroma,GFRA1__Malignant,0.036542925983667374
THBS1__Stroma,CD63__Malignant,0.036542925983667374
THBS1__Stroma,ADORA2A__Malignant,0.036542925983667374
THBS1__Stroma,SDC1__Malignant,0.036542925983667374
THBS1__Stroma,ERBB2__Malignant,0.036542925983667374
THBS1__Stroma,ENO1__Malignant,0.036542925983667374
THBS1__Stroma,ATP6AP2__Malignant,0.036542925983667374
THBS1__Stroma,PRLR__Malignant,0.036542925983667374
THBS1__Stroma,IFITM1__Malignant,0.036542925983667374
THBS1__Stroma,AMFR__Malignant,0.036542925983667374
THBS1__Stroma,FLOT1__Malignant,0.036542925983667374
THBS1__Stroma,ITGB5__Malignant,0.036542925983667374
THBS1__Stroma,PLXNB2__Malignant,0.036542925983667374
TGFB1__Tcell,TGFBR1__Bcell,0.036529455333948135
IGFBP4__Malignant,CAP1__Stroma,0.03637078404426575
IGFBP4__Malignant,LAMP2__Stroma,0.03636910766363144
IGFBP4__Malignant,ITGB5__Stroma,0.036368478089571
IGFBP4__Malignant,FLOT1__Stroma,0.03636831045150757
IGFBP4__Malignant,TYROBP__Macrophage,0.03636768460273743
IGFBP4__Malignant,CD163__Macrophage,0.03636768460273743
IGFBP4__Malignant,ENO1__Macrophage,0.03636768460273743
IGFBP4__Malignant,FLOT1__Macrophage,0.03636768460273743
IGFBP4__Malignant,IL2RG__Macrophage,0.03636768460273743
IGFBP4__Malignant,CD63__Macrophage,0.03636768460273743
IGFBP4__Malignant,CD9__Macrophage,0.03636768460273743
IGFBP4__Malignant,CD81__Macrophage,0.03636500984430313
HLA-B__Malignant,LAMP2__Stroma,0.03621649369597435
HLA-B__Malignant,CAP1__Stroma,0.03621649369597435
HLA-B__Malignant,FLOT1__Macrophage,0.03621649369597435
HLA-B__Malignant,CD74__Bcell,0.03621649369597435
HLA-B__Malignant,IL2RG__Macrophage,0.03621649369597435
HLA-B__Malignant,IL6ST__Stroma,0.03621649369597435
HLA-B__Malignant,FLOT1__Stroma,0.03621649369597435
HLA-B__Malignant,CD81__Stroma,0.03621649369597435
HLA-B__Malignant,CD74__Stroma,0.03621649369597435
HLA-B__Malignant,TYROBP__Macrophage,0.03621649369597435
HLA-B__Malignant,ITGB5__Stroma,0.03621649369597435
HLA-B__Malignant,CD63__Macrophage,0.03621649369597435
HLA-B__Malignant,ENO1__Macrophage,0.03621649369597435
HLA-B__Malignant,CD163__Macrophage,0.03621649369597435
HLA-B__Malignant,CD9__Macrophage,0.03621649369597435
HLA-B__Malignant,CD81__Macrophage,0.03621649369597435
TNFSF10__Malignant,CAP1__Stroma,0.036206286400556564
TNFSF10__Malignant,LAMP2__Stroma,0.036206237971782684
TNFSF10__Malignant,ITGB5__Stroma,0.03620621934533119
TNFSF10__Malignant,FLOT1__Stroma,0.036206215620040894
TNFSF10__Malignant,ENO1__Macrophage,0.0362061969935894
TNFSF10__Malignant,CD9__Macrophage,0.0362061969935894
TNFSF10__Malignant,CD163__Macrophage,0.0362061969935894
TNFSF10__Malignant,FLOT1__Macrophage,0.0362061969935894
TNFSF10__Malignant,IL2RG__Macrophage,0.0362061969935894
TNFSF10__Malignant,TYROBP__Macrophage,0.0362061969935894
TNFSF10__Malignant,CD81__Macrophage,0.0362061969935894
TNFSF10__Malignant,CD63__Macrophage,0.0362061969935894
BST2__Malignant,CAP1__Stroma,0.03598752245306969
BST2__Malignant,LAMP2__Stroma,0.035987433046102524
BST2__Malignant,ITGB5__Stroma,0.03598739579319954
BST2__Malignant,FLOT1__Stroma,0.03598738834261894
BST2__Malignant,ENO1__Macrophage,0.035987354815006256
BST2__Malignant,CD163__Macrophage,0.035987354815006256
BST2__Malignant,IL2RG__Macrophage,0.035987354815006256
BST2__Malignant,FLOT1__Macrophage,0.035987354815006256
BST2__Malignant,CD9__Macrophage,0.035987354815006256
BST2__Malignant,TYROBP__Macrophage,0.035987354815006256
BST2__Malignant,CD63__Macrophage,0.03598735108971596
BST2__Malignant,CD81__Macrophage,0.03594216704368591
CD44__Malignant,CAP1__Stroma,0.03590017557144165
CD44__Malignant,LAMP2__Stroma,0.03587063029408455
CD44__Malignant,FLOT1__Stroma,0.03585440292954445
CD44__Malignant,IL2RG__Macrophage,0.03585058078169823
CD44__Malignant,ITGB5__Stroma,0.03585055097937584
CD44__Malignant,FLOT1__Macrophage,0.035850539803504944
CD44__Malignant,CD9__Macrophage,0.035850539803504944
CD44__Malignant,CD163__Macrophage,0.035850539803504944
CD44__Malignant,TYROBP__Macrophage,0.035850539803504944
CD44__Malignant,CD63__Macrophage,0.035850539803504944
CD44__Malignant,CD74__Macrophage,0.035850539803504944
CD44__Malignant,CD74__Bcell,0.035850539803504944
CD44__Malignant,ENO1__Macrophage,0.035850539803504944
CD44__Malignant,CD81__Macrophage,0.035850539803504944
ARF1__Malignant,IL6ST__Stroma,0.035819582641124725
EFNB1__Endothelial,ERBB2__Macrophage,0.03560233488678932
AZGP1__Malignant,CAP1__Stroma,0.035315826535224915
AZGP1__Malignant,LAMP2__Stroma,0.03531473129987717
AZGP1__Malignant,ITGB5__Stroma,0.03531431779265404
AZGP1__Malignant,FLOT1__Stroma,0.03531421348452568
AZGP1__Malignant,ITGAV__Stroma,0.03531380370259285
AZGP1__Malignant,FLOT1__Macrophage,0.03531379997730255
AZGP1__Malignant,CD163__Macrophage,0.03531379997730255
AZGP1__Malignant,TYROBP__Macrophage,0.03531379997730255
AZGP1__Malignant,CD63__Macrophage,0.03531379997730255
AZGP1__Malignant,ENO1__Macrophage,0.03531379997730255
AZGP1__Malignant,IL2RG__Macrophage,0.03531379997730255
AZGP1__Malignant,CD9__Macrophage,0.03531379997730255
AZGP1__Malignant,CD81__Macrophage,0.03529922664165497
UBA52__Malignant,CD74__Stroma,0.03522985801100731
UBA52__Malignant,CD81__Stroma,0.03522980958223343
UBA52__Malignant,IL6ST__Stroma,0.03522980213165283
UBA52__Malignant,ENO1__Macrophage,0.035229798406362534
UBA52__Malignant,CD163__Macrophage,0.035229798406362534
UBA52__Malignant,CD63__Macrophage,0.035229798406362534
UBA52__Malignant,TYROBP__Macrophage,0.035229798406362534
UBA52__Malignant,CD81__Macrophage,0.035229798406362534
UBA52__Malignant,NOTCH1__Stroma,0.035229798406362534
UBA52__Malignant,CAP1__Stroma,0.035229798406362534
UBA52__Malignant,ITGB5__Stroma,0.035229798406362534
UBA52__Malignant,LAMP2__Stroma,0.035229798406362534
UBA52__Malignant,FLOT1__Stroma,0.035229798406362534
UBA52__Malignant,FLOT1__Macrophage,0.035229798406362534
UBA52__Malignant,CD9__Macrophage,0.035229798406362534
UBA52__Malignant,IL2RG__Macrophage,0.035229798406362534
CD47__Malignant,SIRPA__Stroma,0.03520777076482773
MIF__Malignant,LAMP2__Stroma,0.034917376935482025
MIF__Malignant,FLOT1__Stroma,0.034917376935482025
MIF__Malignant,CD74__Stroma,0.034917376935482025
MIF__Malignant,CD63__Macrophage,0.034917376935482025
MIF__Malignant,ENO1__Macrophage,0.034917376935482025
MIF__Malignant,CD81__Macrophage,0.034917376935482025
MIF__Malignant,CD74__Bcell,0.034917376935482025
MIF__Malignant,ITGB5__Stroma,0.034917376935482025
MIF__Malignant,CD9__Macrophage,0.034917376935482025
MIF__Malignant,CXCR4__Stroma,0.034917376935482025
MIF__Malignant,IL6ST__Stroma,0.034917376935482025
MIF__Malignant,IL2RG__Macrophage,0.034917376935482025
MIF__Malignant,CAP1__Stroma,0.034917376935482025
MIF__Malignant,CD163__Macrophage,0.034917376935482025
MIF__Malignant,FLOT1__Macrophage,0.034917376935482025
MIF__Malignant,TYROBP__Macrophage,0.034917376935482025
MIF__Malignant,CD81__Stroma,0.034917376935482025
SELPLG__Macrophage,IFITM1__Malignant,0.03479235991835594
SELPLG__Macrophage,FLOT1__Malignant,0.03479235991835594
SELPLG__Macrophage,ITGB5__Malignant,0.03479235991835594
SELPLG__Macrophage,AMFR__Malignant,0.03479235991835594
SELPLG__Macrophage,ENO1__Malignant,0.03479235991835594
SELPLG__Macrophage,PRLR__Malignant,0.03479235991835594
SELPLG__Macrophage,CD55__Malignant,0.03479235991835594
SELPLG__Macrophage,ADORA2A__Malignant,0.03479235991835594
SELPLG__Macrophage,ATP6AP2__Malignant,0.03479235991835594
SELPLG__Macrophage,ERBB2__Malignant,0.03479235991835594
SELPLG__Macrophage,CD151__Malignant,0.03479235991835594
SELPLG__Macrophage,SDC1__Malignant,0.03479235991835594
SELPLG__Macrophage,PLXNB2__Malignant,0.03479235991835594
SELPLG__Macrophage,CD63__Malignant,0.03479235991835594
SELPLG__Macrophage,GFRA1__Malignant,0.03479235991835594
CD47__Malignant,TYROBP__Macrophage,0.03458438068628311
CD47__Malignant,ITGB5__Stroma,0.03458438068628311
CD47__Malignant,CAP1__Stroma,0.03458438068628311
CD47__Malignant,ENO1__Macrophage,0.03458438068628311
CD47__Malignant,CD9__Macrophage,0.03458438068628311
CD47__Malignant,CD163__Macrophage,0.03458438068628311
CD47__Malignant,CD81__Macrophage,0.03458438068628311
CD47__Malignant,IL2RG__Macrophage,0.03458438068628311
CD47__Malignant,CD74__Bcell,0.03458438068628311
CD47__Malignant,CD63__Macrophage,0.03458438068628311
CD47__Malignant,FLOT1__Stroma,0.03458438068628311
CD47__Malignant,LAMP2__Stroma,0.03458438068628311
CD47__Malignant,CD74__Macrophage,0.03458438068628311
CD47__Malignant,FLOT1__Macrophage,0.03458438068628311
LGALS3BP__Malignant,FLOT1__Macrophage,0.03443501889705658
LGALS3BP__Malignant,IL6ST__Stroma,0.03443501889705658
LGALS3BP__Malignant,CD81__Stroma,0.03443501889705658
LGALS3BP__Malignant,ENO1__Macrophage,0.03443501889705658
LGALS3BP__Malignant,CD163__Macrophage,0.03443501889705658
LGALS3BP__Malignant,CD63__Macrophage,0.03443501889705658
LGALS3BP__Malignant,ITGB5__Stroma,0.03443501889705658
LGALS3BP__Malignant,ITGB1__Stroma,0.03443501889705658
LGALS3BP__Malignant,CD81__Macrophage,0.03443501889705658
LGALS3BP__Malignant,IL2RG__Macrophage,0.03443501889705658
LGALS3BP__Malignant,TYROBP__Macrophage,0.03443501889705658
LGALS3BP__Malignant,CD74__Stroma,0.03443501889705658
LGALS3BP__Malignant,FLOT1__Stroma,0.03443501889705658
LGALS3BP__Malignant,CD9__Macrophage,0.03443501889705658
LGALS3BP__Malignant,CAP1__Stroma,0.03443501889705658
LGALS3BP__Malignant,LAMP2__Stroma,0.03443501889705658
LGALS3BP__Malignant,VANGL1__Stroma,0.03443501889705658
COPA__Malignant,FLOT1__Stroma,0.034414101392030716
COPA__Malignant,LAMP2__Stroma,0.034414101392030716
COPA__Malignant,FLOT1__Macrophage,0.034414101392030716
COPA__Malignant,CD163__Macrophage,0.034414101392030716
COPA__Malignant,CD9__Macrophage,0.034414101392030716
COPA__Malignant,CAP1__Stroma,0.034414101392030716
COPA__Malignant,IL2RG__Macrophage,0.034414101392030716
COPA__Malignant,ITGB5__Stroma,0.034414101392030716
COPA__Malignant,ENO1__Macrophage,0.03441065177321434
CXCL14__Malignant,CXCR4__Stroma,0.034332938492298126
CXCL14__Malignant,CAP1__Stroma,0.03428279981017113
CXCL14__Malignant,LAMP2__Stroma,0.03428279981017113
CXCL14__Malignant,IL6ST__Stroma,0.03428279981017113
CXCL14__Malignant,CD9__Macrophage,0.03428279608488083
CXCL14__Malignant,FLOT1__Macrophage,0.03428279608488083
CXCL14__Malignant,ENO1__Macrophage,0.03428279608488083
CXCL14__Malignant,CD163__Macrophage,0.03428279608488083
CXCL14__Malignant,CD63__Macrophage,0.03428279608488083
CXCL14__Malignant,TYROBP__Macrophage,0.03428279608488083
CXCL14__Malignant,CD74__Macrophage,0.03428279608488083
CXCL14__Malignant,CD81__Macrophage,0.03428279608488083
CXCL14__Malignant,ITGB5__Stroma,0.03428279608488083
CXCL14__Malignant,IL2RG__Macrophage,0.03428279608488083
CXCL14__Malignant,FLOT1__Stroma,0.03428279608488083
CXCL14__Malignant,CD74__Bcell,0.03428279608488083
COPA__Malignant,TYROBP__Macrophage,0.034159522503614426
EFNA1__Malignant,CAP1__Stroma,0.03374454751610756
EFNA1__Malignant,LAMP2__Stroma,0.03374436870217323
EFNA1__Malignant,ITGB5__Stroma,0.03374429792165756
EFNA1__Malignant,FLOT1__Stroma,0.03374428302049637
EFNA1__Malignant,ENO1__Macrophage,0.033744215965270996
EFNA1__Malignant,CD63__Macrophage,0.033744215965270996
EFNA1__Malignant,TYROBP__Macrophage,0.033744215965270996
EFNA1__Malignant,CD163__Macrophage,0.033744215965270996
EFNA1__Malignant,FLOT1__Macrophage,0.033744215965270996
EFNA1__Malignant,CD9__Macrophage,0.033744215965270996
EFNA1__Malignant,IL2RG__Macrophage,0.033744215965270996
EFNA1__Malignant,CD81__Macrophage,0.033739447593688965
PSAP__Macrophage,BAMBI__Malignant,0.03336693346500397
PSAP__Macrophage,IL6ST__Malignant,0.03336693346500397
APOE__Macrophage,CD63__Malignant,0.033078670501708984
PSAP__Macrophage,ADORA2A__Malignant,0.03302401304244995
PSAP__Macrophage,ATP6AP2__Malignant,0.03300723060965538
PSAP__Macrophage,ITGB5__Malignant,0.032955583184957504
HLA-DRB1__Malignant,CD74__Bcell,0.03269122168421745
HLA-DRB1__Malignant,CD74__Macrophage,0.03269122168421745
HLA-DRA__Macrophage,BAMBI__Malignant,0.03261716663837433
HLA-DRA__Macrophage,IL6ST__Malignant,0.03261716663837433
HLA-A__Malignant,LAMP2__Stroma,0.03255816176533699
HLA-A__Malignant,IL2RG__Macrophage,0.03255816176533699
HLA-A__Malignant,CD81__Stroma,0.03255816176533699
HLA-A__Malignant,APLP2__Stroma,0.03255816176533699
HLA-A__Malignant,FLOT1__Stroma,0.03255816176533699
HLA-A__Malignant,IL6ST__Stroma,0.03255816176533699
HLA-A__Malignant,CD9__Macrophage,0.03255816176533699
HLA-A__Malignant,FLOT1__Macrophage,0.03255816176533699
HLA-A__Malignant,CD163__Macrophage,0.03255816176533699
HLA-A__Malignant,ENO1__Macrophage,0.03255816176533699
HLA-A__Malignant,TYROBP__Macrophage,0.03255816176533699
HLA-A__Malignant,CD81__Macrophage,0.03255816176533699
HLA-A__Malignant,CD74__Bcell,0.03255816176533699
HLA-A__Malignant,CD74__Stroma,0.03255816176533699
HLA-A__Malignant,CD63__Macrophage,0.03255816176533699
HLA-A__Malignant,CAP1__Stroma,0.03255816176533699
HLA-A__Malignant,ITGB5__Stroma,0.03255816176533699
HLA-DRA__Macrophage,ADORA2A__Malignant,0.032458748668432236
HLA-DRA__Macrophage,ITGB5__Malignant,0.032458677887916565
FN1__Stroma,BAMBI__Malignant,0.03213066607713699
FN1__Stroma,IL6ST__Malignant,0.03213066607713699
C1QB__Macrophage,BAMBI__Malignant,0.032124146819114685
C1QB__Macrophage,IL6ST__Malignant,0.032124146819114685
VIM__Macrophage,IL6ST__Malignant,0.03210005536675453
VIM__Macrophage,BAMBI__Malignant,0.03210005536675453
C1QA__Macrophage,IL6ST__Malignant,0.032089244574308395
C1QA__Macrophage,BAMBI__Malignant,0.032089244574308395
GRN__Macrophage,IL6ST__Malignant,0.03197700157761574
GRN__Macrophage,BAMBI__Malignant,0.03197700157761574
CD24__Malignant,CD81__Stroma,0.03181058540940285
CD24__Malignant,CD74__Stroma,0.03181057795882225
CD24__Malignant,CD163__Macrophage,0.03181057050824165
CD24__Malignant,ENO1__Macrophage,0.03181057050824165
