Sender,Receiver,Ligand,Receptor,LRscore,all
Macrophage,Malignant,LGALS9,PLXNB2,7.995060839734802,Macrophage_LGALS9_Malignant_PLXNB2
Macrophage,Malignant,LGALS9,SDC4,7.801489629774117,Macrophage_LGALS9_Malignant_SDC4
Endothelial,Malignant,VWF,PLXNB2,9.098656293619898,Endothelial_VWF_Malignant_PLXNB2
Endothelial,Malignant,VWF,SDC4,7.629346647398426,Endothelial_VWF_Malignant_SDC4
Stroma,Tcell,COMP,ITGB1,4.7412746515631286,Stroma_COMP_Tcell_ITGB1
Stroma,Tcell,FBN1,ITGB1,4.3551195949621695,Stroma_FBN1_Tcell_ITGB1
Macrophage,Malignant,GAS6,PTPRF,5.427175874611119,Macrophage_GAS6_Malignant_PTPRF
Stroma,Tcell,COMP,SDC1,3.6422869051086484,Stroma_COMP_Tcell_SDC1
Macrophage,Malignant,LGALS9,SDC1,7.535958002332045,Macrophage_LGALS9_Malignant_SDC1
Endothelial,Malignant,VWF,SDC1,6.433338359595151,Endothelial_VWF_Malignant_SDC1
Stroma,Malignant,COL4A2,PTPRF,8.104561701382192,Stroma_COL4A2_Malignant_PTPRF
Stroma,Malignant,THY1,PTPRF,8.700552166586498,Stroma_THY1_Malignant_PTPRF
Stroma,Tcell,CLEC11A,ITGB1,2.954084121965476,Stroma_CLEC11A_Tcell_ITGB1
Stroma,Malignant,MMP9,PTPRF,8.959415628811891,Stroma_MMP9_Malignant_PTPRF
Stroma,Tcell,ITGAV,THY1,4.55763067500523,Stroma_ITGAV_Tcell_THY1
Endothelial,Malignant,LAMB1,ITGB1,4.144989558128715,Endothelial_LAMB1_Malignant_ITGB1
Endothelial,Stroma,LAMB1,ITGB1,2.1047391080083657,Endothelial_LAMB1_Stroma_ITGB1
Stroma,Tcell,LAMB1,ITGB1,2.6674569223127462,Stroma_LAMB1_Tcell_ITGB1
Malignant,Stroma,PSEN1,NCSTN,3.516350141328809,Malignant_PSEN1_Stroma_NCSTN
Endothelial,Malignant,LAMB1,CD44,4.066175000675454,Endothelial_LAMB1_Malignant_CD44
Endothelial,Stroma,LAMB1,CD44,2.5239807735773034,Endothelial_LAMB1_Stroma_CD44
Endothelial,Malignant,VWF,CDH1,6.366775997629477,Endothelial_VWF_Malignant_CDH1
Stroma,Malignant,COL4A1,PTPRF,8.00863350852418,Stroma_COL4A1_Malignant_PTPRF
Macrophage,Malignant,LGALS9,CDH1,6.654652253424365,Macrophage_LGALS9_Malignant_CDH1
Macrophage,Malignant,CXCL12,CD151,5.51867020147662,Macrophage_CXCL12_Malignant_CD151
Macrophage,Malignant,CXCL12,CD44,3.62334697637931,Macrophage_CXCL12_Malignant_CD44
Macrophage,Malignant,CXCL12,CD63,6.575412821798655,Macrophage_CXCL12_Malignant_CD63
Macrophage,Bcell,CXCL12,CD74,13.212286590250077,Macrophage_CXCL12_Bcell_CD74
Macrophage,Endothelial,CXCL12,CD74,15.239370762875655,Macrophage_CXCL12_Endothelial_CD74
Macrophage,Malignant,CXCL12,CD74,8.705400056943027,Macrophage_CXCL12_Malignant_CD74
Macrophage,Tcell,CXCL12,CD74,16.39517804976076,Macrophage_CXCL12_Tcell_CD74
Macrophage,Malignant,CXCL12,CD81,6.847948510448063,Macrophage_CXCL12_Malignant_CD81
Macrophage,Stroma,CXCL12,CD81,9.283110344771247,Macrophage_CXCL12_Stroma_CD81
Macrophage,Malignant,CXCL12,CD99,4.955457466820433,Macrophage_CXCL12_Malignant_CD99
Macrophage,Malignant,CXCL12,ENO1,5.827706077050011,Macrophage_CXCL12_Malignant_ENO1
Macrophage,Malignant,CXCL12,ERBB2,4.569221537064666,Macrophage_CXCL12_Malignant_ERBB2
Macrophage,Malignant,CXCL12,APP,3.346274346573365,Macrophage_CXCL12_Malignant_APP
Macrophage,Malignant,CXCL12,LAMP1,4.349437337251632,Macrophage_CXCL12_Malignant_LAMP1
Endothelial,Malignant,CXCL12,ITGB1,5.455403616367852,Endothelial_CXCL12_Malignant_ITGB1
Endothelial,Stroma,CXCL12,ITGB1,5.00722334155694,Endothelial_CXCL12_Stroma_ITGB1
Macrophage,Malignant,CXCL12,ITGB1,4.327727959949179,Macrophage_CXCL12_Malignant_ITGB1
Stroma,Tcell,CXCL12,ITGB1,6.173920601156437,Stroma_CXCL12_Tcell_ITGB1
Tcell,Malignant,CXCL12,ITGB1,5.336580780670553,Tcell_CXCL12_Malignant_ITGB1
Tcell,Stroma,CXCL12,ITGB1,5.813722623551018,Tcell_CXCL12_Stroma_ITGB1
Endothelial,Malignant,NAMPT,ITGB1,3.542684662452968,Endothelial_NAMPT_Malignant_ITGB1
Endothelial,Stroma,NAMPT,ITGB1,1.7250493840090964,Endothelial_NAMPT_Stroma_ITGB1
Macrophage,Malignant,CXCL12,IL6ST,4.246950913157279,Macrophage_CXCL12_Malignant_IL6ST
Stroma,Tcell,COL6A2,ITGAV,6.612791903108294,Stroma_COL6A2_Tcell_ITGAV
Stroma,Tcell,COL6A3,ITGAV,4.243249771566463,Stroma_COL6A3_Tcell_ITGAV
Stroma,Tcell,FN1,ITGAV,5.882875663104093,Stroma_FN1_Tcell_ITGAV
Stroma,Tcell,POSTN,ITGAV,4.482570310098593,Stroma_POSTN_Tcell_ITGAV
Stroma,Tcell,COL1A1,ITGAV,7.556741713831858,Stroma_COL1A1_Tcell_ITGAV
Stroma,Tcell,COL1A2,ITGAV,7.068908194325506,Stroma_COL1A2_Tcell_ITGAV
Stroma,Tcell,COL4A2,ITGAV,3.4898370125226816,Stroma_COL4A2_Tcell_ITGAV
Endothelial,Malignant,CXCL12,SDC4,4.864193266134754,Endothelial_CXCL12_Malignant_SDC4
Macrophage,Malignant,CXCL12,SDC4,4.619357531602858,Macrophage_CXCL12_Malignant_SDC4
Tcell,Stroma,CXCL12,SDC4,4.187736397930064,Tcell_CXCL12_Stroma_SDC4
Macrophage,Malignant,CXCL12,PLXNB2,4.682122386334716,Macrophage_CXCL12_Malignant_PLXNB2
Endothelial,Malignant,VWF,PTPRF,6.210191064660061,Endothelial_VWF_Malignant_PTPRF
Macrophage,Malignant,LGALS9,PTPRF,5.898221176390107,Macrophage_LGALS9_Malignant_PTPRF
Macrophage,Endothelial,TNFSF13,TNFRSF1A,3.1611524473074484,Macrophage_TNFSF13_Endothelial_TNFRSF1A
Macrophage,Malignant,CXCL12,SDC1,4.337817020779535,Macrophage_CXCL12_Malignant_SDC1
Stroma,Tcell,COL6A1,ITGAV,5.55390270598278,Stroma_COL6A1_Tcell_ITGAV
Stroma,Tcell,MFGE8,ITGAV,2.7311703861055188,Stroma_MFGE8_Tcell_ITGAV
Stroma,Tcell,THY1,ITGAV,4.5459988392314,Stroma_THY1_Tcell_ITGAV
Stroma,Tcell,COL4A1,ITGAV,2.2780341580259473,Stroma_COL4A1_Tcell_ITGAV
Stroma,Tcell,FN1,ITGA5,5.668374473451058,Stroma_FN1_Tcell_ITGA5
Malignant,Stroma,MDK,NOTCH2,5.549793366455463,Malignant_MDK_Stroma_NOTCH2
Stroma,Tcell,COL18A1,ITGA5,4.727031912561165,Stroma_COL18A1_Tcell_ITGA5
Stroma,Tcell,COL1A1,ITGA5,7.5276211269097715,Stroma_COL1A1_Tcell_ITGA5
Stroma,Tcell,THBS1,ITGAV,2.5503214366789138,Stroma_THBS1_Tcell_ITGAV
Bcell,Endothelial,TGFB1,ENG,4.7093847342897,Bcell_TGFB1_Endothelial_ENG
Bcell,Macrophage,TGFB1,ENG,3.9948820321006697,Bcell_TGFB1_Macrophage_ENG
Bcell,Malignant,TGFB1,ENG,3.225254246193605,Bcell_TGFB1_Malignant_ENG
Stroma,Tcell,TGFB1,ENG,5.822415308238638,Stroma_TGFB1_Tcell_ENG
Tcell,Malignant,TGFB1,ENG,2.7015963495743,Tcell_TGFB1_Malignant_ENG
Tcell,Stroma,TGFB1,ENG,5.233666809216418,Tcell_TGFB1_Stroma_ENG
Macrophage,Malignant,CXCL12,CDH1,3.836311489457513,Macrophage_CXCL12_Malignant_CDH1
Stroma,Tcell,THBS2,ITGAV,2.089058214986867,Stroma_THBS2_Tcell_ITGAV
Macrophage,Endothelial,TNFSF13,TNFRSF14,3.238093480935111,Macrophage_TNFSF13_Endothelial_TNFRSF14
Endothelial,Malignant,VWF,ITGAV,5.4297398504025285,Endothelial_VWF_Malignant_ITGAV
Endothelial,Stroma,VWF,ITGAV,3.388726081658501,Endothelial_VWF_Stroma_ITGAV
Endothelial,Malignant,LAMC1,ITGAV,2.8104135927038048,Endothelial_LAMC1_Malignant_ITGAV
Endothelial,Stroma,LAMC1,ITGAV,1.0580156737499113,Endothelial_LAMC1_Stroma_ITGAV
Stroma,Tcell,LAMC1,ITGAV,1.717591101518301,Stroma_LAMC1_Tcell_ITGAV
Stroma,Tcell,SPON2,ITGA5,2.5074630278625896,Stroma_SPON2_Tcell_ITGA5
Malignant,Stroma,PSEN1,NOTCH2,2.2159471356234723,Malignant_PSEN1_Stroma_NOTCH2
Macrophage,Malignant,CXCL12,PTPRF,3.383190186086122,Macrophage_CXCL12_Malignant_PTPRF
Bcell,Macrophage,SEMA4D,ERBB2,2.1404387980278705,Bcell_SEMA4D_Macrophage_ERBB2
Bcell,Malignant,SEMA4D,ERBB2,2.0985225607133104,Bcell_SEMA4D_Malignant_ERBB2
Bcell,Stroma,SEMA4D,ERBB2,1.8152366527474182,Bcell_SEMA4D_Stroma_ERBB2
Tcell,Stroma,SEMA4D,ERBB2,2.0596974075369756,Tcell_SEMA4D_Stroma_ERBB2
Bcell,Macrophage,SEMA4D,PLXNB2,2.3946499923438243,Bcell_SEMA4D_Macrophage_PLXNB2
Bcell,Malignant,SEMA4D,PLXNB2,1.9369546954027486,Bcell_SEMA4D_Malignant_PLXNB2
Bcell,Stroma,SEMA4D,PLXNB2,1.824530998431587,Bcell_SEMA4D_Stroma_PLXNB2
Tcell,Stroma,SEMA4D,PLXNB2,2.6238032421718507,Tcell_SEMA4D_Stroma_PLXNB2
Stroma,Tcell,COMP,ITGAV,2.4689272298483296,Stroma_COMP_Tcell_ITGAV
Stroma,Tcell,FBN1,ITGAV,2.410936034153622,Stroma_FBN1_Tcell_ITGAV
Endothelial,Malignant,LAMB1,ITGAV,2.783406253072975,Endothelial_LAMB1_Malignant_ITGAV
Endothelial,Stroma,LAMB1,ITGAV,1.2275941122366885,Endothelial_LAMB1_Stroma_ITGAV
Stroma,Tcell,LAMB1,ITGAV,1.5724176129681913,Stroma_LAMB1_Tcell_ITGAV
Bcell,Macrophage,ICAM3,ITGB2,4.551538128426525,Bcell_ICAM3_Macrophage_ITGB2
Bcell,Malignant,ICAM3,ITGB2,2.6910400777210794,Bcell_ICAM3_Malignant_ITGB2
Bcell,Stroma,ICAM3,ITGB2,4.87606300908296,Bcell_ICAM3_Stroma_ITGB2
Tcell,Stroma,ICAM3,ITGB2,4.269519442947266,Tcell_ICAM3_Stroma_ITGB2
Stroma,Malignant,LAMA4,CD151,4.567568850526621,Stroma_LAMA4_Malignant_CD151
Stroma,Malignant,LAMA4,CD63,5.352307833977349,Stroma_LAMA4_Malignant_CD63
Stroma,Bcell,LAMA4,CD74,6.048814606317706,Stroma_LAMA4_Bcell_CD74
Stroma,Endothelial,LAMA4,CD74,7.2916818066140445,Stroma_LAMA4_Endothelial_CD74
Stroma,Macrophage,LAMA4,CD74,7.186927875585613,Stroma_LAMA4_Macrophage_CD74
Stroma,Malignant,LAMA4,CD74,6.067733175361099,Stroma_LAMA4_Malignant_CD74
Stroma,Tcell,LAMA4,CD74,8.200648244129344,Stroma_LAMA4_Tcell_CD74
Stroma,Macrophage,LAMA4,CD81,5.053573841151065,Stroma_LAMA4_Macrophage_CD81
Stroma,Malignant,LAMA4,CD81,5.306217745050196,Stroma_LAMA4_Malignant_CD81
Stroma,Malignant,LAMA4,CD99,3.9393451552116336,Stroma_LAMA4_Malignant_CD99
Stroma,Malignant,LAMA4,ENO1,4.856467828275849,Stroma_LAMA4_Malignant_ENO1
Stroma,Macrophage,LAMA4,TYROBP,4.992995666848896,Stroma_LAMA4_Macrophage_TYROBP
Stroma,Malignant,LAMA4,LAMP1,3.97672563781523,Stroma_LAMA4_Malignant_LAMP1
Stroma,Malignant,LAMA4,APP,3.3965598852995766,Stroma_LAMA4_Malignant_APP
Endothelial,Malignant,LAMA4,CD44,3.33061243131507,Endothelial_LAMA4_Malignant_CD44
Endothelial,Stroma,LAMA4,CD44,2.577914114119533,Endothelial_LAMA4_Stroma_CD44
Stroma,Malignant,LAMA4,CD44,2.603096105808385,Stroma_LAMA4_Malignant_CD44
Stroma,Malignant,LAMA4,ERBB2,3.9504289416737923,Stroma_LAMA4_Malignant_ERBB2
Stroma,Malignant,LAMA4,IL6ST,3.6354660773228487,Stroma_LAMA4_Malignant_IL6ST
Endothelial,Malignant,LAMA4,ITGB1,3.4421364196348407,Endothelial_LAMA4_Malignant_ITGB1
Endothelial,Stroma,LAMA4,ITGB1,2.1407059935861805,Endothelial_LAMA4_Stroma_ITGB1
Stroma,Malignant,LAMA4,ITGB1,3.8246295741157836,Stroma_LAMA4_Malignant_ITGB1
Stroma,Tcell,LAMA4,ITGB1,3.0360046847377355,Stroma_LAMA4_Tcell_ITGB1
Endothelial,Malignant,PLEKHO2,PDGFRB,1.719851505581869,Endothelial_PLEKHO2_Malignant_PDGFRB
Tcell,Stroma,PLEKHO2,PDGFRB,2.8080722642024583,Tcell_PLEKHO2_Stroma_PDGFRB
Stroma,Malignant,LAMA4,SDC4,3.918044864949391,Stroma_LAMA4_Malignant_SDC4
Stroma,Malignant,LAMA4,PLXNB2,3.773599972818813,Stroma_LAMA4_Malignant_PLXNB2
Endothelial,Malignant,CXCL12,ITGAV,3.5559228083198238,Endothelial_CXCL12_Malignant_ITGAV
Endothelial,Stroma,CXCL12,ITGAV,2.730025596359005,Endothelial_CXCL12_Stroma_ITGAV
Stroma,Tcell,CXCL12,ITGAV,3.551058983256072,Stroma_CXCL12_Tcell_ITGAV
Tcell,Stroma,CXCL12,ITGAV,3.58146936792614,Tcell_CXCL12_Stroma_ITGAV
Stroma,Tcell,TGFB3,ENG,2.999814835640766,Stroma_TGFB3_Tcell_ENG
Tcell,Malignant,TGFB3,ENG,2.7872232012973215,Tcell_TGFB3_Malignant_ENG
Tcell,Stroma,TGFB3,ENG,2.9178248388409163,Tcell_TGFB3_Stroma_ENG
Stroma,Tcell,FBN1,ITGA5,2.6006445773569227,Stroma_FBN1_Tcell_ITGA5
Bcell,Macrophage,TGFB1,ITGAV,1.8924008959722296,Bcell_TGFB1_Macrophage_ITGAV
Bcell,Malignant,TGFB1,ITGAV,2.038333903473117,Bcell_TGFB1_Malignant_ITGAV
Bcell,Stroma,TGFB1,ITGAV,1.5767661182998107,Bcell_TGFB1_Stroma_ITGAV
Bcell,Tcell,TGFB1,ITGAV,2.0860040246426075,Bcell_TGFB1_Tcell_ITGAV
Stroma,Tcell,TGFB1,ITGAV,2.3848716636506593,Stroma_TGFB1_Tcell_ITGAV
Tcell,Stroma,TGFB1,ITGAV,2.5661954128261653,Tcell_TGFB1_Stroma_ITGAV
Stroma,Tcell,COMP,ITGA5,2.744905652823891,Stroma_COMP_Tcell_ITGA5
Stroma,Tcell,LGALS1,PTPRC,11.200489808381827,Stroma_LGALS1_Tcell_PTPRC
Stroma,Tcell,GAS6,AXL,3.1776490297617674,Stroma_GAS6_Tcell_AXL
Tcell,Malignant,GAS6,AXL,2.5721781079755885,Tcell_GAS6_Malignant_AXL
Tcell,Stroma,GAS6,AXL,3.5105161208221833,Tcell_GAS6_Stroma_AXL
Endothelial,Malignant,NAMPT,ITGA5,0.8960237350914189,Endothelial_NAMPT_Malignant_ITGA5
Endothelial,Stroma,NAMPT,ITGA5,1.1371601820728336,Endothelial_NAMPT_Stroma_ITGA5
Endothelial,Malignant,CXCL12,ITGA5,1.3141127487309447,Endothelial_CXCL12_Malignant_ITGA5
Endothelial,Stroma,CXCL12,ITGA5,4.20625179877257,Endothelial_CXCL12_Stroma_ITGA5
Macrophage,Endothelial,CXCL12,ITGA5,3.3872263365948054,Macrophage_CXCL12_Endothelial_ITGA5
Stroma,Tcell,CXCL12,ITGA5,3.589510993569712,Stroma_CXCL12_Tcell_ITGA5
Tcell,Malignant,CXCL12,ITGA5,2.330979011672052,Tcell_CXCL12_Malignant_ITGA5
Tcell,Stroma,CXCL12,ITGA5,4.128876547162837,Tcell_CXCL12_Stroma_ITGA5
Stroma,Tcell,C3,NRP1,6.203003374507304,Stroma_C3_Tcell_NRP1
Tcell,Macrophage,C3,NRP1,5.689391388796586,Tcell_C3_Macrophage_NRP1
Tcell,Stroma,C3,NRP1,7.209854716228228,Tcell_C3_Stroma_NRP1
Bcell,Macrophage,LGALS9,PTPRC,5.482333585612243,Bcell_LGALS9_Macrophage_PTPRC
Bcell,Malignant,LGALS9,PTPRC,2.7612478230236497,Bcell_LGALS9_Malignant_PTPRC
Bcell,Macrophage,TGFB1,CXCR4,2.9259882894771794,Bcell_TGFB1_Macrophage_CXCR4
Bcell,Malignant,TGFB1,CXCR4,2.400091027638473,Bcell_TGFB1_Malignant_CXCR4
Stroma,Tcell,TGFB1,CXCR4,2.539771177744625,Stroma_TGFB1_Tcell_CXCR4
Endothelial,Malignant,GNAI2,UNC5B,2.3188670062168955,Endothelial_GNAI2_Malignant_UNC5B
Tcell,Malignant,LTB,TNFRSF1A,4.599314073758431,Tcell_LTB_Malignant_TNFRSF1A
Endothelial,Malignant,CXCL12,CXCR4,2.9874454960238643,Endothelial_CXCL12_Malignant_CXCR4
Stroma,Tcell,CXCL12,CXCR4,4.133120625975994,Stroma_CXCL12_Tcell_CXCR4
Stroma,Malignant,LAMA4,SDC1,4.471358071313774,Stroma_LAMA4_Malignant_SDC1
Stroma,Tcell,CXCL12,CD4,3.906783285655391,Stroma_CXCL12_Tcell_CD4
Tcell,Malignant,CXCL12,CD4,1.68149414720484,Tcell_CXCL12_Malignant_CD4
Tcell,Stroma,CXCL12,CD4,3.4478579857857006,Tcell_CXCL12_Stroma_CD4
Malignant,Stroma,UBA52,NOTCH1,6.471055919453658,Malignant_UBA52_Stroma_NOTCH1
Endothelial,Malignant,JAG2,NOTCH3,2.355477021729965,Endothelial_JAG2_Malignant_NOTCH3
Endothelial,Stroma,JAG2,NOTCH3,1.8561768877853315,Endothelial_JAG2_Stroma_NOTCH3
Malignant,Stroma,JAG2,NOTCH3,3.1029380342040294,Malignant_JAG2_Stroma_NOTCH3
Bcell,Endothelial,TGFB1,TGFBR2,2.886979584696195,Bcell_TGFB1_Endothelial_TGFBR2
Bcell,Macrophage,TGFB1,TGFBR2,2.2808158056555703,Bcell_TGFB1_Macrophage_TGFBR2
Stroma,Tcell,TGFB1,TGFBR2,3.1104027529498715,Stroma_TGFB1_Tcell_TGFBR2
Stroma,Malignant,LAMA4,CDH1,4.237512472127414,Stroma_LAMA4_Malignant_CDH1
Macrophage,Endothelial,GRN,TNFRSF1B,6.470533784877588,Macrophage_GRN_Endothelial_TNFRSF1B
Endothelial,Malignant,LAMA4,ITGAV,2.330299784809091,Endothelial_LAMA4_Malignant_ITGAV
Endothelial,Stroma,LAMA4,ITGAV,1.4847665620844526,Endothelial_LAMA4_Stroma_ITGAV
Stroma,Tcell,LAMA4,ITGAV,1.8610821137418057,Stroma_LAMA4_Tcell_ITGAV
Stroma,Malignant,LAMA4,PTPRF,3.960811431364207,Stroma_LAMA4_Malignant_PTPRF
Malignant,Stroma,PSEN1,NOTCH1,2.048228549439543,Malignant_PSEN1_Stroma_NOTCH1
Bcell,Macrophage,SEMA4D,PLXNB1,1.1580640370954662,Bcell_SEMA4D_Macrophage_PLXNB1
Bcell,Malignant,SEMA4D,PLXNB1,1.250555243368856,Bcell_SEMA4D_Malignant_PLXNB1
Bcell,Stroma,SEMA4D,PLXNB1,1.0356282732730948,Bcell_SEMA4D_Stroma_PLXNB1
Tcell,Stroma,SEMA4D,PLXNB1,1.1111086544124307,Tcell_SEMA4D_Stroma_PLXNB1
Stroma,Tcell,SERPINE1,ITGB5,3.2212644583019436,Stroma_SERPINE1_Tcell_ITGB5
Bcell,Macrophage,VEGFB,NRP1,1.949406205413101,Bcell_VEGFB_Macrophage_NRP1
Bcell,Malignant,VEGFB,NRP1,1.117939938755932,Bcell_VEGFB_Malignant_NRP1
Bcell,Stroma,VEGFB,NRP1,1.2897298999049636,Bcell_VEGFB_Stroma_NRP1
Stroma,Tcell,VEGFB,NRP1,1.9767001803118591,Stroma_VEGFB_Tcell_NRP1
Tcell,Stroma,SELPLG,ITGB2,4.497426342664931,Tcell_SELPLG_Stroma_ITGB2
Macrophage,Endothelial,LYZ,ITGAL,6.236843164168328,Macrophage_LYZ_Endothelial_ITGAL
Tcell,Stroma,CSF1,CSF1R,2.6672061898900306,Tcell_CSF1_Stroma_CSF1R
Endothelial,Malignant,NAMPT,INSR,1.6993775889236438,Endothelial_NAMPT_Malignant_INSR
Bcell,Endothelial,TGFB1,TGFBR1,1.0663526633500384,Bcell_TGFB1_Endothelial_TGFBR1
Bcell,Macrophage,TGFB1,TGFBR1,1.5859463514763015,Bcell_TGFB1_Macrophage_TGFBR1
Stroma,Tcell,TGFB1,TGFBR1,1.4988892830305804,Stroma_TGFB1_Tcell_TGFBR1
Endothelial,Malignant,JAG2,NOTCH2,1.4507327558624759,Endothelial_JAG2_Malignant_NOTCH2
Endothelial,Stroma,JAG2,NOTCH2,1.380045574962866,Endothelial_JAG2_Stroma_NOTCH2
Malignant,Stroma,JAG2,NOTCH2,2.111335138301909,Malignant_JAG2_Stroma_NOTCH2
Malignant,Stroma,MDK,SDC3,3.569636440690434,Malignant_MDK_Stroma_SDC3
Stroma,Tcell,SERPINE1,ITGAV,2.305629212570245,Stroma_SERPINE1_Tcell_ITGAV
Endothelial,Malignant,LAMB1,ITGB4,1.4504783758243016,Endothelial_LAMB1_Malignant_ITGB4
Endothelial,Stroma,LAMB1,ITGB4,1.3076585679972634,Endothelial_LAMB1_Stroma_ITGB4
Stroma,Tcell,LAMB1,ITGB4,1.2755069330081372,Stroma_LAMB1_Tcell_ITGB4
Endothelial,Malignant,LAMC1,ITGB4,1.6763892862882273,Endothelial_LAMC1_Malignant_ITGB4
Endothelial,Stroma,LAMC1,ITGB4,1.1469414363093913,Endothelial_LAMC1_Stroma_ITGB4
Stroma,Tcell,LAMC1,ITGB4,1.4125711189843297,Stroma_LAMC1_Tcell_ITGB4
Malignant,Macrophage,PVR,CD81,3.840031357271018,Malignant_PVR_Macrophage_CD81
Malignant,Stroma,PVR,CD81,5.065055462155275,Malignant_PVR_Stroma_CD81
Stroma,Tcell,ECM1,ITGB4,1.4845360985436449,Stroma_ECM1_Tcell_ITGB4
Malignant,Bcell,PVR,CD74,6.549390066060568,Malignant_PVR_Bcell_CD74
Malignant,Endothelial,PVR,CD74,7.993376554247566,Malignant_PVR_Endothelial_CD74
Malignant,Macrophage,PVR,CD74,5.103722309905645,Malignant_PVR_Macrophage_CD74
Malignant,Tcell,PVR,CD74,4.5774312596527595,Malignant_PVR_Tcell_CD74
Malignant,Macrophage,PVR,TYROBP,3.4469319391952014,Malignant_PVR_Macrophage_TYROBP
Stroma,Tcell,TNC,ITGB1,3.053846925640249,Stroma_TNC_Tcell_ITGB1
Stroma,Tcell,PDGFB,ITGAV,1.1487126284750528,Stroma_PDGFB_Tcell_ITGAV
Bcell,Macrophage,SEMA4A,PLXNB2,2.137511266984572,Bcell_SEMA4A_Macrophage_PLXNB2
Bcell,Malignant,SEMA4A,PLXNB2,3.8504423677628363,Bcell_SEMA4A_Malignant_PLXNB2
Bcell,Stroma,SEMA4A,PLXNB2,1.8492802526416703,Bcell_SEMA4A_Stroma_PLXNB2
Stroma,Tcell,BGN,LY96,3.5221476455521445,Stroma_BGN_Tcell_LY96
Stroma,Tcell,TNC,SDC1,2.5508158323556853,Stroma_TNC_Tcell_SDC1
Macrophage,Malignant,TNFSF13,SDC2,1.5803774212628252,Macrophage_TNFSF13_Malignant_SDC2
Endothelial,Malignant,NID1,ITGB1,2.4869641079617892,Endothelial_NID1_Malignant_ITGB1
Endothelial,Stroma,NID1,ITGB1,2.016202942174254,Endothelial_NID1_Stroma_ITGB1
Stroma,Tcell,NID1,ITGB1,1.8084284538507398,Stroma_NID1_Tcell_ITGB1
Bcell,Macrophage,TGFB1,SDC2,0.7743919247583623,Bcell_TGFB1_Macrophage_SDC2
Bcell,Malignant,TGFB1,SDC2,1.037295271109733,Bcell_TGFB1_Malignant_SDC2
Bcell,Stroma,TGFB1,SDC2,1.0358071863804303,Bcell_TGFB1_Stroma_SDC2
Macrophage,Malignant,TGFB1,SDC2,1.2603101850474059,Macrophage_TGFB1_Malignant_SDC2
Tcell,Malignant,TGFB1,SDC2,1.2835427432735749,Tcell_TGFB1_Malignant_SDC2
Tcell,Stroma,TGFB1,SDC2,1.6210957747731936,Tcell_TGFB1_Stroma_SDC2
Endothelial,Malignant,ADAM17,ITGB1,2.9986564446461244,Endothelial_ADAM17_Malignant_ITGB1
Endothelial,Stroma,ADAM17,ITGB1,1.4403919215091496,Endothelial_ADAM17_Stroma_ITGB1
Stroma,Tcell,TNC,ITGAV,1.7605722992696038,Stroma_TNC_Tcell_ITGAV
Stroma,Tcell,TGFB3,TGFBR1,1.0354279075592647,Stroma_TGFB3_Tcell_TGFBR1
Stroma,Tcell,TGFB3,TGFBR2,1.7301786634319454,Stroma_TGFB3_Tcell_TGFBR2
Endothelial,Malignant,VCAM1,ITGB2,2.042799825879895,Endothelial_VCAM1_Malignant_ITGB2
Endothelial,Stroma,VCAM1,ITGB2,2.174814356056216,Endothelial_VCAM1_Stroma_ITGB2
Stroma,Tcell,VCAM1,ITGB2,3.533147492599156,Stroma_VCAM1_Tcell_ITGB2
Tcell,Stroma,VCAM1,ITGB2,3.738013066840899,Tcell_VCAM1_Stroma_ITGB2
Endothelial,Malignant,VCAM1,ITGB1,2.5842180510558905,Endothelial_VCAM1_Malignant_ITGB1
Endothelial,Stroma,VCAM1,ITGB1,1.8954461880992848,Endothelial_VCAM1_Stroma_ITGB1
Stroma,Tcell,VCAM1,ITGB1,2.6295026176420535,Stroma_VCAM1_Tcell_ITGB1
Tcell,Malignant,VCAM1,ITGB1,3.604743428004853,Tcell_VCAM1_Malignant_ITGB1
Tcell,Stroma,VCAM1,ITGB1,2.806773571565368,Tcell_VCAM1_Stroma_ITGB1
Bcell,Macrophage,ICAM2,ITGB2,3.851186974021173,Bcell_ICAM2_Macrophage_ITGB2
Bcell,Malignant,ICAM2,ITGB2,1.5752734914750255,Bcell_ICAM2_Malignant_ITGB2
Bcell,Stroma,ICAM2,ITGB2,2.5814173422044564,Bcell_ICAM2_Stroma_ITGB2
Endothelial,Malignant,ICAM2,ITGB2,2.077618965123005,Endothelial_ICAM2_Malignant_ITGB2
Endothelial,Stroma,ICAM2,ITGB2,2.340776825532959,Endothelial_ICAM2_Stroma_ITGB2
Tcell,Stroma,ICAM2,ITGB2,3.849891309158025,Tcell_ICAM2_Stroma_ITGB2
Bcell,Macrophage,CADM1,CADM1,0.6040264394408474,Bcell_CADM1_Macrophage_CADM1
Bcell,Malignant,CADM1,CADM1,1.4502003100065348,Bcell_CADM1_Malignant_CADM1
Bcell,Stroma,CADM1,CADM1,0.9151901287810738,Bcell_CADM1_Stroma_CADM1
Stroma,Tcell,FN1,ITGA6,3.069867638664662,Stroma_FN1_Tcell_ITGA6
Endothelial,Malignant,LAMA4,ITGB4,1.235184125072875,Endothelial_LAMA4_Malignant_ITGB4
Endothelial,Stroma,LAMA4,ITGB4,1.206717818080166,Endothelial_LAMA4_Stroma_ITGB4
Stroma,Tcell,LAMA4,ITGB4,1.5377792177869778,Stroma_LAMA4_Tcell_ITGB4
