Sender,Receiver,Ligand,Receptor,LRscore,all
endothelial,Adarb2_iNeuron,LAMC1,SV2A,16.272344192818444,endothelial_LAMC1_Adarb2_iNeuron_SV2A
endothelial,L2_L3_eNeuron,LAMC1,SV2A,16.272344192818444,endothelial_LAMC1_L2_L3_eNeuron_SV2A
endothelial,L4_eNeuron,LAMC1,SV2A,16.272344192818444,endothelial_LAMC1_L4_eNeuron_SV2A
endothelial,L6_eNeuron,LAMC1,SV2A,16.272344192818444,endothelial_LAMC1_L6_eNeuron_SV2A
endothelial,Lhx6_iNeuron,LAMC1,SV2A,16.272344192818444,endothelial_LAMC1_Lhx6_iNeuron_SV2A
mural,Adarb2_iNeuron,LAMC1,SV2A,16.272344192818444,mural_LAMC1_Adarb2_iNeuron_SV2A
mural,L2_L3_eNeuron,LAMC1,SV2A,16.272344192818444,mural_LAMC1_L2_L3_eNeuron_SV2A
mural,L4_eNeuron,LAMC1,SV2A,16.272344192818444,mural_LAMC1_L4_eNeuron_SV2A
mural,L6_eNeuron,LAMC1,SV2A,16.272344192818444,mural_LAMC1_L6_eNeuron_SV2A
mural,Lhx6_iNeuron,LAMC1,SV2A,16.272344192818444,mural_LAMC1_Lhx6_iNeuron_SV2A
Lhx6_iNeuron,Adarb2_iNeuron,LGI2,ADAM11,8.903276355569052,Lhx6_iNeuron_LGI2_Adarb2_iNeuron_ADAM11
Lhx6_iNeuron,L2_L3_eNeuron,LGI2,ADAM11,8.903276355569052,Lhx6_iNeuron_LGI2_L2_L3_eNeuron_ADAM11
Lhx6_iNeuron,L4_eNeuron,LGI2,ADAM11,8.903276355569052,Lhx6_iNeuron_LGI2_L4_eNeuron_ADAM11
Lhx6_iNeuron,L6_eNeuron,LGI2,ADAM11,8.903276355569052,Lhx6_iNeuron_LGI2_L6_eNeuron_ADAM11
Olig,Adarb2_iNeuron,LGI3,FLOT1,13.292747378642579,Olig_LGI3_Adarb2_iNeuron_FLOT1
Olig,L4_eNeuron,LGI3,FLOT1,13.292747378642579,Olig_LGI3_L4_eNeuron_FLOT1
Olig,L6_eNeuron,LGI3,FLOT1,13.292747378642579,Olig_LGI3_L6_eNeuron_FLOT1
Olig,L6_eNeuron,LGI3,STX1A,17.235054239829807,Olig_LGI3_L6_eNeuron_STX1A
astrocytes,Adarb2_iNeuron,LGI4,ADAM11,7.745899787089378,astrocytes_LGI4_Adarb2_iNeuron_ADAM11
astrocytes,L2_L3_eNeuron,LGI4,ADAM11,7.745899787089378,astrocytes_LGI4_L2_L3_eNeuron_ADAM11
astrocytes,L4_eNeuron,LGI4,ADAM11,7.745899787089378,astrocytes_LGI4_L4_eNeuron_ADAM11
astrocytes,L6_eNeuron,LGI4,ADAM11,7.745899787089378,astrocytes_LGI4_L6_eNeuron_ADAM11
OPC,Adarb2_iNeuron,NFASC,CNTNAP1,11.445699196040156,OPC_NFASC_Adarb2_iNeuron_CNTNAP1
OPC,L2_L3_eNeuron,NFASC,CNTNAP1,11.445699196040156,OPC_NFASC_L2_L3_eNeuron_CNTNAP1
OPC,L4_eNeuron,NFASC,CNTNAP1,11.445699196040156,OPC_NFASC_L4_eNeuron_CNTNAP1
OPC,L6_eNeuron,NFASC,CNTNAP1,11.445699196040156,OPC_NFASC_L6_eNeuron_CNTNAP1
OPC,Lhx6_iNeuron,NFASC,CNTNAP1,11.445699196040156,OPC_NFASC_Lhx6_iNeuron_CNTNAP1
Olig,Adarb2_iNeuron,NFASC,CNTNAP1,11.445699196040156,Olig_NFASC_Adarb2_iNeuron_CNTNAP1
Olig,L2_L3_eNeuron,NFASC,CNTNAP1,11.445699196040156,Olig_NFASC_L2_L3_eNeuron_CNTNAP1
Olig,L4_eNeuron,NFASC,CNTNAP1,11.445699196040156,Olig_NFASC_L4_eNeuron_CNTNAP1
Olig,L6_eNeuron,NFASC,CNTNAP1,11.445699196040156,Olig_NFASC_L6_eNeuron_CNTNAP1
Olig,Lhx6_iNeuron,NFASC,CNTNAP1,11.445699196040156,Olig_NFASC_Lhx6_iNeuron_CNTNAP1
Olig,L2_L3_eNeuron,OMG,LINGO1,16.076262590066893,Olig_OMG_L2_L3_eNeuron_LINGO1
Olig,L4_eNeuron,OMG,LINGO1,16.076262590066893,Olig_OMG_L4_eNeuron_LINGO1
Olig,L6_eNeuron,OMG,LINGO1,16.076262590066893,Olig_OMG_L6_eNeuron_LINGO1
Olig,L2_L3_eNeuron,OMG,RTN4R,9.567416831530496,Olig_OMG_L2_L3_eNeuron_RTN4R
Olig,L4_eNeuron,OMG,RTN4R,9.567416831530496,Olig_OMG_L4_eNeuron_RTN4R
microglia,L2_L3_eNeuron,OMG,LINGO1,16.076262590066893,microglia_OMG_L2_L3_eNeuron_LINGO1
microglia,L4_eNeuron,OMG,LINGO1,16.076262590066893,microglia_OMG_L4_eNeuron_LINGO1
microglia,L6_eNeuron,OMG,LINGO1,16.076262590066893,microglia_OMG_L6_eNeuron_LINGO1
microglia,L2_L3_eNeuron,OMG,RTN4R,9.567416831530496,microglia_OMG_L2_L3_eNeuron_RTN4R
microglia,L4_eNeuron,OMG,RTN4R,9.567416831530496,microglia_OMG_L4_eNeuron_RTN4R
endothelial,L2_L3_eNeuron,PDGFB,LRP1,10.702185550068814,endothelial_PDGFB_L2_L3_eNeuron_LRP1
endothelial,L4_eNeuron,PDGFB,LRP1,10.702185550068814,endothelial_PDGFB_L4_eNeuron_LRP1
endothelial,L6_eNeuron,PDGFB,LRP1,10.702185550068814,endothelial_PDGFB_L6_eNeuron_LRP1
microglia,L2_L3_eNeuron,PDGFB,LRP1,10.702185550068814,microglia_PDGFB_L2_L3_eNeuron_LRP1
microglia,L4_eNeuron,PDGFB,LRP1,10.702185550068814,microglia_PDGFB_L4_eNeuron_LRP1
microglia,L6_eNeuron,PDGFB,LRP1,10.702185550068814,microglia_PDGFB_L6_eNeuron_LRP1
Adarb2_iNeuron,OPC,SEMA4D,PLXNB3,6.333705953743901,Adarb2_iNeuron_SEMA4D_OPC_PLXNB3
Adarb2_iNeuron,Olig,SEMA4D,PLXNB3,6.333705953743901,Adarb2_iNeuron_SEMA4D_Olig_PLXNB3
L6_eNeuron,OPC,SEMA5A,PLXNB3,6.637060358780865,L6_eNeuron_SEMA5A_OPC_PLXNB3
L6_eNeuron,Olig,SEMA5A,PLXNB3,6.637060358780865,L6_eNeuron_SEMA5A_Olig_PLXNB3
Adarb2_iNeuron,L4_eNeuron,SEMA6B,PLXNA4,15.014676248366321,Adarb2_iNeuron_SEMA6B_L4_eNeuron_PLXNA4
L5_eNeuron,L4_eNeuron,SEMA6B,PLXNA4,15.014676248366321,L5_eNeuron_SEMA6B_L4_eNeuron_PLXNA4
L6_eNeuron,L4_eNeuron,SEMA6B,PLXNA4,15.014676248366321,L6_eNeuron_SEMA6B_L4_eNeuron_PLXNA4
Lhx6_iNeuron,L4_eNeuron,SEMA6B,PLXNA4,15.014676248366321,Lhx6_iNeuron_SEMA6B_L4_eNeuron_PLXNA4
OPC,L4_eNeuron,SEMA6B,PLXNA4,15.014676248366321,OPC_SEMA6B_L4_eNeuron_PLXNA4
L2_L3_eNeuron,mural,SEMA7A,ITGA1,7.283962921097313,L2_L3_eNeuron_SEMA7A_mural_ITGA1
L2_L3_eNeuron,mural,SEMA7A,ITGB1,6.5675740351011855,L2_L3_eNeuron_SEMA7A_mural_ITGB1
L4_eNeuron,mural,SEMA7A,ITGA1,7.283962921097313,L4_eNeuron_SEMA7A_mural_ITGA1
L4_eNeuron,mural,SEMA7A,ITGB1,6.5675740351011855,L4_eNeuron_SEMA7A_mural_ITGB1
L5_eNeuron,mural,SEMA7A,ITGA1,7.283962921097313,L5_eNeuron_SEMA7A_mural_ITGA1
L5_eNeuron,mural,SEMA7A,ITGB1,6.5675740351011855,L5_eNeuron_SEMA7A_mural_ITGB1
L6_eNeuron,mural,SEMA7A,ITGA1,7.283962921097313,L6_eNeuron_SEMA7A_mural_ITGA1
L6_eNeuron,mural,SEMA7A,ITGB1,6.5675740351011855,L6_eNeuron_SEMA7A_mural_ITGB1
Olig,Adarb2_iNeuron,TGFA,EGFR,4.0251221169241225,Olig_TGFA_Adarb2_iNeuron_EGFR
Olig,Adarb2_iNeuron,TGFA,ERBB4,6.226135864932585,Olig_TGFA_Adarb2_iNeuron_ERBB4
Olig,Lhx6_iNeuron,TGFA,ERBB4,6.226135864932585,Olig_TGFA_Lhx6_iNeuron_ERBB4
microglia,L4_eNeuron,TGFB1,ACVR1B,9.397502362236695,microglia_TGFB1_L4_eNeuron_ACVR1B
mural,L4_eNeuron,TGFB1,ACVR1B,9.397502362236695,mural_TGFB1_L4_eNeuron_ACVR1B
OPC,Adarb2_iNeuron,VCAN,EGFR,3.8730147766247156,OPC_VCAN_Adarb2_iNeuron_EGFR
astrocytes,Adarb2_iNeuron,VEGFA,EGFR,5.792693019570062,astrocytes_VEGFA_Adarb2_iNeuron_EGFR
L6_eNeuron,L2_L3_eNeuron,CADM3,CADM3,21.994194333462083,L6_eNeuron_CADM3_L2_L3_eNeuron_CADM3
L2_L3_eNeuron,L5_eNeuron,BAG6,ADCY1,21.269776539481057,L2_L3_eNeuron_BAG6_L5_eNeuron_ADCY1
L2_L3_eNeuron,L6_eNeuron,BAG6,ADCY1,21.269776539481057,L2_L3_eNeuron_BAG6_L6_eNeuron_ADCY1
L2_L3_eNeuron,L5_eNeuron,BAG6,ADORA1,16.615527565060138,L2_L3_eNeuron_BAG6_L5_eNeuron_ADORA1
L2_L3_eNeuron,L5_eNeuron,BAG6,CADM3,20.377399892788663,L2_L3_eNeuron_BAG6_L5_eNeuron_CADM3
L2_L3_eNeuron,L5_eNeuron,BAG6,CAP1,17.23461728192046,L2_L3_eNeuron_BAG6_L5_eNeuron_CAP1
L2_L3_eNeuron,L5_eNeuron,BAG6,CNTNAP1,16.789163777315526,L2_L3_eNeuron_BAG6_L5_eNeuron_CNTNAP1
L2_L3_eNeuron,L6_eNeuron,BAG6,CNTNAP1,16.789163777315526,L2_L3_eNeuron_BAG6_L6_eNeuron_CNTNAP1
L2_L3_eNeuron,L5_eNeuron,BAG6,EPHB6,18.068975021703096,L2_L3_eNeuron_BAG6_L5_eNeuron_EPHB6
L2_L3_eNeuron,L6_eNeuron,BAG6,EPHB6,18.068975021703096,L2_L3_eNeuron_BAG6_L6_eNeuron_EPHB6
L2_L3_eNeuron,L5_eNeuron,BAG6,FLOT1,15.777760681778416,L2_L3_eNeuron_BAG6_L5_eNeuron_FLOT1
L2_L3_eNeuron,L5_eNeuron,BAG6,GABBR2,20.523044335257072,L2_L3_eNeuron_BAG6_L5_eNeuron_GABBR2
L2_L3_eNeuron,L6_eNeuron,BAG6,GABBR2,20.523044335257072,L2_L3_eNeuron_BAG6_L6_eNeuron_GABBR2
L2_L3_eNeuron,L5_eNeuron,BAG6,GLG1,19.35741161623704,L2_L3_eNeuron_BAG6_L5_eNeuron_GLG1
L2_L3_eNeuron,L5_eNeuron,BAG6,HRH3,18.654720723079322,L2_L3_eNeuron_BAG6_L5_eNeuron_HRH3
L2_L3_eNeuron,L4_eNeuron,BAG6,KCNJ4,20.15912953697966,L2_L3_eNeuron_BAG6_L4_eNeuron_KCNJ4
L2_L3_eNeuron,L5_eNeuron,BAG6,KCNJ4,20.15912953697966,L2_L3_eNeuron_BAG6_L5_eNeuron_KCNJ4
L2_L3_eNeuron,L4_eNeuron,BAG6,LINGO1,22.208425873614782,L2_L3_eNeuron_BAG6_L4_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,BAG6,LINGO1,22.208425873614782,L2_L3_eNeuron_BAG6_L5_eNeuron_LINGO1
L2_L3_eNeuron,L6_eNeuron,BAG6,LINGO1,22.208425873614782,L2_L3_eNeuron_BAG6_L6_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,BAG6,NLGN2,15.302427261503757,L2_L3_eNeuron_BAG6_L5_eNeuron_NLGN2
L2_L3_eNeuron,L4_eNeuron,BAG6,RTN4R,13.539293579900555,L2_L3_eNeuron_BAG6_L4_eNeuron_RTN4R
L2_L3_eNeuron,L5_eNeuron,BAG6,RTN4R,13.539293579900555,L2_L3_eNeuron_BAG6_L5_eNeuron_RTN4R
L2_L3_eNeuron,L4_eNeuron,BAG6,SLC17A7,28.250904386439345,L2_L3_eNeuron_BAG6_L4_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,BAG6,SLC17A7,28.250904386439345,L2_L3_eNeuron_BAG6_L5_eNeuron_SLC17A7
L2_L3_eNeuron,L6_eNeuron,BAG6,SLC17A7,28.250904386439345,L2_L3_eNeuron_BAG6_L6_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,BAG6,STX1A,19.26022862497022,L2_L3_eNeuron_BAG6_L5_eNeuron_STX1A
L2_L3_eNeuron,L6_eNeuron,BAG6,STX1A,19.26022862497022,L2_L3_eNeuron_BAG6_L6_eNeuron_STX1A
L2_L3_eNeuron,L5_eNeuron,BAG6,SV2A,21.597981011019957,L2_L3_eNeuron_BAG6_L5_eNeuron_SV2A
L2_L3_eNeuron,L6_eNeuron,BAG6,SV2A,21.597981011019957,L2_L3_eNeuron_BAG6_L6_eNeuron_SV2A
L2_L3_eNeuron,L5_eNeuron,CADM3,ADCY1,22.572821167858883,L2_L3_eNeuron_CADM3_L5_eNeuron_ADCY1
L2_L3_eNeuron,L6_eNeuron,CADM3,ADCY1,22.572821167858883,L2_L3_eNeuron_CADM3_L6_eNeuron_ADCY1
L2_L3_eNeuron,L5_eNeuron,CADM3,ADORA1,17.429311549458387,L2_L3_eNeuron_CADM3_L5_eNeuron_ADORA1
L2_L3_eNeuron,L5_eNeuron,CADM3,CADM3,21.994194333462083,L2_L3_eNeuron_CADM3_L5_eNeuron_CADM3
L2_L3_eNeuron,L5_eNeuron,CADM3,CAP1,18.138380733536756,L2_L3_eNeuron_CADM3_L5_eNeuron_CAP1
L2_L3_eNeuron,L5_eNeuron,CADM3,CNTNAP1,18.132671022974566,L2_L3_eNeuron_CADM3_L5_eNeuron_CNTNAP1
L2_L3_eNeuron,L6_eNeuron,CADM3,CNTNAP1,18.132671022974566,L2_L3_eNeuron_CADM3_L6_eNeuron_CNTNAP1
L2_L3_eNeuron,L5_eNeuron,CADM3,EPHB6,19.319879052468373,L2_L3_eNeuron_CADM3_L5_eNeuron_EPHB6
L2_L3_eNeuron,L6_eNeuron,CADM3,EPHB6,19.319879052468373,L2_L3_eNeuron_CADM3_L6_eNeuron_EPHB6
L2_L3_eNeuron,L5_eNeuron,CADM3,FLOT1,16.59682362288077,L2_L3_eNeuron_CADM3_L5_eNeuron_FLOT1
L2_L3_eNeuron,L5_eNeuron,CADM3,GABBR2,21.721841915496892,L2_L3_eNeuron_CADM3_L5_eNeuron_GABBR2
L2_L3_eNeuron,L6_eNeuron,CADM3,GABBR2,21.721841915496892,L2_L3_eNeuron_CADM3_L6_eNeuron_GABBR2
L2_L3_eNeuron,L5_eNeuron,CADM3,GLG1,20.25118342251751,L2_L3_eNeuron_CADM3_L5_eNeuron_GLG1
L2_L3_eNeuron,L5_eNeuron,CADM3,HRH3,20.207638556034226,L2_L3_eNeuron_CADM3_L5_eNeuron_HRH3
L2_L3_eNeuron,L4_eNeuron,CADM3,KCNJ4,21.572750128866215,L2_L3_eNeuron_CADM3_L4_eNeuron_KCNJ4
L2_L3_eNeuron,L5_eNeuron,CADM3,KCNJ4,21.572750128866215,L2_L3_eNeuron_CADM3_L5_eNeuron_KCNJ4
L2_L3_eNeuron,L4_eNeuron,CADM3,LINGO1,23.832472415171594,L2_L3_eNeuron_CADM3_L4_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,CADM3,LINGO1,23.832472415171594,L2_L3_eNeuron_CADM3_L5_eNeuron_LINGO1
L2_L3_eNeuron,L6_eNeuron,CADM3,LINGO1,23.832472415171594,L2_L3_eNeuron_CADM3_L6_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,CADM3,NLGN2,16.307681787547537,L2_L3_eNeuron_CADM3_L5_eNeuron_NLGN2
L2_L3_eNeuron,L4_eNeuron,CADM3,RTN4R,14.6344431143741,L2_L3_eNeuron_CADM3_L4_eNeuron_RTN4R
L2_L3_eNeuron,L5_eNeuron,CADM3,RTN4R,14.6344431143741,L2_L3_eNeuron_CADM3_L5_eNeuron_RTN4R
L2_L3_eNeuron,L4_eNeuron,CADM3,SLC17A7,30.274283403324162,L2_L3_eNeuron_CADM3_L4_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,CADM3,SLC17A7,30.274283403324162,L2_L3_eNeuron_CADM3_L5_eNeuron_SLC17A7
L2_L3_eNeuron,L6_eNeuron,CADM3,SLC17A7,30.274283403324162,L2_L3_eNeuron_CADM3_L6_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,CADM3,STX1A,20.73794677754772,L2_L3_eNeuron_CADM3_L5_eNeuron_STX1A
L2_L3_eNeuron,L6_eNeuron,CADM3,STX1A,20.73794677754772,L2_L3_eNeuron_CADM3_L6_eNeuron_STX1A
L2_L3_eNeuron,L5_eNeuron,CADM3,SV2A,22.995191680505513,L2_L3_eNeuron_CADM3_L5_eNeuron_SV2A
L2_L3_eNeuron,L6_eNeuron,CADM3,SV2A,22.995191680505513,L2_L3_eNeuron_CADM3_L6_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,CADM3,ADCY1,22.572821167858883,L6_eNeuron_CADM3_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,CADM3,ADCY1,22.572821167858883,L6_eNeuron_CADM3_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,CADM3,ADORA1,17.429311549458387,L6_eNeuron_CADM3_L5_eNeuron_ADORA1
L6_eNeuron,L5_eNeuron,CADM3,CADM3,21.994194333462083,L6_eNeuron_CADM3_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,CADM3,CAP1,18.138380733536756,L6_eNeuron_CADM3_L5_eNeuron_CAP1
L6_eNeuron,L5_eNeuron,CADM3,CNTNAP1,18.132671022974566,L6_eNeuron_CADM3_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,CADM3,EPHB6,19.319879052468373,L6_eNeuron_CADM3_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,CADM3,FLOT1,16.59682362288077,L6_eNeuron_CADM3_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,CADM3,GABBR2,21.721841915496892,L6_eNeuron_CADM3_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,CADM3,GLG1,20.25118342251751,L6_eNeuron_CADM3_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,CADM3,HRH3,20.207638556034226,L6_eNeuron_CADM3_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,CADM3,KCNJ4,21.572750128866215,L6_eNeuron_CADM3_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,CADM3,KCNJ4,21.572750128866215,L6_eNeuron_CADM3_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,CADM3,KCNJ4,21.572750128866215,L6_eNeuron_CADM3_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,CADM3,LINGO1,23.832472415171594,L6_eNeuron_CADM3_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,CADM3,LINGO1,23.832472415171594,L6_eNeuron_CADM3_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,CADM3,LINGO1,23.832472415171594,L6_eNeuron_CADM3_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,CADM3,NLGN2,16.307681787547537,L6_eNeuron_CADM3_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,CADM3,RTN4R,14.6344431143741,L6_eNeuron_CADM3_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,CADM3,RTN4R,14.6344431143741,L6_eNeuron_CADM3_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,CADM3,SLC17A7,30.274283403324162,L6_eNeuron_CADM3_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,CADM3,SLC17A7,30.274283403324162,L6_eNeuron_CADM3_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,CADM3,SLC17A7,30.274283403324162,L6_eNeuron_CADM3_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,CADM3,STX1A,20.73794677754772,L6_eNeuron_CADM3_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,CADM3,STX1A,20.73794677754772,L6_eNeuron_CADM3_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,CADM3,SV2A,22.995191680505513,L6_eNeuron_CADM3_L5_eNeuron_SV2A
L5_eNeuron,L2_L3_eNeuron,GAS6,ADCY1,19.483063166879948,L5_eNeuron_GAS6_L2_L3_eNeuron_ADCY1
L5_eNeuron,L6_eNeuron,GAS6,ADCY1,19.483063166879948,L5_eNeuron_GAS6_L6_eNeuron_ADCY1
L5_eNeuron,L2_L3_eNeuron,GAS6,CADM3,18.65639194663365,L5_eNeuron_GAS6_L2_L3_eNeuron_CADM3
L5_eNeuron,L6_eNeuron,GAS6,CNTNAP1,15.459755673057524,L5_eNeuron_GAS6_L6_eNeuron_CNTNAP1
L5_eNeuron,L6_eNeuron,GAS6,EPHB6,16.420048546966502,L5_eNeuron_GAS6_L6_eNeuron_EPHB6
L5_eNeuron,L6_eNeuron,GAS6,GABBR2,18.77777627366405,L5_eNeuron_GAS6_L6_eNeuron_GABBR2
L5_eNeuron,L2_L3_eNeuron,GAS6,KCNJ4,18.591411488584317,L5_eNeuron_GAS6_L2_L3_eNeuron_KCNJ4
L5_eNeuron,L4_eNeuron,GAS6,KCNJ4,18.591411488584317,L5_eNeuron_GAS6_L4_eNeuron_KCNJ4
L5_eNeuron,L2_L3_eNeuron,GAS6,LINGO1,20.21985694875031,L5_eNeuron_GAS6_L2_L3_eNeuron_LINGO1
L5_eNeuron,L4_eNeuron,GAS6,LINGO1,20.21985694875031,L5_eNeuron_GAS6_L4_eNeuron_LINGO1
L5_eNeuron,L6_eNeuron,GAS6,LINGO1,20.21985694875031,L5_eNeuron_GAS6_L6_eNeuron_LINGO1
L5_eNeuron,L4_eNeuron,GAS6,RTN4R,12.37384405160988,L5_eNeuron_GAS6_L4_eNeuron_RTN4R
L5_eNeuron,L2_L3_eNeuron,GAS6,SLC17A7,25.636825755918956,L5_eNeuron_GAS6_L2_L3_eNeuron_SLC17A7
L5_eNeuron,L4_eNeuron,GAS6,SLC17A7,25.636825755918956,L5_eNeuron_GAS6_L4_eNeuron_SLC17A7
L5_eNeuron,L6_eNeuron,GAS6,SLC17A7,25.636825755918956,L5_eNeuron_GAS6_L6_eNeuron_SLC17A7
L5_eNeuron,L2_L3_eNeuron,GAS6,STX1A,17.48805941345467,L5_eNeuron_GAS6_L2_L3_eNeuron_STX1A
L5_eNeuron,L6_eNeuron,GAS6,STX1A,17.48805941345467,L5_eNeuron_GAS6_L6_eNeuron_STX1A
L5_eNeuron,L6_eNeuron,GAS6,SV2A,19.713746096698227,L5_eNeuron_GAS6_L6_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,GLG1,ADCY1,20.83367537119082,L6_eNeuron_GLG1_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,GLG1,ADCY1,20.83367537119082,L6_eNeuron_GLG1_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,GLG1,ADORA1,16.318778088064178,L6_eNeuron_GLG1_L5_eNeuron_ADORA1
L6_eNeuron,L2_L3_eNeuron,GLG1,CADM3,19.698663828896777,L6_eNeuron_GLG1_L2_L3_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,GLG1,CADM3,19.698663828896777,L6_eNeuron_GLG1_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,GLG1,CAP1,16.546651921583074,L6_eNeuron_GLG1_L5_eNeuron_CAP1
L6_eNeuron,L5_eNeuron,GLG1,CNTNAP1,16.33014023739418,L6_eNeuron_GLG1_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,GLG1,EPHB6,17.746409634104744,L6_eNeuron_GLG1_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,GLG1,FLOT1,15.306727389547342,L6_eNeuron_GLG1_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,GLG1,GABBR2,19.7725690068933,L6_eNeuron_GLG1_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,GLG1,GLG1,19.07142885197635,L6_eNeuron_GLG1_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,GLG1,HRH3,17.94442699198178,L6_eNeuron_GLG1_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,GLG1,KCNJ4,19.506821861838592,L6_eNeuron_GLG1_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,GLG1,KCNJ4,19.506821861838592,L6_eNeuron_GLG1_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,GLG1,KCNJ4,19.506821861838592,L6_eNeuron_GLG1_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,GLG1,LINGO1,21.48431469335086,L6_eNeuron_GLG1_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,GLG1,LINGO1,21.48431469335086,L6_eNeuron_GLG1_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,GLG1,LINGO1,21.48431469335086,L6_eNeuron_GLG1_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,GLG1,NLGN2,14.836391996530475,L6_eNeuron_GLG1_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,GLG1,RTN4R,12.977418964160353,L6_eNeuron_GLG1_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,GLG1,RTN4R,12.977418964160353,L6_eNeuron_GLG1_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,GLG1,SLC17A7,27.52586199836843,L6_eNeuron_GLG1_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,GLG1,SLC17A7,27.52586199836843,L6_eNeuron_GLG1_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,GLG1,SLC17A7,27.52586199836843,L6_eNeuron_GLG1_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,GLG1,STX1A,18.67762348445413,L6_eNeuron_GLG1_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,GLG1,STX1A,18.67762348445413,L6_eNeuron_GLG1_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,GLG1,SV2A,21.041371499553406,L6_eNeuron_GLG1_L5_eNeuron_SV2A
L2_L3_eNeuron,L5_eNeuron,ICAM5,ADCY1,20.0061029473025,L2_L3_eNeuron_ICAM5_L5_eNeuron_ADCY1
L2_L3_eNeuron,L6_eNeuron,ICAM5,ADCY1,20.0061029473025,L2_L3_eNeuron_ICAM5_L6_eNeuron_ADCY1
L2_L3_eNeuron,L5_eNeuron,ICAM5,ADORA1,15.357115720287501,L2_L3_eNeuron_ICAM5_L5_eNeuron_ADORA1
L2_L3_eNeuron,L5_eNeuron,ICAM5,CADM3,19.16952161448043,L2_L3_eNeuron_ICAM5_L5_eNeuron_CADM3
L2_L3_eNeuron,L5_eNeuron,ICAM5,CAP1,15.744668270250033,L2_L3_eNeuron_ICAM5_L5_eNeuron_CAP1
L2_L3_eNeuron,L5_eNeuron,ICAM5,CNTNAP1,16.053796116257015,L2_L3_eNeuron_ICAM5_L5_eNeuron_CNTNAP1
